"data","R0","LB","UB"
2021-09-08,0.821,0.821,0.821
2021-09-09,0.829,0.829,0.829
2021-09-10,0.837,0.837,0.837
2021-09-11,0.845,0.845,0.845
2021-09-12,0.853,0.853,0.853
2021-09-13,0.86,0.86,0.86
2021-09-14,0.867,0.867,0.867
2021-09-15,0.873,0.873,0.873
2021-09-16,0.879,0.879,0.879
2021-09-17,0.883,0.883,0.883
2021-09-18,0.886,0.886,0.886
2021-09-19,0.889,0.889,0.889
2021-09-20,0.89,0.89,0.891
2021-09-21,0.891,0.891,0.891
2021-09-22,0.892,0.892,0.892
2021-09-23,0.892,0.892,0.892
2021-09-24,0.892,0.892,0.892
2021-09-25,0.891,0.891,0.891
2021-09-26,0.891,0.891,0.892
2021-09-27,0.892,0.892,0.892
2021-09-28,0.893,0.893,0.893
2021-09-29,0.894,0.894,0.894
2021-09-30,0.896,0.896,0.896
2021-10-01,0.898,0.898,0.898
2021-10-02,0.9,0.9,0.9
2021-10-03,0.903,0.903,0.903
2021-10-04,0.905,0.905,0.905
2021-10-05,0.907,0.907,0.907
2021-10-06,0.908,0.908,0.908
2021-10-07,0.908,0.908,0.908
2021-10-08,0.906,0.906,0.906
2021-10-09,0.903,0.903,0.903
2021-10-10,0.898,0.898,0.898
2021-10-11,0.89,0.89,0.89
2021-10-12,0.881,0.881,0.881
2021-10-13,0.869,0.869,0.869
2021-10-14,0.855,0.855,0.855
2021-10-15,0.839,0.839,0.839
2021-10-16,0.821,0.821,0.821
2021-10-17,0.802,0.802,0.802
2021-10-18,0.782,0.782,0.782
2021-10-19,0.762,0.762,0.762
2021-10-20,0.741,0.741,0.741
2021-10-21,0.721,0.721,0.721
2021-10-22,0.702,0.702,0.702
2021-10-23,0.685,0.684,0.685
2021-10-24,0.668,0.668,0.668
2021-10-25,0.654,0.654,0.654
2021-10-26,0.642,0.642,0.642
2021-10-27,0.632,0.632,0.632
2021-10-28,0.624,0.624,0.624
2021-10-29,0.619,0.619,0.619
2021-10-30,0.616,0.616,0.616
2021-10-31,0.616,0.616,0.616
2021-11-01,0.618,0.618,0.618
2021-11-02,0.623,0.623,0.623
2021-11-03,0.629,0.629,0.629
2021-11-04,0.638,0.638,0.638
2021-11-05,0.648,0.648,0.648
2021-11-06,0.66,0.66,0.66
2021-11-07,0.674,0.674,0.674
2021-11-08,0.688,0.688,0.688
2021-11-09,0.702,0.702,0.702
2021-11-10,0.717,0.717,0.717
2021-11-11,0.732,0.732,0.732
2021-11-12,0.745,0.745,0.745
2021-11-13,0.758,0.758,0.758
2021-11-14,0.769,0.769,0.769
2021-11-15,0.779,0.779,0.779
2021-11-16,0.786,0.786,0.786
2021-11-17,0.792,0.792,0.792
2021-11-18,0.795,0.795,0.795
2021-11-19,0.796,0.796,0.796
2021-11-20,0.795,0.795,0.795
2021-11-21,0.792,0.792,0.792
2021-11-22,0.787,0.787,0.787
2021-11-23,0.781,0.781,0.781
2021-11-24,0.773,0.773,0.773
2021-11-25,0.764,0.764,0.764
2021-11-26,0.754,0.754,0.754
2021-11-27,0.744,0.744,0.744
2021-11-28,0.733,0.733,0.733
2021-11-29,0.722,0.722,0.722
2021-11-30,0.712,0.712,0.712
2021-12-01,0.701,0.701,0.701
2021-12-02,0.691,0.691,0.691
2021-12-03,0.682,0.682,0.682
2021-12-04,0.673,0.673,0.673
2021-12-05,0.666,0.665,0.666
2021-12-06,0.658,0.658,0.659
2021-12-07,0.652,0.652,0.652
