"data","R0","LB","UB"
2021-09-27,0.97,0.959,0.982
2021-09-28,0.966,0.954,0.979
2021-09-29,0.969,0.956,0.982
2021-09-30,0.975,0.963,0.988
2021-10-01,0.961,0.949,0.974
2021-10-02,0.966,0.955,0.977
2021-10-03,0.965,0.954,0.975
2021-10-04,0.967,0.956,0.978
2021-10-05,0.969,0.957,0.98
2021-10-06,0.965,0.953,0.977
2021-10-07,0.969,0.957,0.981
2021-10-08,0.98,0.968,0.992
2021-10-09,0.969,0.957,0.981
2021-10-10,0.979,0.968,0.991
2021-10-11,0.966,0.955,0.977
2021-10-12,0.977,0.966,0.989
2021-10-13,0.973,0.961,0.984
2021-10-14,0.983,0.971,0.994
2021-10-15,0.977,0.966,0.988
2021-10-16,0.977,0.966,0.987
2021-10-17,0.975,0.964,0.986
2021-10-18,0.975,0.965,0.986
2021-10-19,0.971,0.959,0.983
2021-10-20,0.981,0.97,0.993
2021-10-21,0.983,0.971,0.995
2021-10-22,0.984,0.972,0.995
2021-10-23,0.986,0.974,0.998
2021-10-24,0.986,0.974,0.999
2021-10-25,0.978,0.965,0.99
2021-10-26,0.966,0.953,0.979
2021-10-27,0.969,0.958,0.981
2021-10-28,0.981,0.969,0.994
2021-10-29,0.984,0.972,0.996
2021-10-30,0.979,0.967,0.992
2021-10-31,0.988,0.976,1
2021-11-01,0.994,0.981,1.006
2021-11-02,0.988,0.976,1
2021-11-03,0.99,0.979,1.002
2021-11-04,0.979,0.968,0.991
2021-11-05,0.98,0.968,0.991
2021-11-06,0.98,0.969,0.991
2021-11-07,0.98,0.968,0.991
2021-11-08,0.982,0.97,0.994
2021-11-09,0.99,0.978,1.001
2021-11-10,0.985,0.973,0.998
2021-11-11,0.979,0.967,0.991
2021-11-12,0.985,0.972,0.997
2021-11-13,0.98,0.968,0.993
2021-11-14,0.986,0.973,0.999
2021-11-15,0.987,0.973,1
2021-11-16,0.986,0.972,1
2021-11-17,0.986,0.972,0.999
2021-11-18,0.987,0.974,1.001
2021-11-19,0.987,0.974,1.001
2021-11-20,0.987,0.974,1.001
2021-11-21,0.988,0.974,1.001
2021-11-22,0.99,0.976,1.003
2021-11-23,0.991,0.977,1.005
2021-11-24,0.993,0.979,1.007
2021-11-25,0.996,0.981,1.01
2021-11-26,0.997,0.982,1.012
2021-11-27,0.986,0.971,1
2021-11-28,0.997,0.983,1.011
2021-11-29,1.005,0.991,1.018
2021-11-30,1.005,0.992,1.018
2021-12-01,1.015,1.001,1.028
2021-12-02,1.017,1.003,1.031
2021-12-03,1.014,1.001,1.028
2021-12-04,1.02,1.007,1.034
2021-12-05,1.018,1.004,1.032
2021-12-06,1.022,1.008,1.037
2021-12-07,1.023,1.009,1.038
2021-12-08,1.025,1.011,1.039
2021-12-09,1.028,1.015,1.042
2021-12-10,1.053,1.037,1.068
2021-12-11,1.028,1.012,1.045
2021-12-12,1.042,1.024,1.06
2021-12-13,1.042,1.022,1.062
2021-12-14,1.041,1.02,1.062
2021-12-15,1.043,1.019,1.066
2021-12-16,1.039,1.013,1.066
2021-12-17,1.036,1.007,1.065
2021-12-18,1.038,1.007,1.069
2021-12-19,1.041,1.009,1.072
2021-12-20,1.04,1.007,1.073
2021-12-21,1.042,1.008,1.077
2021-12-22,1.065,1.029,1.1
2021-12-23,1.042,1.006,1.078
2021-12-24,1.046,1.01,1.082
2021-12-25,1.051,1.014,1.088
2021-12-26,1.047,1.01,1.084
2021-12-27,1.048,1.01,1.085
2021-12-28,1.051,1.012,1.09
2021-12-29,1.052,1.012,1.091
2021-12-30,1.053,1.014,1.093
2021-12-31,1.046,1.007,1.086
2022-01-01,1.046,1.007,1.086
2022-01-02,1.052,1.012,1.092
2022-01-03,1.054,1.013,1.095
2022-01-04,1.065,1.024,1.106
2022-01-05,1.028,0.986,1.07
2022-01-06,1.057,1.014,1.099
2022-01-07,1.057,1.013,1.1
2022-01-08,1.055,1.011,1.099
2022-01-09,1.079,1.034,1.124
2022-01-10,1.08,1.036,1.125
2022-01-11,1.08,1.036,1.125
