"data","R0","LB","UB"
2021-08-03,0.9,0.85,0.95
2021-08-04,0.9,0.85,0.95
2021-08-05,0.89,0.84,0.95
2021-08-06,0.9,0.85,0.96
2021-08-07,0.91,0.85,0.98
2021-08-08,0.92,0.85,0.98
2021-08-09,0.91,0.85,0.98
2021-08-10,0.91,0.84,0.99
2021-08-11,0.91,0.83,0.99
2021-08-12,0.91,0.83,0.99
2021-08-13,0.9,0.82,0.99
2021-08-14,0.9,0.82,0.99
2021-08-15,0.92,0.83,1
2021-08-16,0.91,0.82,1
2021-08-17,0.91,0.82,1.01
2021-08-18,0.92,0.82,1.01
2021-08-19,0.91,0.81,1.01
2021-08-20,0.91,0.81,1.01
2021-08-21,0.91,0.8,1.01
2021-08-22,0.91,0.8,1.02
2021-08-23,0.89,0.78,1.01
2021-08-24,0.89,0.78,1.01
