"data","R0","LB","UB"
2022-01-24,0.917,0.891,0.944
2022-01-25,0.897,0.872,0.923
2022-01-26,0.843,0.819,0.867
2022-01-27,0.823,0.799,0.847
2022-01-28,0.82,0.795,0.845
2022-01-29,0.81,0.785,0.835
2022-01-30,0.803,0.779,0.828
2022-01-31,0.796,0.772,0.82
2022-02-01,0.793,0.768,0.817
2022-02-02,0.814,0.79,0.839
2022-02-03,0.812,0.787,0.837
2022-02-04,0.805,0.78,0.83
2022-02-05,0.775,0.749,0.802
2022-02-06,0.742,0.715,0.769
2022-02-07,0.755,0.727,0.783
2022-02-08,0.758,0.731,0.786
2022-02-09,0.758,0.729,0.787
2022-02-10,0.753,0.722,0.785
2022-02-11,0.767,0.733,0.8
2022-02-12,0.726,0.691,0.76
2022-02-13,0.723,0.688,0.757
2022-02-14,0.716,0.678,0.754
2022-02-15,0.701,0.661,0.742
2022-02-16,0.69,0.645,0.734
2022-02-17,0.662,0.614,0.709
2022-02-18,0.786,0.736,0.835
2022-02-19,0.691,0.64,0.743
2022-02-20,0.753,0.7,0.807
2022-02-21,0.704,0.647,0.761
2022-02-22,0.702,0.643,0.76
2022-02-23,0.682,0.621,0.743
2022-02-24,0.659,0.594,0.725
2022-02-25,0.668,0.599,0.736
2022-02-26,0.73,0.66,0.8
2022-02-27,0.751,0.679,0.823
2022-02-28,0.681,0.606,0.756
2022-03-01,0.678,0.601,0.756
2022-03-02,0.713,0.634,0.791
2022-03-03,0.519,0.436,0.601
