"data","R0","LB","UB"
2021-09-10,0.967,0.954,0.98
2021-09-11,0.985,0.973,0.997
2021-09-12,0.982,0.97,0.994
2021-09-13,0.959,0.947,0.971
2021-09-14,0.955,0.943,0.966
2021-09-15,0.958,0.947,0.969
2021-09-16,0.96,0.949,0.971
2021-09-17,0.959,0.948,0.97
2021-09-18,0.972,0.961,0.983
2021-09-19,0.975,0.965,0.986
2021-09-20,0.971,0.961,0.982
2021-09-21,0.959,0.948,0.969
2021-09-22,0.974,0.965,0.984
2021-09-23,0.969,0.959,0.979
2021-09-24,0.952,0.942,0.961
2021-09-25,0.955,0.946,0.965
2021-09-26,0.957,0.947,0.967
2021-09-27,0.957,0.947,0.967
2021-09-28,0.959,0.949,0.97
2021-09-29,0.958,0.948,0.968
2021-09-30,0.953,0.942,0.964
2021-10-01,0.973,0.962,0.983
2021-10-02,0.957,0.947,0.967
2021-10-03,0.959,0.949,0.968
2021-10-04,0.961,0.952,0.971
2021-10-05,0.967,0.957,0.977
2021-10-06,0.961,0.951,0.971
2021-10-07,0.958,0.948,0.967
2021-10-08,0.955,0.946,0.964
2021-10-09,0.955,0.947,0.964
2021-10-10,0.961,0.952,0.97
2021-10-11,0.96,0.951,0.969
2021-10-12,0.958,0.95,0.967
2021-10-13,0.968,0.959,0.977
2021-10-14,0.96,0.952,0.969
2021-10-15,0.957,0.949,0.966
2021-10-16,0.957,0.948,0.966
2021-10-17,0.958,0.949,0.967
2021-10-18,0.952,0.943,0.961
2021-10-19,0.959,0.95,0.967
2021-10-20,0.953,0.944,0.962
2021-10-21,0.956,0.947,0.965
2021-10-22,0.952,0.943,0.96
2021-10-23,0.958,0.948,0.967
2021-10-24,0.964,0.955,0.973
2021-10-25,0.96,0.951,0.969
2021-10-26,0.958,0.949,0.967
2021-10-27,0.957,0.948,0.966
2021-10-28,0.961,0.952,0.97
2021-10-29,0.954,0.946,0.963
2021-10-30,0.956,0.948,0.964
2021-10-31,0.95,0.942,0.958
2021-11-01,0.947,0.939,0.955
2021-11-02,0.951,0.943,0.959
2021-11-03,0.947,0.939,0.955
2021-11-04,0.948,0.939,0.956
2021-11-05,0.948,0.939,0.956
2021-11-06,0.945,0.936,0.954
2021-11-07,0.949,0.94,0.958
2021-11-08,0.944,0.936,0.953
2021-11-09,0.946,0.938,0.954
2021-11-10,0.944,0.936,0.953
2021-11-11,0.947,0.938,0.956
2021-11-12,0.949,0.939,0.958
2021-11-13,0.946,0.937,0.956
2021-11-14,0.944,0.934,0.954
2021-11-15,0.945,0.934,0.956
2021-11-16,0.943,0.932,0.954
2021-11-17,0.942,0.931,0.953
2021-11-18,0.941,0.93,0.953
2021-11-19,0.938,0.925,0.95
2021-11-20,0.935,0.922,0.947
2021-11-21,0.94,0.926,0.954
2021-11-22,0.94,0.925,0.955
2021-11-23,0.924,0.909,0.94
2021-11-24,0.921,0.905,0.938
2021-11-25,0.934,0.917,0.95
2021-11-26,0.935,0.918,0.953
2021-11-27,0.885,0.868,0.903
2021-11-28,0.877,0.86,0.895
2021-11-29,0.876,0.857,0.894
2021-11-30,0.872,0.853,0.891
2021-12-01,0.87,0.851,0.889
2021-12-02,0.935,0.915,0.955
2021-12-03,0.934,0.914,0.954
2021-12-04,0.937,0.918,0.957
2021-12-05,0.938,0.919,0.958
2021-12-06,0.938,0.919,0.957
2021-12-07,0.936,0.917,0.956
2021-12-08,0.937,0.917,0.957
2021-12-09,0.935,0.915,0.956
2021-12-10,0.934,0.914,0.955
2021-12-11,0.935,0.914,0.955
2021-12-12,0.936,0.915,0.958
2021-12-13,0.933,0.911,0.955
2021-12-14,0.933,0.911,0.956
2021-12-15,0.932,0.91,0.955
2021-12-16,0.931,0.908,0.954
2021-12-17,0.94,0.918,0.963
2021-12-18,0.929,0.906,0.951
2021-12-19,0.927,0.904,0.949
2021-12-20,0.929,0.907,0.952
2021-12-21,0.929,0.906,0.952
2021-12-22,0.932,0.909,0.955
2021-12-23,0.933,0.911,0.955
2021-12-24,0.934,0.911,0.957
2021-12-25,0.932,0.909,0.955
2021-12-26,0.933,0.911,0.956
2021-12-27,0.933,0.911,0.956
2021-12-28,0.936,0.913,0.959
