"data","R0","LB","UB"
2021-11-15,0.97,0.944,0.995
2021-11-16,0.938,0.913,0.963
2021-11-17,0.915,0.888,0.941
2021-11-18,0.862,0.836,0.888
2021-11-19,0.845,0.82,0.87
2021-11-20,0.823,0.798,0.848
2021-11-21,0.82,0.794,0.845
2021-11-22,0.838,0.813,0.864
2021-11-23,0.824,0.799,0.849
2021-11-24,0.811,0.785,0.836
2021-11-25,0.774,0.748,0.8
2021-11-26,0.756,0.73,0.782
2021-11-27,0.767,0.739,0.794
2021-11-28,0.77,0.741,0.799
2021-11-29,0.779,0.751,0.808
2021-11-30,0.773,0.744,0.801
2021-12-01,0.774,0.745,0.804
2021-12-02,0.789,0.758,0.82
2021-12-03,0.785,0.754,0.817
2021-12-04,0.801,0.769,0.833
2021-12-05,0.887,0.855,0.918
2021-12-06,0.895,0.864,0.926
2021-12-07,0.907,0.876,0.937
2021-12-08,0.953,0.923,0.982
2021-12-09,1.036,1.008,1.064
2021-12-10,1.082,1.052,1.112
2021-12-11,1.137,1.11,1.164
2021-12-12,1.178,1.15,1.206
2021-12-13,1.252,1.221,1.283
2021-12-14,1.236,1.204,1.267
2021-12-15,1.326,1.293,1.359
2021-12-16,1.368,1.334,1.401
2021-12-17,1.427,1.39,1.464
2021-12-18,1.483,1.445,1.522
2021-12-19,1.515,1.475,1.555
2021-12-20,1.534,1.493,1.575
2021-12-21,1.591,1.546,1.635
2021-12-22,1.687,1.64,1.734
2021-12-23,1.73,1.682,1.778
2021-12-24,1.778,1.728,1.827
2021-12-25,1.788,1.737,1.839
2021-12-26,1.801,1.748,1.853
2021-12-27,1.747,1.695,1.799
2021-12-28,1.716,1.668,1.765
2021-12-29,1.717,1.671,1.764
2021-12-30,1.734,1.692,1.776
2021-12-31,1.713,1.673,1.752
2022-01-01,1.701,1.663,1.74
2022-01-02,1.64,1.604,1.676
2022-01-03,1.562,1.527,1.597
2022-01-04,1.499,1.464,1.533
2022-01-05,1.466,1.436,1.497
2022-01-06,1.435,1.404,1.465
2022-01-07,1.376,1.346,1.405
2022-01-08,1.319,1.289,1.349
2022-01-09,1.303,1.274,1.332
2022-01-10,1.297,1.268,1.326
2022-01-11,1.24,1.212,1.268
2022-01-12,1.177,1.151,1.203
2022-01-13,1.141,1.116,1.165
2022-01-14,1.1,1.076,1.124
2022-01-15,1.062,1.037,1.086
2022-01-16,1.029,1.005,1.053
2022-01-17,1.037,1.012,1.062
2022-01-18,0.987,0.961,1.013
2022-01-19,0.958,0.932,0.984
2022-01-20,0.99,0.966,1.014
2022-01-21,0.984,0.959,1.008
2022-01-22,0.942,0.916,0.968
2022-01-23,0.927,0.901,0.952
2022-01-24,0.888,0.863,0.914
2022-01-25,0.885,0.86,0.909
2022-01-26,0.851,0.829,0.874
2022-01-27,0.846,0.823,0.87
2022-01-28,0.837,0.814,0.859
2022-01-29,0.823,0.799,0.846
2022-01-30,0.823,0.799,0.846
2022-01-31,0.821,0.797,0.844
2022-02-01,0.817,0.793,0.841
2022-02-02,0.816,0.793,0.839
2022-02-03,0.829,0.807,0.85
2022-02-04,0.83,0.808,0.852
2022-02-05,0.821,0.797,0.845
2022-02-06,0.805,0.779,0.83
2022-02-07,0.789,0.763,0.814
2022-02-08,0.791,0.767,0.815
2022-02-09,0.808,0.783,0.832
2022-02-10,0.79,0.767,0.814
2022-02-11,0.785,0.761,0.81
2022-02-12,0.834,0.809,0.859
2022-02-13,0.821,0.797,0.845
2022-02-14,0.817,0.793,0.841
2022-02-15,0.803,0.78,0.825
2022-02-16,0.814,0.791,0.837
2022-02-17,0.848,0.824,0.871
2022-02-18,0.819,0.796,0.843
2022-02-19,0.811,0.787,0.835
2022-02-20,0.844,0.82,0.868
2022-02-21,0.843,0.819,0.867
2022-02-22,0.853,0.829,0.877
2022-02-23,0.84,0.816,0.864
2022-02-24,0.859,0.836,0.882
2022-02-25,0.885,0.861,0.91
2022-02-26,0.875,0.85,0.9
2022-02-27,0.88,0.853,0.907
2022-02-28,0.862,0.834,0.89
2022-03-01,0.883,0.855,0.911
2022-03-02,0.861,0.83,0.892
2022-03-03,0.854,0.821,0.887
2022-03-04,0.866,0.832,0.899
2022-03-05,0.866,0.831,0.902
2022-03-06,0.863,0.826,0.9
2022-03-07,0.869,0.83,0.908
2022-03-08,0.882,0.841,0.923
2022-03-09,0.898,0.857,0.939
2022-03-10,0.885,0.842,0.928
2022-03-11,0.905,0.86,0.95
2022-03-12,0.913,0.862,0.965
2022-03-13,0.863,0.806,0.92
2022-03-14,0.819,0.76,0.879
2022-03-15,0.802,0.741,0.862
2022-03-16,0.818,0.754,0.882
2022-03-17,0.709,0.641,0.777
2022-03-18,0.732,0.666,0.799
2022-03-19,0.722,0.653,0.791
2022-03-20,0.689,0.617,0.761
2022-03-21,0.694,0.619,0.769
2022-03-22,0.696,0.614,0.779
