"data","R0","LB","UB"
2021-10-22,0.969,0.945,0.994
2021-10-23,0.959,0.935,0.984
2021-10-24,0.95,0.925,0.975
2021-10-25,0.964,0.939,0.988
2021-10-26,0.989,0.963,1.014
2021-10-27,1.014,0.988,1.04
2021-10-28,1.017,0.991,1.043
2021-10-29,1.026,0.999,1.053
2021-10-30,1.061,1.034,1.088
2021-10-31,1.066,1.039,1.093
2021-11-01,0.99,0.962,1.019
2021-11-02,0.985,0.957,1.013
2021-11-03,1.002,0.975,1.03
2021-11-04,1.001,0.973,1.028
2021-11-05,0.993,0.966,1.02
2021-11-06,1.014,0.987,1.041
2021-11-07,1.014,0.988,1.041
2021-11-08,1.016,0.988,1.044
2021-11-09,0.969,0.942,0.995
2021-11-10,0.963,0.937,0.989
2021-11-11,1,0.973,1.027
2021-11-12,0.976,0.949,1.002
2021-11-13,0.969,0.942,0.997
2021-11-14,0.929,0.902,0.955
2021-11-15,0.908,0.882,0.934
2021-11-16,0.904,0.878,0.93
2021-11-17,0.896,0.869,0.922
2021-11-18,0.867,0.841,0.892
2021-11-19,0.852,0.825,0.88
2021-11-20,0.833,0.806,0.861
2021-11-21,0.795,0.768,0.822
2021-11-22,0.777,0.749,0.806
2021-11-23,0.776,0.747,0.805
2021-11-24,0.741,0.712,0.77
2021-11-25,0.749,0.719,0.779
2021-11-26,0.733,0.703,0.763
2021-11-27,0.753,0.722,0.785
2021-11-28,0.783,0.752,0.815
2021-11-29,0.776,0.746,0.807
2021-11-30,0.779,0.749,0.809
2021-12-01,0.835,0.802,0.868
2021-12-02,0.823,0.79,0.856
2021-12-03,0.862,0.829,0.895
2021-12-04,0.863,0.829,0.898
2021-12-05,0.865,0.831,0.899
2021-12-06,0.876,0.845,0.908
2021-12-07,0.899,0.866,0.931
2021-12-08,0.948,0.916,0.98
2021-12-09,0.998,0.967,1.029
2021-12-10,1.047,1.019,1.075
2021-12-11,1.071,1.044,1.098
2021-12-12,1.128,1.1,1.156
2021-12-13,1.197,1.169,1.226
2021-12-14,1.244,1.215,1.273
2021-12-15,1.329,1.297,1.36
2021-12-16,1.403,1.367,1.439
2021-12-17,1.426,1.385,1.467
2021-12-18,1.418,1.375,1.462
2021-12-19,1.46,1.414,1.506
2021-12-20,1.513,1.466,1.56
2021-12-21,1.553,1.503,1.602
2021-12-22,1.61,1.556,1.663
2021-12-23,1.74,1.686,1.794
2021-12-24,1.75,1.694,1.806
2021-12-25,1.737,1.684,1.791
2021-12-26,1.69,1.636,1.743
2021-12-27,1.709,1.655,1.762
2021-12-28,1.687,1.634,1.739
2021-12-29,1.746,1.696,1.797
2021-12-30,1.654,1.605,1.703
2021-12-31,1.637,1.591,1.683
2022-01-01,1.598,1.557,1.639
2022-01-02,1.56,1.52,1.6
2022-01-03,1.528,1.49,1.566
2022-01-04,1.474,1.437,1.512
2022-01-05,1.43,1.393,1.466
2022-01-06,1.441,1.406,1.477
2022-01-07,1.39,1.359,1.42
2022-01-08,1.336,1.305,1.366
2022-01-09,1.275,1.246,1.305
2022-01-10,1.237,1.208,1.266
2022-01-11,1.199,1.169,1.229
2022-01-12,1.164,1.134,1.195
2022-01-13,1.127,1.096,1.157
2022-01-14,1.09,1.058,1.122
2022-01-15,1.063,1.03,1.095
2022-01-16,1.069,1.038,1.1
2022-01-17,1.03,1.002,1.059
2022-01-18,1.004,0.976,1.032
2022-01-19,0.998,0.97,1.026
2022-01-20,0.984,0.955,1.012
2022-01-21,0.944,0.916,0.971
2022-01-22,0.966,0.938,0.994
2022-01-23,0.951,0.922,0.979
2022-01-24,0.885,0.854,0.916
2022-01-25,0.888,0.855,0.92
2022-01-26,0.877,0.843,0.912
2022-01-27,0.864,0.828,0.9
2022-01-28,0.924,0.888,0.96
2022-01-29,0.926,0.89,0.962
2022-01-30,0.929,0.891,0.966
2022-01-31,0.94,0.9,0.981
2022-02-01,0.92,0.876,0.964
2022-02-02,0.882,0.835,0.929
2022-02-03,0.854,0.808,0.901
2022-02-04,0.875,0.828,0.923
2022-02-05,0.845,0.796,0.894
2022-02-06,0.818,0.77,0.866
2022-02-07,0.788,0.735,0.84
2022-02-08,0.764,0.71,0.818
2022-02-09,0.782,0.727,0.837
2022-02-10,0.779,0.722,0.836
2022-02-11,0.721,0.664,0.778
2022-02-12,0.721,0.661,0.782
2022-02-13,0.758,0.693,0.824
2022-02-14,0.805,0.736,0.873
2022-02-15,0.816,0.748,0.884
