"data","R0","LB","UB"
2021-10-30,1.01,0.981,1.039
2021-10-31,0.98,0.95,1.01
2021-11-01,1.01,0.98,1.039
2021-11-02,1.025,0.997,1.053
2021-11-03,1,0.971,1.03
2021-11-04,1.003,0.973,1.032
2021-11-05,0.986,0.956,1.016
2021-11-06,1.004,0.974,1.035
2021-11-07,1.012,0.982,1.042
2021-11-08,1.013,0.983,1.043
2021-11-09,1.009,0.981,1.037
2021-11-10,1,0.972,1.029
2021-11-11,0.996,0.969,1.024
2021-11-12,0.967,0.939,0.994
2021-11-13,0.936,0.907,0.965
2021-11-14,0.978,0.95,1.006
2021-11-15,0.933,0.905,0.961
2021-11-16,0.92,0.893,0.948
2021-11-17,0.917,0.89,0.944
2021-11-18,0.863,0.837,0.89
2021-11-19,0.879,0.852,0.906
2021-11-20,0.858,0.831,0.884
2021-11-21,0.835,0.808,0.862
2021-11-22,0.858,0.829,0.886
2021-11-23,0.736,0.706,0.766
2021-11-24,0.827,0.796,0.857
2021-11-25,0.745,0.713,0.777
2021-11-26,0.728,0.697,0.759
2021-11-27,0.727,0.696,0.758
2021-11-28,0.762,0.731,0.792
2021-11-29,0.751,0.721,0.78
2021-11-30,0.764,0.736,0.793
2021-12-01,0.759,0.727,0.79
2021-12-02,0.802,0.77,0.834
2021-12-03,0.863,0.832,0.893
2021-12-04,0.867,0.837,0.897
2021-12-05,0.897,0.866,0.928
2021-12-06,0.938,0.906,0.97
2021-12-07,0.907,0.875,0.939
2021-12-08,1.007,0.974,1.039
2021-12-09,1.053,1.021,1.086
2021-12-10,1.074,1.043,1.104
2021-12-11,1.108,1.078,1.138
2021-12-12,1.109,1.078,1.141
2021-12-13,1.188,1.158,1.218
2021-12-14,1.224,1.195,1.254
2021-12-15,1.291,1.26,1.322
2021-12-16,1.328,1.295,1.36
2021-12-17,1.397,1.362,1.432
2021-12-18,1.475,1.436,1.514
2021-12-19,1.54,1.498,1.581
2021-12-20,1.6,1.555,1.645
2021-12-21,1.625,1.574,1.675
2021-12-22,1.69,1.639,1.742
2021-12-23,1.688,1.633,1.742
2021-12-24,1.684,1.632,1.737
2021-12-25,1.807,1.753,1.861
2021-12-26,1.794,1.743,1.844
2021-12-27,1.788,1.739,1.837
2021-12-28,1.769,1.72,1.818
2021-12-29,1.791,1.744,1.839
2021-12-30,1.664,1.614,1.714
2021-12-31,1.798,1.75,1.847
2022-01-01,1.643,1.598,1.688
2022-01-02,1.593,1.553,1.634
2022-01-03,1.593,1.556,1.631
2022-01-04,1.549,1.511,1.586
2022-01-05,1.475,1.44,1.51
2022-01-06,1.408,1.375,1.441
2022-01-07,1.396,1.362,1.43
2022-01-08,1.39,1.356,1.423
2022-01-09,1.337,1.304,1.369
2022-01-10,1.29,1.258,1.322
2022-01-11,1.24,1.207,1.273
2022-01-12,1.16,1.129,1.192
2022-01-13,1.133,1.102,1.164
2022-01-14,1.136,1.106,1.166
2022-01-15,1.066,1.037,1.095
2022-01-16,1.027,1.001,1.054
2022-01-17,1.008,0.982,1.034
2022-01-18,1.003,0.977,1.029
2022-01-19,1.024,0.997,1.05
2022-01-20,1.004,0.978,1.03
2022-01-21,0.989,0.962,1.015
2022-01-22,0.986,0.958,1.013
2022-01-23,0.932,0.907,0.957
2022-01-24,0.933,0.912,0.954
2022-01-25,0.914,0.892,0.937
2022-01-26,0.915,0.89,0.94
2022-01-27,0.876,0.85,0.902
2022-01-28,0.84,0.814,0.867
2022-01-29,0.842,0.816,0.869
2022-01-30,0.852,0.826,0.879
2022-01-31,0.836,0.81,0.861
2022-02-01,0.884,0.858,0.91
2022-02-02,0.786,0.761,0.811
2022-02-03,0.78,0.755,0.805
2022-02-04,0.804,0.778,0.831
2022-02-05,0.778,0.751,0.804
2022-02-06,0.796,0.769,0.822
2022-02-07,0.788,0.761,0.815
2022-02-08,0.799,0.773,0.826
2022-02-09,0.795,0.768,0.822
2022-02-10,0.78,0.753,0.806
2022-02-11,0.775,0.75,0.801
2022-02-12,0.739,0.713,0.766
2022-02-13,0.746,0.719,0.773
2022-02-14,0.739,0.713,0.765
2022-02-15,0.714,0.687,0.741
2022-02-16,0.722,0.694,0.749
2022-02-17,0.713,0.683,0.743
2022-02-18,0.759,0.727,0.791
2022-02-19,0.732,0.699,0.765
2022-02-20,0.735,0.7,0.769
2022-02-21,0.746,0.709,0.782
2022-02-22,0.734,0.695,0.773
2022-02-23,0.682,0.641,0.723
2022-02-24,0.684,0.641,0.726
2022-02-25,0.691,0.647,0.736
2022-02-26,0.656,0.609,0.702
2022-02-27,0.695,0.647,0.743
2022-02-28,0.695,0.644,0.746
2022-03-01,0.724,0.67,0.777
2022-03-02,0.672,0.614,0.73
2022-03-03,0.677,0.617,0.736
2022-03-04,0.687,0.624,0.75
2022-03-05,0.606,0.539,0.672
2022-03-06,0.605,0.536,0.674
2022-03-07,0.685,0.616,0.754
2022-03-08,0.688,0.617,0.758
