"data","R0","LB","UB"
2021-11-05,0.97,0.944,0.996
2021-11-06,0.977,0.95,1.004
2021-11-07,0.944,0.919,0.97
2021-11-08,0.979,0.954,1.004
2021-11-09,0.957,0.934,0.98
2021-11-10,0.964,0.939,0.989
2021-11-11,0.988,0.963,1.014
2021-11-12,0.978,0.953,1.002
2021-11-13,0.961,0.938,0.984
2021-11-14,0.943,0.922,0.964
2021-11-15,0.923,0.9,0.945
2021-11-16,0.908,0.886,0.931
2021-11-17,0.908,0.884,0.931
2021-11-18,0.86,0.835,0.885
2021-11-19,0.851,0.826,0.877
2021-11-20,0.854,0.829,0.879
2021-11-21,0.845,0.82,0.87
2021-11-22,0.854,0.825,0.882
2021-11-23,0.878,0.85,0.907
2021-11-24,0.871,0.841,0.901
2021-11-25,0.84,0.808,0.871
2021-11-26,0.832,0.801,0.864
2021-11-27,0.805,0.774,0.837
2021-11-28,0.785,0.754,0.816
2021-11-29,0.782,0.75,0.814
2021-11-30,0.788,0.755,0.82
2021-12-01,0.784,0.75,0.819
2021-12-02,0.785,0.751,0.819
2021-12-03,0.79,0.757,0.822
2021-12-04,0.813,0.779,0.847
2021-12-05,0.821,0.788,0.855
2021-12-06,0.851,0.816,0.886
2021-12-07,0.904,0.871,0.937
2021-12-08,0.997,0.965,1.028
2021-12-09,0.989,0.959,1.018
2021-12-10,1.043,1.016,1.07
2021-12-11,1.101,1.077,1.125
2021-12-12,1.152,1.129,1.175
2021-12-13,1.189,1.164,1.214
2021-12-14,1.253,1.226,1.279
2021-12-15,1.275,1.246,1.305
2021-12-16,1.306,1.276,1.337
2021-12-17,1.355,1.32,1.39
2021-12-18,1.415,1.377,1.453
2021-12-19,1.469,1.427,1.512
2021-12-20,1.522,1.477,1.566
2021-12-21,1.551,1.5,1.602
2021-12-22,1.668,1.613,1.723
2021-12-23,1.578,1.521,1.636
2021-12-24,1.659,1.603,1.716
2021-12-25,1.678,1.622,1.735
2021-12-26,1.682,1.63,1.735
2021-12-27,1.659,1.607,1.711
2021-12-28,1.64,1.589,1.691
2021-12-29,1.654,1.607,1.702
2021-12-30,1.646,1.6,1.692
2021-12-31,1.624,1.579,1.669
2022-01-01,1.558,1.513,1.602
2022-01-02,1.551,1.512,1.591
2022-01-03,1.507,1.466,1.547
2022-01-04,1.462,1.424,1.501
2022-01-05,1.472,1.435,1.508
2022-01-06,1.452,1.418,1.486
2022-01-07,1.379,1.347,1.412
2022-01-08,1.383,1.35,1.416
2022-01-09,1.332,1.299,1.365
2022-01-10,1.298,1.265,1.33
2022-01-11,1.266,1.235,1.298
2022-01-12,1.249,1.217,1.28
2022-01-13,1.199,1.168,1.23
2022-01-14,1.152,1.121,1.184
2022-01-15,1.165,1.132,1.198
2022-01-16,1.063,1.028,1.097
2022-01-17,1.131,1.096,1.167
2022-01-18,1.063,1.027,1.098
2022-01-19,1.059,1.023,1.095
2022-01-20,1.037,1.002,1.072
2022-01-21,0.999,0.963,1.035
2022-01-22,0.98,0.942,1.019
2022-01-23,0.972,0.93,1.013
2022-01-24,0.949,0.904,0.994
2022-01-25,0.957,0.91,1.004
2022-01-26,0.957,0.907,1.006
2022-01-27,0.955,0.905,1.004
2022-01-28,0.955,0.902,1.009
2022-01-29,0.951,0.893,1.008
2022-01-30,0.921,0.86,0.983
2022-01-31,0.937,0.876,0.999
2022-02-01,0.895,0.832,0.958
2022-02-02,0.897,0.835,0.959
2022-02-03,0.888,0.823,0.952
2022-02-04,0.879,0.811,0.947
2022-02-05,0.865,0.793,0.937
2022-02-06,0.99,0.915,1.064
2022-02-07,1.011,0.936,1.087
2022-02-08,0.97,0.891,1.048
