"data","R0","LB","UB"
2022-01-28,0.833,0.812,0.854
2022-01-29,0.823,0.804,0.843
2022-01-30,0.812,0.792,0.831
2022-01-31,0.801,0.782,0.819
2022-02-01,0.804,0.784,0.824
2022-02-02,0.781,0.759,0.803
2022-02-03,0.784,0.762,0.807
2022-02-04,0.76,0.738,0.782
2022-02-05,0.744,0.721,0.767
2022-02-06,0.762,0.739,0.784
2022-02-07,0.778,0.755,0.8
2022-02-08,0.801,0.779,0.823
2022-02-09,0.798,0.775,0.821
2022-02-10,0.794,0.77,0.817
2022-02-11,0.784,0.762,0.807
2022-02-12,0.788,0.765,0.81
2022-02-13,0.778,0.757,0.799
2022-02-14,0.791,0.771,0.812
2022-02-15,0.799,0.777,0.822
2022-02-16,0.793,0.771,0.815
2022-02-17,0.796,0.774,0.818
2022-02-18,0.81,0.788,0.833
2022-02-19,0.817,0.793,0.84
2022-02-20,0.826,0.803,0.849
2022-02-21,0.855,0.831,0.88
2022-02-22,0.878,0.856,0.9
2022-02-23,0.881,0.859,0.902
2022-02-24,0.874,0.851,0.896
2022-02-25,0.88,0.857,0.903
2022-02-26,0.885,0.862,0.908
2022-02-27,0.888,0.864,0.911
2022-02-28,0.849,0.824,0.875
2022-03-01,0.86,0.834,0.886
2022-03-02,0.879,0.852,0.907
2022-03-03,0.894,0.867,0.922
2022-03-04,0.9,0.873,0.928
2022-03-05,0.908,0.882,0.934
2022-03-06,0.915,0.888,0.942
2022-03-07,0.931,0.905,0.958
2022-03-08,0.898,0.872,0.923
2022-03-09,0.939,0.914,0.964
2022-03-10,0.94,0.918,0.963
2022-03-11,0.937,0.915,0.96
2022-03-12,0.914,0.891,0.937
2022-03-13,0.902,0.882,0.922
2022-03-14,0.897,0.875,0.918
2022-03-15,0.888,0.867,0.91
2022-03-16,0.881,0.859,0.902
2022-03-17,0.888,0.865,0.91
2022-03-18,0.883,0.859,0.907
2022-03-19,0.874,0.85,0.898
2022-03-20,0.874,0.85,0.899
2022-03-21,0.854,0.831,0.877
2022-03-22,0.883,0.858,0.907
2022-03-23,0.874,0.85,0.897
2022-03-24,0.868,0.845,0.891
2022-03-25,0.862,0.838,0.886
2022-03-26,0.914,0.888,0.94
2022-03-27,0.908,0.883,0.932
2022-03-28,0.881,0.856,0.905
2022-03-29,0.895,0.869,0.921
2022-03-30,0.876,0.85,0.902
2022-03-31,0.873,0.844,0.902
2022-04-01,0.887,0.854,0.92
2022-04-02,0.893,0.86,0.927
2022-04-03,0.889,0.852,0.926
2022-04-04,0.877,0.839,0.915
2022-04-05,0.848,0.806,0.89
2022-04-06,0.827,0.785,0.87
2022-04-07,0.834,0.787,0.88
2022-04-08,0.887,0.838,0.937
2022-04-09,0.752,0.698,0.805
2022-04-10,0.741,0.685,0.797
2022-04-11,0.765,0.705,0.826
2022-04-12,0.874,0.813,0.934
2022-04-13,0.863,0.804,0.922
2022-04-14,0.835,0.772,0.899
2022-04-15,0.828,0.761,0.894
2022-04-16,0.836,0.767,0.904
2022-04-17,0.837,0.768,0.907
2022-04-18,0.817,0.748,0.885
2022-04-19,0.821,0.75,0.893
