"data","R0","LB","UB"
2021-10-20,0.95,0.93,0.97
2021-10-21,0.959,0.939,0.98
2021-10-22,0.959,0.939,0.98
2021-10-23,0.985,0.964,1.006
2021-10-24,0.982,0.961,1.003
2021-10-25,0.991,0.971,1.012
2021-10-26,0.977,0.956,0.998
2021-10-27,0.989,0.965,1.012
2021-10-28,0.976,0.952,1
2021-10-29,0.967,0.944,0.99
2021-10-30,0.968,0.946,0.99
2021-10-31,0.966,0.944,0.989
2021-11-01,0.991,0.97,1.013
2021-11-02,0.985,0.963,1.007
2021-11-03,0.959,0.937,0.98
2021-11-04,0.961,0.939,0.982
2021-11-05,0.977,0.956,0.999
2021-11-06,0.966,0.945,0.987
2021-11-07,0.962,0.94,0.983
2021-11-08,0.951,0.93,0.971
2021-11-09,0.953,0.933,0.973
2021-11-10,0.951,0.931,0.97
2021-11-11,0.935,0.914,0.956
2021-11-12,0.926,0.904,0.948
2021-11-13,0.951,0.93,0.971
2021-11-14,0.939,0.918,0.959
2021-11-15,0.923,0.901,0.944
2021-11-16,0.944,0.922,0.966
2021-11-17,0.909,0.888,0.931
2021-11-18,0.891,0.871,0.911
2021-11-19,0.896,0.873,0.919
2021-11-20,0.895,0.871,0.919
2021-11-21,0.911,0.885,0.937
2021-11-22,0.88,0.853,0.906
2021-11-23,0.852,0.826,0.878
2021-11-24,0.836,0.809,0.862
2021-11-25,0.843,0.816,0.871
2021-11-26,0.854,0.826,0.883
2021-11-27,0.876,0.848,0.904
2021-11-28,0.888,0.857,0.919
2021-11-29,0.91,0.879,0.94
2021-11-30,0.906,0.874,0.938
2021-12-01,0.924,0.892,0.957
2021-12-02,0.949,0.917,0.981
2021-12-03,0.96,0.928,0.992
2021-12-04,0.983,0.95,1.016
2021-12-05,0.94,0.907,0.973
2021-12-06,0.967,0.935,0.998
2021-12-07,0.983,0.954,1.012
2021-12-08,1.025,0.996,1.054
2021-12-09,1.047,1.018,1.076
2021-12-10,1.108,1.081,1.134
2021-12-11,1.153,1.129,1.177
2021-12-12,1.194,1.168,1.22
2021-12-13,1.196,1.171,1.22
2021-12-14,1.24,1.215,1.265
2021-12-15,1.282,1.254,1.31
2021-12-16,1.291,1.262,1.32
2021-12-17,1.342,1.309,1.374
2021-12-18,1.347,1.313,1.381
2021-12-19,1.358,1.32,1.396
2021-12-20,1.403,1.36,1.445
2021-12-21,1.496,1.45,1.542
2021-12-22,1.547,1.499,1.595
2021-12-23,1.55,1.501,1.6
2021-12-24,1.579,1.527,1.631
2021-12-25,1.599,1.546,1.652
2021-12-26,1.612,1.557,1.667
2021-12-27,1.536,1.483,1.59
2021-12-28,1.515,1.463,1.566
2021-12-29,1.537,1.488,1.587
2021-12-30,1.598,1.552,1.644
2021-12-31,1.61,1.567,1.652
2022-01-01,1.564,1.526,1.602
2022-01-02,1.54,1.504,1.577
2022-01-03,1.523,1.488,1.558
2022-01-04,1.551,1.516,1.587
2022-01-05,1.515,1.481,1.548
2022-01-06,1.47,1.436,1.505
2022-01-07,1.495,1.46,1.53
2022-01-08,1.479,1.444,1.514
2022-01-09,1.414,1.377,1.451
2022-01-10,1.381,1.346,1.417
2022-01-11,1.352,1.319,1.386
2022-01-12,1.325,1.289,1.361
2022-01-13,1.306,1.264,1.348
2022-01-14,1.284,1.239,1.328
2022-01-15,1.263,1.217,1.31
2022-01-16,1.239,1.189,1.288
2022-01-17,1.245,1.192,1.299
2022-01-18,1.283,1.227,1.34
2022-01-19,1.285,1.223,1.347
2022-01-20,1.235,1.168,1.302
2022-01-21,1.235,1.164,1.306
2022-01-22,1.289,1.216,1.362
2022-01-23,1.301,1.225,1.377
2022-01-24,1.373,1.295,1.451
2022-01-25,1.36,1.277,1.443
2022-01-26,1.327,1.243,1.41
2022-01-27,1.348,1.262,1.434
2022-01-28,1.335,1.245,1.424
2022-01-29,1.335,1.243,1.427
2022-01-30,1.449,1.356,1.542
2022-01-31,1.416,1.32,1.512
2022-02-01,1.337,1.237,1.436
