"data","R0","LB","UB"
2021-12-24,1.796,1.745,1.846
2021-12-25,1.806,1.755,1.857
2021-12-26,1.817,1.767,1.866
2021-12-27,1.764,1.715,1.813
2021-12-28,1.798,1.751,1.845
2021-12-29,1.779,1.737,1.82
2021-12-30,1.743,1.705,1.782
2021-12-31,1.709,1.672,1.746
2022-01-01,1.67,1.636,1.705
2022-01-02,1.593,1.559,1.627
2022-01-03,1.525,1.491,1.56
2022-01-04,1.497,1.463,1.532
2022-01-05,1.502,1.468,1.536
2022-01-06,1.436,1.401,1.471
2022-01-07,1.38,1.346,1.414
2022-01-08,1.325,1.293,1.357
2022-01-09,1.279,1.25,1.307
2022-01-10,1.233,1.206,1.26
2022-01-11,1.187,1.16,1.214
2022-01-12,1.181,1.153,1.209
2022-01-13,1.161,1.134,1.188
2022-01-14,1.143,1.117,1.169
2022-01-15,1.099,1.073,1.126
2022-01-16,1.054,1.029,1.08
2022-01-17,1.018,0.993,1.043
2022-01-18,0.99,0.965,1.014
2022-01-19,0.966,0.941,0.99
2022-01-20,0.943,0.92,0.967
2022-01-21,0.928,0.904,0.952
2022-01-22,0.912,0.888,0.935
2022-01-23,0.897,0.873,0.92
2022-01-24,0.874,0.849,0.899
2022-01-25,0.877,0.852,0.901
2022-01-26,0.852,0.828,0.875
2022-01-27,0.828,0.804,0.852
2022-01-28,0.817,0.792,0.841
2022-01-29,0.816,0.793,0.839
2022-01-30,0.807,0.782,0.831
2022-01-31,0.807,0.783,0.831
2022-02-01,0.806,0.781,0.831
2022-02-02,0.82,0.795,0.845
2022-02-03,0.831,0.807,0.854
2022-02-04,0.823,0.8,0.846
2022-02-05,0.816,0.791,0.841
2022-02-06,0.821,0.796,0.846
2022-02-07,0.814,0.789,0.839
2022-02-08,0.794,0.77,0.817
2022-02-09,0.777,0.753,0.801
2022-02-10,0.782,0.759,0.805
2022-02-11,0.803,0.78,0.827
2022-02-12,0.774,0.75,0.798
2022-02-13,0.783,0.76,0.806
2022-02-14,0.767,0.743,0.79
2022-02-15,0.782,0.757,0.806
2022-02-16,0.825,0.801,0.849
2022-02-17,0.824,0.8,0.848
2022-02-18,0.818,0.795,0.841
2022-02-19,0.829,0.805,0.852
2022-02-20,0.872,0.848,0.895
2022-02-21,0.886,0.861,0.91
2022-02-22,0.864,0.84,0.889
2022-02-23,0.868,0.843,0.892
2022-02-24,0.858,0.834,0.882
2022-02-25,0.871,0.846,0.895
2022-02-26,0.886,0.861,0.911
2022-02-27,0.881,0.853,0.908
2022-02-28,0.93,0.902,0.957
2022-03-01,0.928,0.9,0.956
2022-03-02,0.928,0.9,0.955
2022-03-03,0.868,0.84,0.895
2022-03-04,0.873,0.845,0.901
2022-03-05,0.878,0.847,0.909
2022-03-06,0.948,0.919,0.978
2022-03-07,0.945,0.915,0.975
2022-03-08,0.913,0.882,0.945
2022-03-09,0.909,0.877,0.941
2022-03-10,0.912,0.882,0.942
2022-03-11,0.889,0.856,0.921
2022-03-12,0.892,0.858,0.925
2022-03-13,0.873,0.839,0.906
2022-03-14,0.872,0.836,0.909
2022-03-15,0.874,0.832,0.916
2022-03-16,0.788,0.744,0.832
2022-03-17,0.773,0.725,0.82
2022-03-18,0.835,0.787,0.882
2022-03-19,0.826,0.776,0.875
2022-03-20,0.83,0.777,0.882
2022-03-21,0.821,0.763,0.878
2022-03-22,0.738,0.677,0.799
2022-03-23,0.836,0.77,0.901
2022-03-24,0.821,0.754,0.887
2022-03-25,0.837,0.772,0.902
2022-03-26,0.856,0.788,0.924
2022-03-27,0.85,0.779,0.92
2022-03-28,0.843,0.77,0.917
2022-03-29,0.802,0.726,0.877
