"data","R0","LB","UB"
2022-02-09,0.822,0.804,0.841
2022-02-10,0.813,0.795,0.832
2022-02-11,0.839,0.82,0.858
2022-02-12,0.813,0.795,0.832
2022-02-13,0.785,0.766,0.804
2022-02-14,0.781,0.761,0.801
2022-02-15,0.807,0.788,0.825
2022-02-16,0.8,0.782,0.818
2022-02-17,0.802,0.784,0.82
2022-02-18,0.81,0.792,0.829
2022-02-19,0.807,0.789,0.825
2022-02-20,0.81,0.791,0.829
2022-02-21,0.808,0.786,0.829
2022-02-22,0.766,0.745,0.788
2022-02-23,0.796,0.773,0.819
2022-02-24,0.814,0.791,0.837
2022-02-25,0.824,0.8,0.849
2022-02-26,0.826,0.799,0.852
2022-02-27,0.756,0.727,0.786
2022-02-28,0.786,0.755,0.817
2022-03-01,0.794,0.762,0.826
2022-03-02,0.807,0.776,0.838
2022-03-03,0.8,0.767,0.832
2022-03-04,0.812,0.777,0.847
2022-03-05,0.822,0.783,0.86
2022-03-06,0.834,0.791,0.877
2022-03-07,0.831,0.786,0.875
2022-03-08,0.829,0.783,0.875
2022-03-09,0.816,0.766,0.866
2022-03-10,0.764,0.713,0.815
2022-03-11,0.752,0.702,0.801
2022-03-12,0.724,0.673,0.775
2022-03-13,0.739,0.687,0.792
2022-03-14,0.735,0.681,0.789
2022-03-15,0.709,0.653,0.765
