"data","R0","LB","UB"
2021-11-15,0.896,0.877,0.916
2021-11-16,0.903,0.882,0.924
2021-11-17,0.892,0.87,0.914
2021-11-18,0.889,0.867,0.911
2021-11-19,0.889,0.868,0.911
2021-11-20,0.876,0.854,0.898
2021-11-21,0.892,0.869,0.916
2021-11-22,0.907,0.884,0.929
2021-11-23,0.885,0.862,0.909
2021-11-24,0.897,0.875,0.92
2021-11-25,0.888,0.867,0.909
2021-11-26,0.896,0.875,0.917
2021-11-27,0.895,0.874,0.917
2021-11-28,0.897,0.875,0.92
2021-11-29,0.898,0.875,0.921
2021-11-30,0.904,0.883,0.925
2021-12-01,0.907,0.886,0.928
2021-12-02,0.922,0.901,0.943
2021-12-03,0.918,0.896,0.94
2021-12-04,0.931,0.908,0.954
2021-12-05,0.955,0.931,0.978
2021-12-06,0.982,0.956,1.008
2021-12-07,1.007,0.979,1.034
2021-12-08,0.964,0.937,0.991
2021-12-09,1.006,0.98,1.032
2021-12-10,1.016,0.991,1.042
2021-12-11,1.072,1.046,1.097
2021-12-12,1.103,1.079,1.128
2021-12-13,1.15,1.126,1.174
2021-12-14,1.151,1.126,1.175
2021-12-15,1.211,1.187,1.234
2021-12-16,1.253,1.23,1.275
2021-12-17,1.301,1.278,1.324
2021-12-18,1.322,1.298,1.346
2021-12-19,1.375,1.349,1.402
2021-12-20,1.373,1.345,1.401
2021-12-21,1.412,1.381,1.444
2021-12-22,1.434,1.401,1.467
2021-12-23,1.441,1.407,1.475
2021-12-24,1.438,1.401,1.474
2021-12-25,1.476,1.439,1.513
2021-12-26,1.49,1.454,1.527
2021-12-27,1.498,1.461,1.535
2021-12-28,1.555,1.518,1.592
2021-12-29,1.579,1.543,1.615
2021-12-30,1.538,1.505,1.571
2021-12-31,1.525,1.492,1.557
2022-01-01,1.493,1.462,1.524
2022-01-02,1.453,1.422,1.483
2022-01-03,1.448,1.418,1.477
2022-01-04,1.419,1.392,1.446
2022-01-05,1.407,1.382,1.433
2022-01-06,1.39,1.364,1.416
2022-01-07,1.379,1.353,1.404
2022-01-08,1.329,1.304,1.355
2022-01-09,1.284,1.26,1.308
2022-01-10,1.267,1.245,1.289
2022-01-11,1.243,1.221,1.265
2022-01-12,1.219,1.197,1.242
2022-01-13,1.221,1.199,1.243
2022-01-14,1.183,1.16,1.205
2022-01-15,1.158,1.137,1.179
2022-01-16,1.125,1.104,1.145
2022-01-17,1.121,1.098,1.144
2022-01-18,1.085,1.062,1.107
2022-01-19,1.046,1.024,1.068
2022-01-20,1.045,1.023,1.067
2022-01-21,1.001,0.979,1.023
2022-01-22,0.966,0.944,0.987
2022-01-23,0.965,0.944,0.985
2022-01-24,0.963,0.943,0.984
2022-01-25,0.967,0.948,0.986
2022-01-26,0.949,0.93,0.967
2022-01-27,0.945,0.926,0.964
2022-01-28,0.922,0.904,0.94
2022-01-29,0.913,0.895,0.932
2022-01-30,0.899,0.881,0.917
2022-01-31,0.905,0.887,0.923
2022-02-01,0.887,0.87,0.905
2022-02-02,0.844,0.826,0.863
2022-02-03,0.854,0.835,0.872
2022-02-04,0.836,0.816,0.855
2022-02-05,0.845,0.826,0.865
2022-02-06,0.842,0.822,0.863
2022-02-07,0.846,0.825,0.868
2022-02-08,0.773,0.752,0.795
2022-02-09,0.766,0.744,0.788
2022-02-10,0.8,0.779,0.82
2022-02-11,0.799,0.779,0.818
2022-02-12,0.833,0.812,0.853
2022-02-13,0.809,0.789,0.829
2022-02-14,0.823,0.803,0.843
2022-02-15,0.833,0.814,0.851
2022-02-16,0.817,0.798,0.835
2022-02-17,0.823,0.805,0.84
2022-02-18,0.811,0.792,0.83
2022-02-19,0.812,0.793,0.832
2022-02-20,0.787,0.768,0.806
2022-02-21,0.793,0.774,0.811
2022-02-22,0.818,0.8,0.836
2022-02-23,0.828,0.811,0.846
2022-02-24,0.821,0.802,0.84
2022-02-25,0.856,0.834,0.877
2022-02-26,0.858,0.837,0.879
2022-02-27,0.849,0.828,0.871
2022-02-28,0.852,0.831,0.873
2022-03-01,0.858,0.834,0.882
2022-03-02,0.846,0.82,0.871
2022-03-03,0.835,0.81,0.86
2022-03-04,0.84,0.813,0.866
2022-03-05,0.844,0.816,0.873
2022-03-06,0.812,0.782,0.842
2022-03-07,0.806,0.774,0.838
2022-03-08,0.82,0.785,0.855
2022-03-09,0.819,0.782,0.857
2022-03-10,0.852,0.812,0.892
2022-03-11,0.802,0.759,0.845
2022-03-12,0.801,0.756,0.845
2022-03-13,0.81,0.763,0.856
2022-03-14,0.84,0.792,0.887
2022-03-15,0.826,0.778,0.873
2022-03-16,0.823,0.775,0.871
2022-03-17,0.829,0.779,0.878
2022-03-18,0.845,0.796,0.895
2022-03-19,0.86,0.809,0.911
2022-03-20,0.875,0.821,0.93
2022-03-21,0.867,0.811,0.923
2022-03-22,0.856,0.796,0.916
