"data","R0","LB","UB"
2021-12-28,1.468,1.431,1.505
2021-12-29,1.474,1.437,1.511
2021-12-30,1.464,1.426,1.501
2021-12-31,1.501,1.465,1.538
2022-01-01,1.397,1.362,1.432
2022-01-02,1.448,1.415,1.481
2022-01-03,1.376,1.347,1.406
2022-01-04,1.354,1.326,1.381
2022-01-05,1.346,1.32,1.372
2022-01-06,1.332,1.306,1.358
2022-01-07,1.346,1.322,1.37
2022-01-08,1.34,1.317,1.364
2022-01-09,1.321,1.299,1.344
2022-01-10,1.293,1.27,1.315
2022-01-11,1.261,1.239,1.283
2022-01-12,1.239,1.216,1.262
2022-01-13,1.226,1.203,1.249
2022-01-14,1.196,1.172,1.22
2022-01-15,1.193,1.168,1.218
2022-01-16,1.195,1.169,1.221
2022-01-17,1.201,1.173,1.228
2022-01-18,1.168,1.142,1.194
2022-01-19,1.155,1.128,1.182
2022-01-20,1.119,1.088,1.15
2022-01-21,1.099,1.066,1.131
2022-01-22,1.116,1.081,1.152
2022-01-23,1.124,1.089,1.16
2022-01-24,1.118,1.083,1.154
2022-01-25,1.082,1.043,1.121
2022-01-26,1.095,1.053,1.137
2022-01-27,1.087,1.045,1.13
2022-01-28,1.071,1.028,1.114
2022-01-29,1.08,1.035,1.125
2022-01-30,1.027,0.979,1.076
2022-01-31,1.076,1.025,1.127
2022-02-01,1.088,1.034,1.141
2022-02-02,1.088,1.032,1.143
2022-02-03,1.154,1.096,1.212
2022-02-04,1.159,1.101,1.216
2022-02-05,1.163,1.103,1.223
2022-02-06,1.102,1.043,1.16
2022-02-07,1.135,1.077,1.194
2022-02-08,1.116,1.058,1.175
