"data","R0","LB","UB"
2021-11-19,0.957,0.953,0.962
2021-11-20,0.957,0.953,0.962
2021-11-21,0.957,0.953,0.962
2021-11-22,0.957,0.953,0.962
2021-11-23,0.958,0.953,0.962
2021-11-24,0.958,0.953,0.963
2021-11-25,0.957,0.952,0.962
2021-11-26,0.958,0.953,0.962
2021-11-27,0.957,0.953,0.962
2021-11-28,0.957,0.952,0.961
2021-11-29,0.955,0.95,0.959
2021-11-30,0.959,0.954,0.964
2021-12-01,0.954,0.949,0.959
2021-12-02,0.957,0.952,0.962
2021-12-03,0.957,0.952,0.963
2021-12-04,0.956,0.95,0.961
2021-12-05,0.954,0.948,0.96
2021-12-06,0.955,0.95,0.961
2021-12-07,0.955,0.95,0.961
2021-12-08,0.958,0.952,0.964
2021-12-09,0.959,0.953,0.965
2021-12-10,0.957,0.951,0.964
2021-12-11,0.958,0.951,0.964
2021-12-12,0.956,0.95,0.963
2021-12-13,0.959,0.952,0.965
2021-12-14,0.956,0.949,0.963
2021-12-15,0.96,0.953,0.967
2021-12-16,0.961,0.954,0.969
2021-12-17,0.961,0.954,0.969
2021-12-18,0.962,0.955,0.97
2021-12-19,0.962,0.955,0.97
2021-12-20,0.962,0.954,0.969
2021-12-21,0.956,0.948,0.964
2021-12-22,0.961,0.953,0.969
2021-12-23,0.958,0.95,0.965
2021-12-24,0.958,0.95,0.965
2021-12-25,0.958,0.95,0.966
2021-12-26,0.958,0.95,0.966
2021-12-27,0.96,0.951,0.968
2021-12-28,0.957,0.949,0.965
2021-12-29,0.957,0.949,0.965
2021-12-30,0.957,0.949,0.965
2021-12-31,0.957,0.949,0.965
2022-01-01,0.957,0.95,0.965
2022-01-02,0.956,0.949,0.964
2022-01-03,0.957,0.949,0.965
2022-01-04,0.957,0.949,0.965
2022-01-05,0.957,0.949,0.965
2022-01-06,0.957,0.948,0.965
2022-01-07,0.957,0.949,0.965
2022-01-08,0.957,0.949,0.965
2022-01-09,0.958,0.95,0.966
2022-01-10,0.957,0.949,0.966
2022-01-11,0.954,0.946,0.962
