"data","R0","LB","UB"
2021-12-09,1.017,0.991,1.043
2021-12-10,1.042,1.018,1.065
2021-12-11,1.077,1.053,1.1
2021-12-12,1.1,1.077,1.123
2021-12-13,1.151,1.126,1.175
2021-12-14,1.189,1.164,1.214
2021-12-15,1.221,1.196,1.246
2021-12-16,1.262,1.235,1.289
2021-12-17,1.273,1.246,1.299
2021-12-18,1.308,1.281,1.336
2021-12-19,1.372,1.344,1.4
2021-12-20,1.408,1.378,1.437
2021-12-21,1.456,1.425,1.487
2021-12-22,1.479,1.446,1.511
2021-12-23,1.489,1.454,1.525
2021-12-24,1.603,1.566,1.64
2021-12-25,1.591,1.555,1.626
2021-12-26,1.58,1.545,1.616
2021-12-27,1.615,1.579,1.65
2021-12-28,1.63,1.593,1.667
2021-12-29,1.575,1.538,1.612
2021-12-30,1.55,1.514,1.586
2021-12-31,1.536,1.5,1.573
2022-01-01,1.505,1.47,1.54
2022-01-02,1.522,1.49,1.554
2022-01-03,1.494,1.462,1.527
2022-01-04,1.424,1.393,1.455
2022-01-05,1.414,1.386,1.443
2022-01-06,1.369,1.342,1.395
2022-01-07,1.349,1.323,1.374
2022-01-08,1.318,1.293,1.342
2022-01-09,1.294,1.27,1.318
2022-01-10,1.285,1.26,1.309
2022-01-11,1.248,1.226,1.271
2022-01-12,1.244,1.223,1.266
2022-01-13,1.218,1.197,1.24
2022-01-14,1.195,1.173,1.218
2022-01-15,1.158,1.136,1.181
2022-01-16,1.119,1.095,1.142
2022-01-17,1.098,1.075,1.12
2022-01-18,1.075,1.053,1.098
2022-01-19,1.049,1.025,1.073
2022-01-20,1.076,1.052,1.1
2022-01-21,0.976,0.953,0.999
2022-01-22,0.973,0.95,0.996
2022-01-23,0.964,0.942,0.986
2022-01-24,0.952,0.93,0.975
2022-01-25,0.962,0.941,0.984
2022-01-26,0.941,0.921,0.961
2022-01-27,0.915,0.896,0.933
2022-01-28,0.894,0.875,0.913
2022-01-29,0.904,0.884,0.923
2022-01-30,0.893,0.875,0.911
2022-01-31,0.873,0.853,0.892
2022-02-01,0.84,0.82,0.859
2022-02-02,0.847,0.828,0.867
2022-02-03,0.856,0.836,0.875
2022-02-04,0.852,0.834,0.87
2022-02-05,0.844,0.824,0.863
2022-02-06,0.834,0.815,0.854
2022-02-07,0.828,0.809,0.848
2022-02-08,0.811,0.792,0.83
2022-02-09,0.806,0.786,0.826
2022-02-10,0.8,0.78,0.82
2022-02-11,0.825,0.804,0.846
2022-02-12,0.814,0.794,0.833
2022-02-13,0.797,0.778,0.817
2022-02-14,0.794,0.776,0.812
2022-02-15,0.798,0.781,0.816
2022-02-16,0.779,0.763,0.796
2022-02-17,0.792,0.774,0.81
2022-02-18,0.806,0.788,0.823
2022-02-19,0.825,0.806,0.844
2022-02-20,0.801,0.783,0.82
2022-02-21,0.811,0.792,0.83
2022-02-22,0.814,0.795,0.833
2022-02-23,0.789,0.769,0.809
2022-02-24,0.797,0.776,0.818
2022-02-25,0.81,0.79,0.831
2022-02-26,0.824,0.804,0.845
2022-02-27,0.834,0.812,0.857
2022-02-28,0.867,0.846,0.888
2022-03-01,0.885,0.864,0.906
2022-03-02,0.888,0.866,0.91
2022-03-03,0.881,0.861,0.901
2022-03-04,0.875,0.856,0.895
2022-03-05,0.886,0.868,0.905
2022-03-06,0.885,0.867,0.903
2022-03-07,0.898,0.879,0.918
2022-03-08,0.914,0.892,0.935
2022-03-09,0.92,0.899,0.942
2022-03-10,0.93,0.907,0.953
2022-03-11,0.91,0.888,0.932
2022-03-12,0.932,0.911,0.953
2022-03-13,0.957,0.935,0.979
2022-03-14,0.965,0.944,0.986
2022-03-15,0.974,0.952,0.996
2022-03-16,0.936,0.915,0.958
2022-03-17,0.95,0.929,0.971
2022-03-18,0.946,0.924,0.968
2022-03-19,0.96,0.936,0.984
2022-03-20,0.975,0.952,0.998
2022-03-21,1.026,1.003,1.05
2022-03-22,1.029,1.005,1.053
2022-03-23,1.023,0.999,1.048
2022-03-24,1.012,0.987,1.037
2022-03-25,1.055,1.027,1.083
2022-03-26,1.019,0.99,1.047
2022-03-27,1.013,0.982,1.043
2022-03-28,0.987,0.955,1.019
2022-03-29,1.062,1.028,1.096
2022-03-30,1.046,1.009,1.084
2022-03-31,0.992,0.953,1.03
2022-04-01,1.05,1.008,1.092
2022-04-02,1.054,1.012,1.097
2022-04-03,1.05,1.006,1.095
2022-04-04,1.04,0.992,1.088
2022-04-05,1.024,0.973,1.074
2022-04-06,1.033,0.98,1.086
2022-04-07,1.011,0.953,1.07
2022-04-08,1.009,0.949,1.069
2022-04-09,0.999,0.939,1.058
2022-04-10,1.012,0.952,1.073
2022-04-11,1,0.938,1.063
2022-04-12,0.98,0.913,1.047
2022-04-13,1.041,0.97,1.111
