"data","R0","LB","UB"
2021-09-29,0.963,0.958,0.967
2021-09-30,0.955,0.951,0.96
2021-10-01,0.955,0.951,0.96
2021-10-02,0.951,0.947,0.956
2021-10-03,0.95,0.946,0.955
2021-10-04,0.949,0.944,0.954
2021-10-05,0.948,0.943,0.952
2021-10-06,0.95,0.946,0.955
2021-10-07,0.949,0.944,0.953
2021-10-08,0.949,0.944,0.953
2021-10-09,0.947,0.942,0.951
2021-10-10,0.946,0.941,0.951
2021-10-11,0.946,0.942,0.951
2021-10-12,0.943,0.938,0.947
2021-10-13,0.948,0.943,0.953
2021-10-14,0.955,0.95,0.96
2021-10-15,0.952,0.946,0.957
2021-10-16,0.95,0.944,0.955
2021-10-17,0.944,0.938,0.949
2021-10-18,0.945,0.94,0.951
2021-10-19,0.942,0.937,0.948
2021-10-20,0.949,0.944,0.955
2021-10-21,0.949,0.943,0.954
2021-10-22,0.949,0.944,0.955
2021-10-23,0.948,0.943,0.954
2021-10-24,0.946,0.94,0.952
2021-10-25,0.943,0.937,0.949
2021-10-26,0.949,0.943,0.955
2021-10-27,0.948,0.942,0.955
2021-10-28,0.948,0.941,0.954
2021-10-29,0.949,0.942,0.955
2021-10-30,0.946,0.939,0.952
2021-10-31,0.944,0.937,0.95
2021-11-01,0.943,0.937,0.95
2021-11-02,0.943,0.936,0.95
2021-11-03,0.943,0.936,0.95
2021-11-04,0.944,0.937,0.951
2021-11-05,0.947,0.94,0.954
2021-11-06,0.947,0.94,0.954
2021-11-07,0.946,0.939,0.954
2021-11-08,0.948,0.94,0.955
2021-11-09,0.949,0.941,0.956
2021-11-10,0.95,0.943,0.958
2021-11-11,0.945,0.937,0.953
2021-11-12,0.945,0.937,0.953
2021-11-13,0.945,0.937,0.952
2021-11-14,0.945,0.937,0.953
2021-11-15,0.945,0.937,0.953
2021-11-16,0.944,0.936,0.953
2021-11-17,0.954,0.945,0.962
2021-11-18,0.964,0.955,0.972
2021-11-19,0.954,0.945,0.963
2021-11-20,0.957,0.948,0.966
2021-11-21,0.957,0.948,0.966
2021-11-22,0.96,0.951,0.969
2021-11-23,0.959,0.951,0.968
2021-11-24,0.959,0.95,0.968
2021-11-25,0.959,0.95,0.968
2021-11-26,0.957,0.948,0.966
2021-11-27,0.959,0.95,0.968
2021-11-28,0.958,0.948,0.967
2021-11-29,0.948,0.938,0.957
2021-11-30,0.946,0.937,0.954
2021-12-01,0.945,0.937,0.954
2021-12-02,0.946,0.937,0.954
2021-12-03,0.948,0.94,0.957
2021-12-04,0.951,0.942,0.96
2021-12-05,0.956,0.947,0.965
2021-12-06,0.956,0.947,0.965
2021-12-07,0.956,0.947,0.966
