"data","R0","LB","UB"
2022-01-17,1.078,1.056,1.1
2022-01-18,1.065,1.043,1.087
2022-01-19,1.051,1.029,1.072
2022-01-20,1.032,1.01,1.053
2022-01-21,1.013,0.993,1.034
2022-01-22,0.989,0.969,1.009
2022-01-23,0.976,0.958,0.995
2022-01-24,0.959,0.939,0.978
2022-01-25,0.943,0.922,0.964
2022-01-26,0.964,0.944,0.983
2022-01-27,0.941,0.922,0.96
2022-01-28,0.908,0.889,0.928
2022-01-29,0.915,0.895,0.934
2022-01-30,0.901,0.881,0.921
2022-01-31,0.877,0.857,0.896
2022-02-01,0.868,0.848,0.887
2022-02-02,0.849,0.829,0.868
2022-02-03,0.855,0.835,0.875
2022-02-04,0.843,0.824,0.862
2022-02-05,0.81,0.79,0.829
2022-02-06,0.82,0.8,0.839
2022-02-07,0.824,0.805,0.843
2022-02-08,0.831,0.812,0.85
2022-02-09,0.83,0.809,0.85
2022-02-10,0.801,0.781,0.82
2022-02-11,0.811,0.79,0.831
2022-02-12,0.828,0.809,0.848
2022-02-13,0.811,0.792,0.83
2022-02-14,0.82,0.801,0.84
2022-02-15,0.806,0.787,0.826
2022-02-16,0.814,0.794,0.834
2022-02-17,0.778,0.758,0.798
2022-02-18,0.83,0.811,0.85
2022-02-19,0.833,0.813,0.852
2022-02-20,0.801,0.783,0.819
2022-02-21,0.806,0.788,0.824
2022-02-22,0.821,0.803,0.839
2022-02-23,0.839,0.822,0.856
2022-02-24,0.836,0.819,0.853
2022-02-25,0.833,0.815,0.851
2022-02-26,0.834,0.815,0.852
2022-02-27,0.869,0.85,0.888
2022-02-28,0.871,0.852,0.89
2022-03-01,0.873,0.853,0.893
2022-03-02,0.87,0.849,0.891
2022-03-03,0.878,0.854,0.901
2022-03-04,0.887,0.862,0.911
2022-03-05,0.863,0.838,0.887
2022-03-06,0.872,0.847,0.898
2022-03-07,0.876,0.852,0.9
2022-03-08,0.885,0.858,0.911
2022-03-09,0.907,0.88,0.934
2022-03-10,0.93,0.901,0.959
2022-03-11,0.892,0.863,0.92
2022-03-12,0.899,0.871,0.928
2022-03-13,0.909,0.88,0.939
2022-03-14,0.902,0.869,0.934
2022-03-15,0.94,0.905,0.975
2022-03-16,0.965,0.928,1.003
2022-03-17,0.935,0.896,0.973
2022-03-18,0.924,0.883,0.964
2022-03-19,0.91,0.866,0.954
2022-03-20,0.943,0.896,0.99
2022-03-21,0.883,0.834,0.931
2022-03-22,0.874,0.825,0.922
2022-03-23,0.841,0.791,0.89
2022-03-24,0.887,0.839,0.934
2022-03-25,0.87,0.821,0.919
2022-03-26,0.848,0.795,0.901
2022-03-27,0.872,0.813,0.93
2022-03-28,0.86,0.798,0.923
2022-03-29,0.847,0.781,0.912
