"data","R0","LB","UB"
2022-02-02,0.862,0.843,0.882
2022-02-03,0.818,0.8,0.837
2022-02-04,0.813,0.795,0.832
2022-02-05,0.809,0.791,0.827
2022-02-06,0.827,0.809,0.845
2022-02-07,0.82,0.802,0.837
2022-02-08,0.795,0.779,0.812
2022-02-09,0.788,0.772,0.805
2022-02-10,0.792,0.776,0.808
2022-02-11,0.785,0.768,0.802
2022-02-12,0.799,0.782,0.816
2022-02-13,0.794,0.776,0.811
2022-02-14,0.774,0.757,0.791
2022-02-15,0.778,0.761,0.796
2022-02-16,0.801,0.784,0.818
2022-02-17,0.819,0.802,0.837
2022-02-18,0.816,0.798,0.833
2022-02-19,0.819,0.801,0.836
2022-02-20,0.823,0.805,0.84
2022-02-21,0.817,0.8,0.833
2022-02-22,0.827,0.811,0.843
2022-02-23,0.817,0.8,0.833
2022-02-24,0.83,0.813,0.847
2022-02-25,0.837,0.819,0.855
2022-02-26,0.851,0.832,0.87
2022-02-27,0.862,0.842,0.882
2022-02-28,0.873,0.854,0.893
2022-03-01,0.883,0.863,0.903
2022-03-02,0.871,0.851,0.892
2022-03-03,0.916,0.895,0.937
2022-03-04,0.907,0.886,0.928
2022-03-05,0.937,0.915,0.959
2022-03-06,0.918,0.896,0.941
2022-03-07,0.922,0.9,0.945
2022-03-08,0.925,0.903,0.946
2022-03-09,0.925,0.904,0.945
2022-03-10,0.929,0.909,0.949
2022-03-11,0.952,0.93,0.973
2022-03-12,0.964,0.943,0.984
2022-03-13,0.981,0.963,1
2022-03-14,0.979,0.961,0.998
2022-03-15,0.985,0.965,1.004
2022-03-16,0.988,0.966,1.01
2022-03-17,1.01,0.989,1.031
2022-03-18,0.988,0.966,1.01
2022-03-19,0.992,0.97,1.014
2022-03-20,0.978,0.955,1
2022-03-21,0.969,0.947,0.991
2022-03-22,0.965,0.944,0.986
2022-03-23,0.977,0.956,0.998
2022-03-24,0.977,0.956,0.999
2022-03-25,0.961,0.939,0.983
2022-03-26,0.962,0.94,0.984
2022-03-27,0.95,0.928,0.973
2022-03-28,0.952,0.93,0.974
2022-03-29,0.96,0.938,0.983
2022-03-30,0.943,0.92,0.966
2022-03-31,0.962,0.94,0.985
2022-04-01,0.921,0.899,0.942
2022-04-02,0.897,0.876,0.918
2022-04-03,0.885,0.865,0.906
2022-04-04,0.87,0.849,0.891
2022-04-05,0.854,0.834,0.875
2022-04-06,0.85,0.829,0.871
2022-04-07,0.852,0.832,0.872
2022-04-08,0.814,0.793,0.835
2022-04-09,0.823,0.801,0.844
2022-04-10,0.793,0.771,0.816
2022-04-11,0.77,0.747,0.793
2022-04-12,0.791,0.768,0.814
2022-04-13,0.752,0.727,0.776
2022-04-14,0.76,0.735,0.785
2022-04-15,0.787,0.762,0.813
2022-04-16,0.776,0.75,0.802
2022-04-17,0.764,0.736,0.792
2022-04-18,0.742,0.713,0.771
2022-04-19,0.741,0.709,0.773
2022-04-20,0.757,0.723,0.791
2022-04-21,0.722,0.684,0.759
2022-04-22,0.738,0.697,0.779
2022-04-23,0.754,0.711,0.798
2022-04-24,0.756,0.711,0.801
2022-04-25,0.732,0.686,0.778
2022-04-26,0.762,0.714,0.81
2022-04-27,0.752,0.7,0.803
2022-04-28,0.714,0.66,0.768
2022-04-29,0.704,0.648,0.759
2022-04-30,0.723,0.666,0.779
2022-05-01,0.69,0.633,0.747
2022-05-02,0.675,0.619,0.732
2022-05-03,0.675,0.618,0.733
2022-05-04,0.678,0.619,0.736
