"data","R0","LB","UB"
2021-12-01,0.932,0.906,0.958
2021-12-02,0.962,0.935,0.988
2021-12-03,0.968,0.941,0.995
2021-12-04,0.991,0.965,1.017
2021-12-05,0.99,0.965,1.015
2021-12-06,0.997,0.973,1.022
2021-12-07,0.994,0.969,1.018
2021-12-08,1.012,0.988,1.036
2021-12-09,1.039,1.015,1.062
2021-12-10,1.065,1.04,1.089
2021-12-11,1.127,1.102,1.152
2021-12-12,1.163,1.138,1.188
2021-12-13,1.176,1.151,1.201
2021-12-14,1.205,1.181,1.229
2021-12-15,1.239,1.216,1.262
2021-12-16,1.268,1.246,1.29
2021-12-17,1.312,1.287,1.338
2021-12-18,1.314,1.289,1.34
2021-12-19,1.358,1.329,1.386
2021-12-20,1.364,1.334,1.394
2021-12-21,1.38,1.349,1.411
2021-12-22,1.413,1.378,1.448
2021-12-23,1.483,1.447,1.519
2021-12-24,1.525,1.486,1.564
2021-12-25,1.53,1.49,1.57
2021-12-26,1.532,1.491,1.573
2021-12-27,1.528,1.487,1.57
2021-12-28,1.493,1.455,1.532
2021-12-29,1.466,1.429,1.503
2021-12-30,1.46,1.422,1.497
2021-12-31,1.456,1.418,1.495
2022-01-01,1.466,1.432,1.5
2022-01-02,1.438,1.405,1.472
2022-01-03,1.452,1.419,1.485
2022-01-04,1.465,1.435,1.495
2022-01-05,1.421,1.393,1.449
2022-01-06,1.362,1.335,1.388
2022-01-07,1.372,1.348,1.396
2022-01-08,1.317,1.292,1.341
2022-01-09,1.301,1.274,1.327
2022-01-10,1.278,1.251,1.305
2022-01-11,1.254,1.226,1.281
2022-01-12,1.252,1.225,1.278
2022-01-13,1.195,1.17,1.22
2022-01-14,1.161,1.137,1.185
2022-01-15,1.137,1.114,1.16
2022-01-16,1.124,1.101,1.147
2022-01-17,1.127,1.104,1.149
2022-01-18,1.07,1.048,1.092
2022-01-19,1.065,1.044,1.086
2022-01-20,1.068,1.047,1.089
2022-01-21,1.061,1.038,1.083
2022-01-22,1.024,1,1.048
2022-01-23,1.022,1.001,1.044
2022-01-24,1.013,0.99,1.036
2022-01-25,0.983,0.961,1.006
2022-01-26,0.969,0.948,0.99
2022-01-27,0.945,0.925,0.965
2022-01-28,0.941,0.92,0.962
2022-01-29,0.929,0.907,0.952
2022-01-30,0.925,0.903,0.947
2022-01-31,0.919,0.897,0.94
2022-02-01,0.923,0.901,0.945
2022-02-02,0.927,0.904,0.95
2022-02-03,0.919,0.894,0.944
2022-02-04,0.889,0.863,0.915
2022-02-05,0.893,0.867,0.92
2022-02-06,0.906,0.879,0.933
2022-02-07,0.904,0.875,0.933
2022-02-08,0.877,0.847,0.907
2022-02-09,0.916,0.883,0.949
2022-02-10,0.923,0.889,0.956
2022-02-11,0.93,0.897,0.964
2022-02-12,0.934,0.895,0.973
2022-02-13,0.879,0.84,0.918
2022-02-14,0.883,0.841,0.925
2022-02-15,0.915,0.871,0.958
2022-02-16,0.915,0.871,0.959
2022-02-17,0.906,0.859,0.954
2022-02-18,0.88,0.832,0.929
2022-02-19,0.89,0.84,0.94
2022-02-20,0.884,0.832,0.936
2022-02-21,0.89,0.837,0.943
2022-02-22,0.881,0.826,0.935
2022-02-23,0.85,0.796,0.905
