"data","R0","LB","UB"
2022-02-09,0.775,0.756,0.795
2022-02-10,0.799,0.78,0.818
2022-02-11,0.787,0.768,0.806
2022-02-12,0.789,0.771,0.808
2022-02-13,0.784,0.766,0.803
2022-02-14,0.781,0.762,0.799
2022-02-15,0.778,0.759,0.797
2022-02-16,0.832,0.814,0.85
2022-02-17,0.828,0.81,0.847
2022-02-18,0.835,0.816,0.854
2022-02-19,0.839,0.819,0.858
2022-02-20,0.779,0.759,0.798
2022-02-21,0.816,0.797,0.834
2022-02-22,0.812,0.793,0.83
2022-02-23,0.829,0.811,0.847
2022-02-24,0.836,0.819,0.854
2022-02-25,0.844,0.825,0.863
2022-02-26,0.828,0.809,0.848
2022-02-27,0.87,0.851,0.889
2022-02-28,0.879,0.861,0.896
2022-03-01,0.876,0.858,0.893
2022-03-02,0.874,0.857,0.891
2022-03-03,0.879,0.862,0.897
2022-03-04,0.888,0.87,0.906
2022-03-05,0.91,0.89,0.929
2022-03-06,0.918,0.898,0.939
2022-03-07,0.882,0.862,0.903
2022-03-08,0.893,0.873,0.913
2022-03-09,0.902,0.881,0.923
2022-03-10,0.884,0.863,0.905
2022-03-11,0.902,0.88,0.924
2022-03-12,0.924,0.902,0.946
2022-03-13,0.921,0.899,0.944
2022-03-14,0.923,0.901,0.945
2022-03-15,0.912,0.889,0.934
2022-03-16,0.912,0.889,0.936
2022-03-17,0.901,0.878,0.925
2022-03-18,0.882,0.856,0.907
2022-03-19,0.889,0.864,0.914
2022-03-20,0.874,0.847,0.901
2022-03-21,0.894,0.863,0.924
2022-03-22,0.869,0.838,0.901
2022-03-23,0.859,0.827,0.891
2022-03-24,0.853,0.819,0.887
2022-03-25,0.882,0.846,0.919
2022-03-26,0.877,0.839,0.915
2022-03-27,0.868,0.827,0.908
2022-03-28,0.874,0.832,0.916
2022-03-29,0.877,0.832,0.922
2022-03-30,0.903,0.853,0.953
2022-03-31,0.899,0.845,0.953
2022-04-01,0.945,0.888,1.003
2022-04-02,0.813,0.753,0.872
2022-04-03,0.812,0.749,0.874
2022-04-04,0.993,0.928,1.058
2022-04-05,0.829,0.762,0.895
