"data","R0","LB","UB"
2021-03-19,0.99,0.98,0.99
2021-03-20,0.99,0.98,0.99
2021-03-21,0.98,0.98,0.99
2021-03-22,0.98,0.98,0.99
2021-03-23,0.98,0.97,0.98
2021-03-24,0.98,0.97,0.98
2021-03-25,0.99,0.99,1
2021-03-26,0.99,0.98,0.99
2021-03-27,0.97,0.97,0.98
2021-03-28,0.97,0.97,0.98
2021-03-29,0.97,0.97,0.98
2021-03-30,0.97,0.97,0.98
2021-03-31,0.97,0.96,0.97
2021-04-01,0.97,0.96,0.98
2021-04-02,0.97,0.97,0.98
2021-04-03,0.98,0.97,0.98
2021-04-04,0.97,0.96,0.98
2021-04-05,0.97,0.96,0.97
2021-04-06,0.97,0.96,0.97
2021-04-07,0.97,0.96,0.97
2021-04-08,0.97,0.96,0.97
2021-04-09,0.97,0.97,0.98
2021-04-10,0.97,0.97,0.98
2021-04-11,0.97,0.96,0.97
2021-04-12,0.96,0.96,0.97
2021-04-13,0.97,0.96,0.97
2021-04-14,0.97,0.96,0.97
2021-04-15,0.97,0.97,0.98
2021-04-16,0.97,0.96,0.97
2021-04-17,0.97,0.96,0.97
2021-04-18,0.97,0.96,0.97
2021-04-19,0.96,0.96,0.97
2021-04-20,0.96,0.96,0.97
2021-04-21,0.97,0.96,0.98
2021-04-22,0.97,0.96,0.97
2021-04-23,0.97,0.96,0.98
2021-04-24,0.97,0.96,0.97
2021-04-25,0.98,0.97,0.98
2021-04-26,0.98,0.97,0.98
2021-04-27,0.98,0.97,0.98
2021-04-28,0.98,0.98,0.99
2021-04-29,0.98,0.97,0.99
2021-04-30,0.98,0.98,0.99
2021-05-01,0.98,0.98,0.98
2021-05-02,0.98,0.98,0.99
2021-05-03,0.98,0.98,0.99
2021-05-04,0.98,0.98,0.99
2021-05-05,0.98,0.98,0.99
2021-05-06,0.98,0.98,0.99
2021-05-07,0.99,0.98,0.99
2021-05-08,0.99,0.98,0.99
2021-05-09,0.99,0.98,0.99
2021-05-10,0.98,0.98,0.99
2021-05-11,0.98,0.98,0.99
2021-05-12,0.98,0.98,0.99
2021-05-13,0.98,0.97,0.99
2021-05-14,0.98,0.97,0.99
2021-05-15,0.98,0.98,0.99
2021-05-16,0.98,0.98,0.99
2021-05-17,0.99,0.98,0.99
2021-05-18,0.99,0.98,0.99
2021-05-19,0.99,0.98,0.99
2021-05-20,0.99,0.98,0.99
2021-05-21,0.99,0.98,0.99
2021-05-22,0.99,0.99,1
2021-05-23,0.99,0.98,0.99
2021-05-24,0.99,0.99,1
2021-05-25,0.99,0.99,1
2021-05-26,1,0.99,1
2021-05-27,0.99,0.99,1
2021-05-28,0.99,0.99,1
2021-05-29,0.99,0.98,0.99
2021-05-30,0.99,0.98,0.99
2021-05-31,0.99,0.98,0.99
2021-06-01,1,0.99,1
2021-06-02,1,0.99,1
2021-06-03,1,1,1.01
2021-06-04,1,0.99,1
2021-06-05,1,0.99,1
2021-06-06,1,0.99,1
2021-06-07,1,0.99,1.01
2021-06-08,1,0.99,1
2021-06-09,1,0.99,1.01
2021-06-10,0.99,0.99,1
2021-06-11,0.99,0.98,1
2021-06-12,0.99,0.98,0.99
2021-06-13,0.99,0.98,0.99
2021-06-14,0.99,0.99,1
2021-06-15,1,0.99,1.01
2021-06-16,1,0.99,1.01
2021-06-17,1,0.99,1.01
2021-06-18,1,0.99,1
2021-06-19,0.99,0.98,1
2021-06-20,0.99,0.99,1
2021-06-21,1,0.99,1
2021-06-22,1,0.99,1
2021-06-23,0.99,0.99,1
2021-06-24,0.99,0.99,1
2021-06-25,1,0.99,1.01
2021-06-26,0.99,0.98,1
2021-06-27,1,0.99,1.01
2021-06-28,0.99,0.98,1
2021-06-29,1,0.99,1.01
2021-06-30,0.99,0.98,1
2021-07-01,0.99,0.98,1
2021-07-02,0.98,0.97,0.99
2021-07-03,0.98,0.97,1
2021-07-04,0.98,0.97,1
2021-07-05,0.98,0.97,0.99
2021-07-06,0.98,0.97,0.99
