"data","R0","LB","UB"
2020-10-26,1.13,1.11,1.14
2020-10-27,1.12,1.11,1.14
2020-10-28,1.17,1.15,1.18
2020-10-29,1.18,1.16,1.19
2020-10-30,1.2,1.19,1.22
2020-10-31,1.2,1.18,1.21
2020-11-01,1.19,1.18,1.21
2020-11-02,1.22,1.2,1.23
2020-11-03,1.21,1.2,1.23
2020-11-04,1.23,1.21,1.24
2020-11-05,1.23,1.21,1.24
2020-11-06,1.23,1.22,1.25
2020-11-07,1.23,1.21,1.24
2020-11-08,1.24,1.22,1.25
2020-11-09,1.24,1.23,1.26
2020-11-10,1.26,1.24,1.27
2020-11-11,1.26,1.25,1.28
2020-11-12,1.26,1.25,1.28
2020-11-13,1.25,1.24,1.27
2020-11-14,1.24,1.22,1.25
2020-11-15,1.23,1.21,1.24
2020-11-16,1.23,1.21,1.24
2020-11-17,1.21,1.2,1.23
2020-11-18,1.19,1.17,1.2
2020-11-19,1.17,1.16,1.19
2020-11-20,1.17,1.15,1.18
2020-11-21,1.15,1.13,1.16
2020-11-22,1.13,1.12,1.15
2020-11-23,1.12,1.1,1.13
2020-11-24,1.1,1.09,1.11
2020-11-25,1.09,1.08,1.1
2020-11-26,1.08,1.06,1.09
2020-11-27,1.07,1.06,1.09
2020-11-28,1.07,1.05,1.08
2020-11-29,1.07,1.06,1.09
2020-11-30,1.05,1.03,1.06
2020-12-01,1.02,1.01,1.04
2020-12-02,1.01,1,1.02
2020-12-03,1,0.99,1.02
2020-12-04,1,0.99,1.01
2020-12-05,0.99,0.98,1.01
2020-12-06,0.99,0.97,1
2020-12-07,0.97,0.96,0.98
2020-12-08,0.96,0.95,0.97
2020-12-09,0.94,0.92,0.95
2020-12-10,0.93,0.92,0.95
2020-12-11,0.93,0.92,0.95
2020-12-12,0.94,0.92,0.95
2020-12-13,0.94,0.92,0.95
2020-12-14,0.93,0.92,0.95
2020-12-15,0.92,0.9,0.93
2020-12-16,0.92,0.91,0.94
2020-12-17,0.93,0.91,0.94
2020-12-18,0.94,0.92,0.95
2020-12-19,0.95,0.94,0.97
2020-12-20,0.96,0.95,0.98
2020-12-21,0.95,0.94,0.97
2020-12-22,0.96,0.94,0.97
2020-12-23,0.97,0.96,0.99
2020-12-24,0.98,0.97,1
2020-12-25,0.99,0.98,1.01
2020-12-26,1.01,0.99,1.02
2020-12-27,1,0.99,1.02
2020-12-28,1.01,0.99,1.02
2020-12-29,0.99,0.97,1
2020-12-30,1.03,1.02,1.05
2020-12-31,1.02,1.01,1.04
2021-01-01,1.01,0.99,1.02
2021-01-02,1,0.99,1.02
2021-01-03,1.01,0.99,1.03
2021-01-04,1.01,1,1.03
2021-01-05,1,0.98,1.02
2021-01-06,0.97,0.96,0.99
2021-01-07,0.95,0.94,0.97
2021-01-08,0.94,0.92,0.95
2021-01-09,0.91,0.89,0.93
2021-01-10,0.91,0.89,0.93
2021-01-11,0.91,0.89,0.94
2021-01-12,0.9,0.87,0.92
2021-01-13,0.89,0.86,0.91
2021-01-14,0.88,0.85,0.91
2021-01-15,0.86,0.83,0.89
2021-01-16,0.93,0.9,0.97
2021-01-17,0.86,0.83,0.9
2021-01-18,0.85,0.82,0.89
2021-01-19,0.89,0.85,0.93
2021-01-20,0.88,0.84,0.92
2021-01-21,0.87,0.83,0.91
2021-01-22,0.89,0.85,0.94
2021-01-23,0.9,0.85,0.94
2021-01-24,0.9,0.85,0.95
2021-01-25,0.88,0.83,0.93
2021-01-26,0.88,0.83,0.94
