"data","R0","LB","UB"
2022-03-04,0.932,0.909,0.956
2022-03-05,0.928,0.904,0.952
2022-03-06,0.963,0.939,0.987
2022-03-07,0.931,0.907,0.955
2022-03-08,0.923,0.9,0.946
2022-03-09,0.924,0.901,0.948
2022-03-10,0.905,0.883,0.928
2022-03-11,0.907,0.884,0.93
2022-03-12,0.961,0.937,0.984
2022-03-13,0.924,0.902,0.946
2022-03-14,0.909,0.888,0.93
2022-03-15,0.888,0.866,0.909
2022-03-16,0.889,0.868,0.911
2022-03-17,0.875,0.852,0.898
2022-03-18,0.853,0.83,0.876
2022-03-19,0.858,0.834,0.881
2022-03-20,0.85,0.828,0.872
2022-03-21,0.86,0.837,0.883
2022-03-22,0.85,0.829,0.872
2022-03-23,0.829,0.804,0.854
2022-03-24,0.809,0.782,0.835
2022-03-25,0.794,0.767,0.822
2022-03-26,0.788,0.758,0.817
2022-03-27,0.772,0.74,0.803
2022-03-28,0.818,0.786,0.851
2022-03-29,0.807,0.775,0.84
2022-03-30,0.794,0.759,0.83
2022-03-31,0.817,0.779,0.855
2022-04-01,0.81,0.771,0.849
2022-04-02,0.816,0.775,0.858
2022-04-03,0.772,0.729,0.815
2022-04-04,0.785,0.74,0.83
2022-04-05,0.795,0.749,0.841
2022-04-06,0.789,0.739,0.838
2022-04-07,0.754,0.704,0.804
2022-04-08,0.736,0.685,0.788
2022-04-09,0.726,0.672,0.781
2022-04-10,0.757,0.702,0.813
2022-04-11,0.745,0.688,0.803
2022-04-12,0.733,0.675,0.791
2022-04-13,0.725,0.666,0.784
