"data","R0","LB","UB"
2021-09-07,0.96,0.956,0.964
2021-09-08,0.96,0.956,0.964
2021-09-09,0.96,0.956,0.965
2021-09-10,0.96,0.956,0.965
2021-09-11,0.962,0.958,0.967
2021-09-12,0.96,0.956,0.965
2021-09-13,0.959,0.954,0.963
2021-09-14,0.959,0.954,0.964
2021-09-15,0.957,0.952,0.963
2021-09-16,0.961,0.956,0.966
2021-09-17,0.957,0.952,0.962
2021-09-18,0.957,0.952,0.962
2021-09-19,0.962,0.957,0.967
2021-09-20,0.958,0.952,0.963
2021-09-21,0.959,0.954,0.964
2021-09-22,0.957,0.952,0.962
2021-09-23,0.957,0.952,0.961
2021-09-24,0.958,0.952,0.963
2021-09-25,0.954,0.949,0.959
2021-09-26,0.952,0.947,0.957
2021-09-27,0.951,0.946,0.957
2021-09-28,0.951,0.946,0.957
2021-09-29,0.95,0.944,0.955
2021-09-30,0.953,0.948,0.959
2021-10-01,0.959,0.953,0.964
2021-10-02,0.958,0.953,0.963
2021-10-03,0.958,0.953,0.964
2021-10-04,0.959,0.953,0.964
2021-10-05,0.956,0.951,0.961
2021-10-06,0.956,0.951,0.961
2021-10-07,0.953,0.948,0.958
2021-10-08,0.955,0.949,0.96
2021-10-09,0.956,0.95,0.961
2021-10-10,0.954,0.949,0.96
2021-10-11,0.953,0.947,0.959
2021-10-12,0.947,0.941,0.954
2021-10-13,0.939,0.933,0.945
2021-10-14,0.939,0.933,0.945
2021-10-15,0.939,0.932,0.945
2021-10-16,0.945,0.938,0.951
2021-10-17,0.945,0.939,0.951
2021-10-18,0.949,0.943,0.955
2021-10-19,0.95,0.943,0.956
2021-10-20,0.951,0.945,0.958
2021-10-21,0.949,0.943,0.955
2021-10-22,0.944,0.937,0.95
2021-10-23,0.942,0.936,0.949
2021-10-24,0.942,0.936,0.949
2021-10-25,0.945,0.938,0.951
2021-10-26,0.941,0.935,0.948
2021-10-27,0.939,0.932,0.946
2021-10-28,0.94,0.933,0.947
2021-10-29,0.935,0.928,0.941
2021-10-30,0.938,0.931,0.945
2021-10-31,0.929,0.922,0.936
2021-11-01,0.927,0.92,0.934
2021-11-02,0.927,0.92,0.934
2021-11-03,0.922,0.915,0.929
2021-11-04,0.928,0.922,0.935
2021-11-05,0.933,0.926,0.94
2021-11-06,0.926,0.92,0.933
2021-11-07,0.929,0.922,0.936
2021-11-08,0.94,0.933,0.946
2021-11-09,0.935,0.928,0.942
2021-11-10,0.94,0.933,0.946
2021-11-11,0.939,0.933,0.946
2021-11-12,0.938,0.932,0.944
2021-11-13,0.938,0.932,0.944
2021-11-14,0.942,0.936,0.949
2021-11-15,0.938,0.932,0.945
2021-11-16,0.939,0.933,0.945
2021-11-17,0.937,0.93,0.943
2021-11-18,0.94,0.933,0.947
2021-11-19,0.94,0.933,0.946
2021-11-20,0.939,0.933,0.946
2021-11-21,0.943,0.936,0.95
2021-11-22,0.939,0.932,0.945
2021-11-23,0.938,0.932,0.945
2021-11-24,0.937,0.931,0.943
2021-11-25,0.935,0.929,0.941
2021-11-26,0.936,0.93,0.943
2021-11-27,0.937,0.931,0.944
2021-11-28,0.939,0.931,0.946
2021-11-29,0.936,0.929,0.943
2021-11-30,0.936,0.929,0.944
2021-12-01,0.937,0.929,0.944
2021-12-02,0.961,0.954,0.969
2021-12-03,0.956,0.949,0.964
2021-12-04,0.957,0.949,0.965
2021-12-05,0.955,0.947,0.963
2021-12-06,0.962,0.954,0.97
2021-12-07,0.962,0.953,0.97
2021-12-08,0.961,0.953,0.97
2021-12-09,0.961,0.952,0.97
2021-12-10,0.944,0.935,0.953
2021-12-11,0.953,0.944,0.962
2021-12-12,0.961,0.952,0.97
2021-12-13,0.96,0.951,0.968
2021-12-14,0.96,0.951,0.969
2021-12-15,0.96,0.951,0.968
2021-12-16,0.96,0.951,0.97
2021-12-17,0.961,0.951,0.97
2021-12-18,0.959,0.949,0.968
2021-12-19,0.945,0.936,0.955
2021-12-20,0.962,0.952,0.971
2021-12-21,0.962,0.952,0.971
2021-12-22,0.96,0.95,0.97
2021-12-23,0.96,0.95,0.97
2021-12-24,0.96,0.95,0.97
2021-12-25,0.959,0.949,0.969
2021-12-26,0.96,0.95,0.97
2021-12-27,0.95,0.939,0.96
2021-12-28,0.95,0.939,0.96
2021-12-29,0.956,0.946,0.967
2021-12-30,0.95,0.94,0.961
2021-12-31,0.953,0.942,0.964
2022-01-01,0.944,0.933,0.955
2022-01-02,0.96,0.949,0.971
2022-01-03,0.958,0.947,0.969
2022-01-04,0.956,0.944,0.967
