"data","R0","LB","UB"
2021-10-09,0.948,0.931,0.966
2021-10-10,0.958,0.94,0.976
2021-10-11,0.948,0.931,0.965
2021-10-12,0.95,0.933,0.967
2021-10-13,0.936,0.919,0.954
2021-10-14,0.936,0.917,0.954
2021-10-15,0.927,0.907,0.946
2021-10-16,0.924,0.904,0.943
2021-10-17,0.922,0.902,0.942
2021-10-18,0.93,0.91,0.95
2021-10-19,0.949,0.929,0.969
2021-10-20,0.953,0.935,0.972
2021-10-21,0.948,0.93,0.966
2021-10-22,0.94,0.922,0.959
2021-10-23,0.93,0.911,0.949
2021-10-24,0.947,0.928,0.967
2021-10-25,0.912,0.894,0.931
2021-10-26,0.913,0.895,0.931
2021-10-27,0.931,0.913,0.949
2021-10-28,0.911,0.893,0.929
2021-10-29,0.9,0.883,0.918
2021-10-30,0.873,0.855,0.891
2021-10-31,0.891,0.873,0.909
2021-11-01,0.876,0.859,0.894
2021-11-02,0.894,0.877,0.911
2021-11-03,0.894,0.876,0.912
2021-11-04,0.878,0.861,0.896
2021-11-05,0.876,0.858,0.894
2021-11-06,0.879,0.861,0.897
2021-11-07,0.872,0.854,0.891
2021-11-08,0.892,0.874,0.91
2021-11-09,0.9,0.881,0.918
2021-11-10,0.913,0.893,0.933
2021-11-11,0.847,0.828,0.866
2021-11-12,0.901,0.881,0.921
2021-11-13,0.896,0.877,0.915
2021-11-14,0.869,0.851,0.887
2021-11-15,0.865,0.847,0.883
2021-11-16,0.865,0.846,0.883
2021-11-17,0.851,0.833,0.869
2021-11-18,0.857,0.839,0.876
2021-11-19,0.869,0.851,0.887
2021-11-20,0.867,0.849,0.886
2021-11-21,0.877,0.858,0.895
2021-11-22,0.875,0.856,0.894
2021-11-23,0.875,0.856,0.894
2021-11-24,0.88,0.86,0.9
2021-11-25,0.888,0.867,0.909
2021-11-26,0.874,0.853,0.895
2021-11-27,0.87,0.848,0.892
2021-11-28,0.884,0.863,0.906
2021-11-29,0.88,0.857,0.903
2021-11-30,0.898,0.874,0.921
2021-12-01,0.896,0.872,0.92
2021-12-02,0.899,0.876,0.923
2021-12-03,0.92,0.896,0.945
2021-12-04,0.968,0.944,0.993
2021-12-05,0.988,0.964,1.012
2021-12-06,0.993,0.969,1.017
2021-12-07,1.008,0.984,1.032
2021-12-08,1.024,1.001,1.047
2021-12-09,1.043,1.02,1.065
2021-12-10,1.039,1.019,1.059
2021-12-11,1.071,1.05,1.092
2021-12-12,1.105,1.084,1.126
2021-12-13,1.127,1.106,1.147
2021-12-14,1.151,1.129,1.173
2021-12-15,1.167,1.144,1.189
2021-12-16,1.186,1.162,1.209
2021-12-17,1.235,1.211,1.26
2021-12-18,1.222,1.196,1.248
2021-12-19,1.256,1.229,1.282
2021-12-20,1.281,1.254,1.308
2021-12-21,1.32,1.29,1.35
2021-12-22,1.372,1.342,1.402
2021-12-23,1.424,1.393,1.455
2021-12-24,1.433,1.401,1.465
2021-12-25,1.463,1.431,1.496
2021-12-26,1.436,1.402,1.47
2021-12-27,1.44,1.407,1.473
2021-12-28,1.464,1.431,1.498
2021-12-29,1.502,1.469,1.534
2021-12-30,1.492,1.46,1.525
2021-12-31,1.498,1.466,1.53
2022-01-01,1.495,1.461,1.528
2022-01-02,1.532,1.499,1.564
2022-01-03,1.519,1.487,1.55
2022-01-04,1.528,1.496,1.561
2022-01-05,1.532,1.5,1.563
2022-01-06,1.487,1.455,1.519
2022-01-07,1.502,1.47,1.534
2022-01-08,1.462,1.428,1.495
2022-01-09,1.534,1.499,1.569
2022-01-10,1.51,1.473,1.546
2022-01-11,1.521,1.485,1.557
2022-01-12,1.508,1.471,1.545
2022-01-13,1.51,1.471,1.549
2022-01-14,1.471,1.429,1.514
2022-01-15,1.44,1.394,1.486
2022-01-16,1.421,1.375,1.466
2022-01-17,1.409,1.362,1.456
2022-01-18,1.412,1.361,1.463
2022-01-19,1.418,1.367,1.47
2022-01-20,1.426,1.371,1.481
2022-01-21,1.368,1.309,1.426
2022-01-22,1.373,1.312,1.434
2022-01-23,1.374,1.312,1.437
2022-01-24,1.342,1.276,1.408
2022-01-25,1.432,1.363,1.501
2022-01-26,1.416,1.346,1.487
2022-01-27,1.435,1.363,1.507
2022-01-28,1.436,1.361,1.511
2022-01-29,1.454,1.375,1.534
2022-01-30,1.473,1.394,1.551
2022-01-31,1.474,1.393,1.555
2022-02-01,1.474,1.391,1.557
