"data","R0","LB","UB"
2021-12-30,1.596,1.563,1.629
2021-12-31,1.57,1.535,1.605
2022-01-01,1.548,1.513,1.583
2022-01-02,1.571,1.537,1.604
2022-01-03,1.523,1.491,1.555
2022-01-04,1.512,1.481,1.544
2022-01-05,1.514,1.485,1.544
2022-01-06,1.488,1.46,1.517
2022-01-07,1.476,1.449,1.503
2022-01-08,1.461,1.434,1.487
2022-01-09,1.426,1.399,1.452
2022-01-10,1.421,1.395,1.447
2022-01-11,1.405,1.38,1.429
2022-01-12,1.293,1.268,1.318
2022-01-13,1.271,1.248,1.294
2022-01-14,1.254,1.231,1.277
2022-01-15,1.26,1.236,1.283
2022-01-16,1.207,1.184,1.231
2022-01-17,1.205,1.182,1.228
2022-01-18,1.183,1.161,1.206
2022-01-19,1.159,1.137,1.181
2022-01-20,1.117,1.096,1.139
2022-01-21,1.096,1.073,1.118
2022-01-22,1.053,1.032,1.074
2022-01-23,1.023,1.001,1.044
2022-01-24,0.976,0.955,0.997
2022-01-25,0.949,0.928,0.97
2022-01-26,0.961,0.94,0.982
2022-01-27,0.94,0.919,0.961
2022-01-28,0.907,0.887,0.927
2022-01-29,0.916,0.896,0.935
2022-01-30,0.893,0.873,0.913
2022-01-31,0.86,0.841,0.879
2022-02-01,0.873,0.855,0.892
2022-02-02,0.86,0.842,0.879
2022-02-03,0.866,0.847,0.884
2022-02-04,0.817,0.798,0.837
2022-02-05,0.819,0.799,0.838
2022-02-06,0.816,0.797,0.836
2022-02-07,0.828,0.808,0.849
2022-02-08,0.82,0.798,0.841
2022-02-09,0.812,0.791,0.834
2022-02-10,0.807,0.786,0.828
2022-02-11,0.816,0.796,0.836
2022-02-12,0.807,0.787,0.826
2022-02-13,0.817,0.798,0.837
2022-02-14,0.809,0.789,0.828
2022-02-15,0.819,0.8,0.839
2022-02-16,0.819,0.8,0.837
2022-02-17,0.834,0.814,0.854
2022-02-18,0.817,0.797,0.837
2022-02-19,0.847,0.827,0.866
2022-02-20,0.86,0.839,0.881
2022-02-21,0.822,0.8,0.843
2022-02-22,0.854,0.832,0.875
2022-02-23,0.848,0.827,0.869
2022-02-24,0.866,0.845,0.886
2022-02-25,0.869,0.847,0.892
2022-02-26,0.903,0.883,0.924
2022-02-27,0.909,0.888,0.93
2022-02-28,0.937,0.916,0.958
2022-03-01,0.935,0.913,0.957
2022-03-02,0.91,0.888,0.931
2022-03-03,0.911,0.888,0.933
2022-03-04,0.908,0.886,0.93
2022-03-05,0.949,0.928,0.971
2022-03-06,0.947,0.926,0.968
2022-03-07,0.923,0.901,0.944
2022-03-08,0.914,0.893,0.935
2022-03-09,0.903,0.88,0.926
2022-03-10,0.906,0.883,0.928
2022-03-11,0.911,0.888,0.933
2022-03-12,0.907,0.884,0.931
2022-03-13,0.906,0.884,0.929
2022-03-14,0.909,0.886,0.931
2022-03-15,0.913,0.89,0.936
2022-03-16,0.878,0.854,0.903
2022-03-17,0.87,0.844,0.896
2022-03-18,0.85,0.823,0.876
2022-03-19,0.839,0.811,0.867
2022-03-20,0.851,0.82,0.881
2022-03-21,0.871,0.839,0.903
2022-03-22,0.852,0.819,0.886
2022-03-23,0.863,0.829,0.897
2022-03-24,0.84,0.803,0.877
2022-03-25,0.831,0.79,0.872
2022-03-26,0.859,0.814,0.904
2022-03-27,0.841,0.796,0.886
2022-03-28,0.86,0.812,0.909
2022-03-29,0.846,0.794,0.898
2022-03-30,0.818,0.763,0.873
2022-03-31,0.901,0.844,0.958
2022-04-01,0.911,0.85,0.972
2022-04-02,0.826,0.764,0.888
2022-04-03,0.823,0.76,0.886
2022-04-04,0.851,0.787,0.916
2022-04-05,0.82,0.757,0.883
