"data","R0","LB","UB"
2022-02-28,0.951,0.926,0.976
2022-03-01,0.935,0.909,0.96
2022-03-02,0.921,0.896,0.945
2022-03-03,0.919,0.895,0.942
2022-03-04,0.935,0.911,0.959
2022-03-05,0.944,0.919,0.968
2022-03-06,0.965,0.941,0.989
2022-03-07,0.94,0.915,0.965
2022-03-08,0.935,0.909,0.962
2022-03-09,0.947,0.918,0.975
2022-03-10,0.942,0.911,0.973
2022-03-11,0.972,0.94,1.005
2022-03-12,0.961,0.929,0.992
2022-03-13,0.972,0.94,1.005
2022-03-14,0.952,0.917,0.988
2022-03-15,0.926,0.888,0.965
2022-03-16,0.926,0.885,0.967
2022-03-17,0.889,0.847,0.931
2022-03-18,0.907,0.864,0.951
2022-03-19,0.881,0.834,0.928
2022-03-20,0.895,0.847,0.943
2022-03-21,0.884,0.833,0.934
2022-03-22,0.873,0.819,0.927
2022-03-23,0.868,0.811,0.925
2022-03-24,0.862,0.803,0.922
2022-03-25,0.892,0.832,0.953
2022-03-26,0.869,0.807,0.932
2022-03-27,0.862,0.799,0.925
2022-03-28,0.875,0.809,0.941
2022-03-29,0.89,0.823,0.956
