"data","R0","LB","UB"
2022-01-01,1.611,1.576,1.646
2022-01-02,1.567,1.531,1.604
2022-01-03,1.557,1.524,1.59
2022-01-04,1.531,1.498,1.564
2022-01-05,1.538,1.504,1.571
2022-01-06,1.527,1.492,1.563
2022-01-07,1.482,1.447,1.517
2022-01-08,1.476,1.443,1.509
2022-01-09,1.459,1.427,1.491
2022-01-10,1.428,1.397,1.46
2022-01-11,1.357,1.326,1.388
2022-01-12,1.309,1.281,1.338
2022-01-13,1.312,1.283,1.341
2022-01-14,1.273,1.247,1.3
2022-01-15,1.261,1.234,1.288
2022-01-16,1.237,1.21,1.264
2022-01-17,1.175,1.146,1.203
2022-01-18,1.147,1.119,1.174
2022-01-19,1.12,1.093,1.147
2022-01-20,1.115,1.09,1.141
2022-01-21,1.073,1.048,1.097
2022-01-22,1.038,1.013,1.063
2022-01-23,1.034,1.008,1.061
2022-01-24,1.024,0.997,1.051
2022-01-25,0.976,0.95,1.002
2022-01-26,0.962,0.937,0.988
2022-01-27,0.947,0.923,0.97
2022-01-28,0.915,0.893,0.938
2022-01-29,0.903,0.88,0.926
2022-01-30,0.871,0.847,0.894
2022-01-31,0.855,0.832,0.878
2022-02-01,0.837,0.814,0.86
2022-02-02,0.824,0.802,0.847
2022-02-03,0.813,0.791,0.836
2022-02-04,0.82,0.797,0.842
2022-02-05,0.811,0.787,0.835
2022-02-06,0.799,0.777,0.822
2022-02-07,0.796,0.774,0.818
2022-02-08,0.786,0.763,0.808
2022-02-09,0.748,0.725,0.771
2022-02-10,0.758,0.735,0.781
2022-02-11,0.753,0.73,0.775
2022-02-12,0.745,0.723,0.768
2022-02-13,0.751,0.729,0.774
2022-02-14,0.751,0.729,0.773
2022-02-15,0.75,0.726,0.773
2022-02-16,0.726,0.701,0.751
2022-02-17,0.734,0.709,0.759
2022-02-18,0.728,0.703,0.754
2022-02-19,0.726,0.698,0.753
2022-02-20,0.734,0.704,0.764
2022-02-21,0.756,0.723,0.789
2022-02-22,0.772,0.738,0.806
2022-02-23,0.767,0.73,0.803
2022-02-24,0.738,0.697,0.779
2022-02-25,0.707,0.663,0.751
2022-02-26,0.681,0.634,0.727
2022-02-27,0.658,0.609,0.706
2022-02-28,0.695,0.644,0.746
2022-03-01,0.671,0.619,0.724
2022-03-02,0.694,0.64,0.749
2022-03-03,0.612,0.557,0.668
2022-03-04,0.639,0.582,0.696
2022-03-05,0.606,0.551,0.662
2022-03-06,0.614,0.557,0.672
2022-03-07,0.618,0.562,0.674
2022-03-08,0.612,0.555,0.67
