"data","R0","LB","UB"
2022-01-10,1.378,1.351,1.405
2022-01-11,1.307,1.281,1.333
2022-01-12,1.283,1.258,1.309
2022-01-13,1.273,1.249,1.298
2022-01-14,1.27,1.248,1.293
2022-01-15,1.221,1.198,1.245
2022-01-16,1.187,1.166,1.209
2022-01-17,1.141,1.12,1.163
2022-01-18,1.102,1.08,1.124
2022-01-19,1.122,1.099,1.145
2022-01-20,1.098,1.075,1.122
2022-01-21,1.018,0.995,1.04
2022-01-22,0.985,0.963,1.007
2022-01-23,1.012,0.99,1.033
2022-01-24,0.979,0.958,1.001
2022-01-25,0.938,0.918,0.959
2022-01-26,0.904,0.884,0.924
2022-01-27,0.885,0.865,0.905
2022-01-28,0.862,0.842,0.882
2022-01-29,0.846,0.826,0.865
2022-01-30,0.829,0.81,0.849
2022-01-31,0.815,0.795,0.835
2022-02-01,0.802,0.782,0.821
2022-02-02,0.826,0.807,0.846
2022-02-03,0.819,0.799,0.839
2022-02-04,0.812,0.792,0.833
2022-02-05,0.776,0.756,0.797
2022-02-06,0.781,0.761,0.801
2022-02-07,0.776,0.755,0.797
2022-02-08,0.771,0.749,0.792
2022-02-09,0.785,0.764,0.806
2022-02-10,0.809,0.789,0.83
2022-02-11,0.811,0.79,0.831
2022-02-12,0.82,0.799,0.841
2022-02-13,0.781,0.759,0.803
2022-02-14,0.79,0.769,0.81
2022-02-15,0.795,0.773,0.817
2022-02-16,0.821,0.799,0.843
2022-02-17,0.819,0.797,0.841
2022-02-18,0.852,0.831,0.874
2022-02-19,0.869,0.848,0.891
2022-02-20,0.873,0.851,0.894
2022-02-21,0.885,0.863,0.907
2022-02-22,0.899,0.878,0.92
2022-02-23,0.9,0.881,0.92
2022-02-24,0.912,0.892,0.933
2022-02-25,0.915,0.893,0.937
2022-02-26,0.928,0.905,0.95
2022-02-27,0.96,0.937,0.984
2022-02-28,0.921,0.898,0.944
2022-03-01,0.946,0.922,0.969
2022-03-02,0.957,0.933,0.982
2022-03-03,0.936,0.912,0.959
2022-03-04,0.944,0.921,0.967
2022-03-05,0.947,0.924,0.97
2022-03-06,0.961,0.939,0.983
2022-03-07,0.938,0.915,0.96
2022-03-08,0.934,0.911,0.957
2022-03-09,0.916,0.893,0.94
2022-03-10,0.934,0.911,0.957
2022-03-11,0.905,0.883,0.928
2022-03-12,0.933,0.911,0.956
2022-03-13,0.896,0.874,0.918
2022-03-14,0.925,0.903,0.947
2022-03-15,0.905,0.883,0.928
2022-03-16,0.899,0.878,0.921
2022-03-17,0.892,0.87,0.915
2022-03-18,0.835,0.814,0.856
2022-03-19,0.833,0.812,0.854
2022-03-20,0.826,0.805,0.847
2022-03-21,0.827,0.807,0.847
2022-03-22,0.815,0.794,0.835
2022-03-23,0.816,0.796,0.837
2022-03-24,0.791,0.769,0.812
2022-03-25,0.802,0.781,0.823
2022-03-26,0.785,0.763,0.807
2022-03-27,0.791,0.77,0.812
2022-03-28,0.777,0.756,0.798
2022-03-29,0.775,0.754,0.796
2022-03-30,0.78,0.76,0.801
2022-03-31,0.785,0.764,0.806
2022-04-01,0.806,0.785,0.828
2022-04-02,0.806,0.784,0.829
2022-04-03,0.837,0.815,0.859
2022-04-04,0.848,0.825,0.871
2022-04-05,0.859,0.835,0.883
2022-04-06,0.831,0.808,0.855
2022-04-07,0.845,0.821,0.87
2022-04-08,0.862,0.839,0.886
2022-04-09,0.876,0.853,0.898
2022-04-10,0.89,0.865,0.914
2022-04-11,0.93,0.906,0.954
2022-04-12,0.95,0.926,0.973
2022-04-13,0.997,0.972,1.022
2022-04-14,1.026,1.001,1.052
2022-04-15,1.053,1.027,1.078
2022-04-16,1.009,0.98,1.037
2022-04-17,1.054,1.025,1.083
2022-04-18,1.092,1.061,1.124
2022-04-19,1.134,1.098,1.17
2022-04-20,1.114,1.073,1.155
2022-04-21,1.114,1.068,1.16
2022-04-22,1.132,1.081,1.183
2022-04-23,1.148,1.09,1.205
2022-04-24,1.097,1.036,1.157
2022-04-25,1.109,1.045,1.174
2022-04-26,1.114,1.043,1.185
2022-04-27,1.091,1.015,1.167
2022-04-28,1.081,1,1.163
2022-04-29,1.123,1.04,1.205
2022-04-30,1.122,1.038,1.206
2022-05-01,1.12,1.032,1.208
2022-05-02,1.075,0.985,1.165
2022-05-03,1.051,0.958,1.143
2022-05-04,1.073,0.976,1.17
