"data","R0","LB","UB"
2022-01-18,1.248,1.219,1.277
2022-01-19,1.225,1.194,1.257
2022-01-20,1.203,1.168,1.237
2022-01-21,1.16,1.122,1.198
2022-01-22,1.151,1.11,1.193
2022-01-23,1.105,1.062,1.147
2022-01-24,1.175,1.13,1.22
2022-01-25,1.138,1.093,1.183
2022-01-26,1.151,1.105,1.196
2022-01-27,1.148,1.103,1.194
2022-01-28,1.151,1.102,1.201
2022-01-29,1.162,1.112,1.213
2022-01-30,1.161,1.108,1.213
2022-01-31,1.154,1.099,1.208
2022-02-01,1.173,1.116,1.231
2022-02-02,1.058,1,1.116
2022-02-03,1.101,1.043,1.16
2022-02-04,1.068,1.01,1.126
2022-02-05,1.109,1.049,1.168
2022-02-06,1.152,1.091,1.213
2022-02-07,1.132,1.068,1.196
2022-02-08,1.131,1.063,1.199
