"data","R0","LB","UB"
2021-12-02,0.862,0.756,0.968
2021-12-03,0.89,0.786,0.994
2021-12-04,0.906,0.803,1.01
2021-12-05,0.916,0.812,1.02
2021-12-06,0.941,0.84,1.043
2021-12-07,0.964,0.867,1.062
2021-12-08,1,0.906,1.095
2021-12-09,1.01,0.918,1.102
2021-12-10,1.046,0.953,1.138
2021-12-11,1.075,0.984,1.166
2021-12-12,1.119,1.028,1.211
2021-12-13,1.146,1.049,1.243
2021-12-14,1.167,1.066,1.268
2021-12-15,1.199,1.095,1.303
2021-12-16,1.235,1.128,1.343
2021-12-17,1.267,1.156,1.379
2021-12-18,1.316,1.2,1.432
2021-12-19,1.345,1.222,1.468
2021-12-20,1.378,1.248,1.508
2021-12-21,1.424,1.29,1.559
2021-12-22,1.463,1.319,1.608
2021-12-23,1.457,1.311,1.603
2021-12-24,1.458,1.305,1.61
2021-12-25,1.486,1.332,1.639
2021-12-26,1.52,1.365,1.675
2021-12-27,1.508,1.357,1.659
2021-12-28,1.536,1.387,1.685
2021-12-29,1.543,1.391,1.694
2021-12-30,1.56,1.41,1.711
2021-12-31,1.558,1.407,1.71
2022-01-01,1.568,1.418,1.717
2022-01-02,1.552,1.406,1.698
2022-01-03,1.527,1.384,1.671
2022-01-04,1.507,1.368,1.645
2022-01-05,1.518,1.385,1.652
2022-01-06,1.5,1.371,1.629
2022-01-07,1.459,1.337,1.581
2022-01-08,1.431,1.313,1.548
2022-01-09,1.42,1.306,1.533
2022-01-10,1.391,1.278,1.505
2022-01-11,1.355,1.242,1.468
2022-01-12,1.341,1.225,1.456
2022-01-13,1.286,1.172,1.401
2022-01-14,1.277,1.165,1.389
2022-01-15,1.241,1.131,1.35
2022-01-16,1.226,1.116,1.337
2022-01-17,1.205,1.097,1.314
2022-01-18,1.193,1.084,1.302
2022-01-19,1.158,1.049,1.268
2022-01-20,1.138,1.028,1.249
2022-01-21,1.126,1.012,1.241
2022-01-22,1.098,0.982,1.213
2022-01-23,1.074,0.955,1.193
2022-01-24,1.04,0.916,1.165
2022-01-25,1.011,0.883,1.138
2022-01-26,1.023,0.89,1.156
2022-01-27,0.988,0.847,1.128
2022-01-28,0.966,0.82,1.113
2022-01-29,0.986,0.834,1.137
2022-01-30,0.993,0.835,1.151
2022-01-31,0.983,0.816,1.149
2022-02-01,0.939,0.767,1.11
2022-02-02,0.93,0.748,1.112
2022-02-03,0.993,0.803,1.184
2022-02-04,0.996,0.797,1.195
2022-02-05,1.003,0.794,1.211
2022-02-06,0.925,0.705,1.145
2022-02-07,0.905,0.679,1.132
2022-02-08,0.932,0.701,1.164
2022-02-09,0.951,0.714,1.188
2022-02-10,0.948,0.704,1.192
2022-02-11,0.941,0.689,1.193
2022-02-12,0.913,0.651,1.174
2022-02-13,0.908,0.638,1.179
2022-02-14,0.95,0.678,1.221
2022-02-15,0.958,0.683,1.234
