"data","R0","LB","UB"
2021-10-26,0.955,0.934,0.976
2021-10-27,0.961,0.94,0.982
2021-10-28,0.954,0.932,0.976
2021-10-29,0.939,0.917,0.961
2021-10-30,0.943,0.921,0.966
2021-10-31,0.947,0.925,0.969
2021-11-01,0.932,0.91,0.955
2021-11-02,0.944,0.923,0.965
2021-11-03,0.933,0.911,0.954
2021-11-04,0.944,0.922,0.966
2021-11-05,0.933,0.911,0.954
2021-11-06,0.941,0.92,0.963
2021-11-07,0.954,0.931,0.976
2021-11-08,0.957,0.935,0.978
2021-11-09,0.958,0.936,0.981
2021-11-10,0.935,0.912,0.958
2021-11-11,0.935,0.913,0.957
2021-11-12,0.947,0.925,0.97
2021-11-13,0.938,0.916,0.96
2021-11-14,0.948,0.926,0.97
2021-11-15,0.937,0.914,0.96
2021-11-16,0.919,0.895,0.942
2021-11-17,0.915,0.892,0.937
2021-11-18,0.908,0.884,0.932
2021-11-19,0.965,0.94,0.99
2021-11-20,0.971,0.947,0.996
2021-11-21,0.901,0.876,0.926
2021-11-22,0.897,0.873,0.92
2021-11-23,0.884,0.861,0.906
2021-11-24,0.887,0.863,0.911
2021-11-25,0.886,0.862,0.909
2021-11-26,0.889,0.865,0.914
2021-11-27,0.967,0.943,0.99
2021-11-28,0.946,0.923,0.969
2021-11-29,0.945,0.923,0.968
2021-11-30,0.945,0.922,0.969
2021-12-01,0.931,0.907,0.956
2021-12-02,0.955,0.93,0.979
2021-12-03,0.982,0.955,1.009
2021-12-04,0.99,0.962,1.017
2021-12-05,1.016,0.988,1.045
2021-12-06,1.016,0.987,1.045
2021-12-07,1.045,1.018,1.072
2021-12-08,1.068,1.041,1.094
2021-12-09,1.095,1.069,1.121
2021-12-10,1.113,1.088,1.139
2021-12-11,1.113,1.087,1.138
2021-12-12,1.138,1.113,1.162
2021-12-13,1.178,1.153,1.203
2021-12-14,1.23,1.201,1.259
2021-12-15,1.203,1.175,1.231
2021-12-16,1.231,1.204,1.259
2021-12-17,1.27,1.243,1.298
2021-12-18,1.322,1.294,1.349
2021-12-19,1.363,1.336,1.39
2021-12-20,1.377,1.347,1.408
2021-12-21,1.394,1.361,1.427
2021-12-22,1.49,1.455,1.525
2021-12-23,1.532,1.497,1.567
2021-12-24,1.562,1.528,1.596
2021-12-25,1.576,1.538,1.614
2021-12-26,1.549,1.511,1.586
2021-12-27,1.571,1.536,1.607
2021-12-28,1.573,1.538,1.609
2021-12-29,1.578,1.541,1.616
2021-12-30,1.593,1.555,1.631
2021-12-31,1.521,1.482,1.56
2022-01-01,1.504,1.466,1.542
2022-01-02,1.486,1.447,1.524
2022-01-03,1.503,1.465,1.541
2022-01-04,1.469,1.43,1.507
2022-01-05,1.383,1.347,1.419
2022-01-06,1.384,1.351,1.417
2022-01-07,1.345,1.314,1.376
2022-01-08,1.295,1.267,1.323
2022-01-09,1.262,1.235,1.289
2022-01-10,1.234,1.207,1.26
2022-01-11,1.197,1.174,1.22
2022-01-12,1.164,1.139,1.188
2022-01-13,1.124,1.1,1.147
2022-01-14,1.084,1.06,1.108
2022-01-15,1.053,1.028,1.078
2022-01-16,1.044,1.018,1.07
2022-01-17,0.979,0.952,1.005
2022-01-18,0.945,0.92,0.97
2022-01-19,0.93,0.904,0.956
2022-01-20,0.904,0.879,0.928
2022-01-21,0.868,0.842,0.894
2022-01-22,0.846,0.818,0.873
2022-01-23,0.841,0.813,0.869
2022-01-24,0.829,0.8,0.859
2022-01-25,0.858,0.828,0.888
2022-01-26,0.848,0.818,0.879
2022-01-27,0.841,0.808,0.873
2022-01-28,0.771,0.736,0.806
2022-01-29,0.775,0.743,0.808
2022-01-30,0.771,0.738,0.803
2022-01-31,0.772,0.739,0.805
2022-02-01,0.775,0.742,0.808
2022-02-02,0.753,0.719,0.787
2022-02-03,0.749,0.711,0.787
2022-02-04,0.737,0.696,0.777
2022-02-05,0.796,0.751,0.841
2022-02-06,0.791,0.744,0.838
2022-02-07,0.767,0.718,0.817
2022-02-08,0.78,0.733,0.828
2022-02-09,0.779,0.731,0.828
2022-02-10,0.794,0.744,0.844
2022-02-11,0.783,0.731,0.835
2022-02-12,0.789,0.735,0.842
2022-02-13,0.787,0.733,0.841
2022-02-14,0.786,0.731,0.842
2022-02-15,0.791,0.731,0.851
