"data","R0","LB","UB"
2022-02-19,0.829,0.798,0.86
2022-02-20,0.826,0.794,0.858
2022-02-21,0.726,0.691,0.761
2022-02-22,0.773,0.736,0.81
2022-02-23,0.76,0.724,0.796
2022-02-24,0.748,0.71,0.786
2022-02-25,0.748,0.71,0.786
2022-02-26,0.739,0.696,0.782
2022-02-27,0.719,0.673,0.764
2022-02-28,0.708,0.662,0.754
2022-03-01,0.729,0.682,0.777
2022-03-02,0.724,0.677,0.771
2022-03-03,0.716,0.669,0.764
2022-03-04,0.715,0.666,0.763
2022-03-05,0.711,0.66,0.762
2022-03-06,0.687,0.635,0.738
2022-03-07,0.663,0.609,0.718
2022-03-08,0.653,0.596,0.71
