"data","R0","LB","UB"
2020-10-07,1.18,1.16,1.21
2020-10-08,1.17,1.15,1.19
2020-10-09,1.18,1.16,1.2
2020-10-10,1.2,1.17,1.22
2020-10-11,1.19,1.17,1.21
2020-10-12,1.16,1.14,1.18
2020-10-13,1.16,1.14,1.19
2020-10-14,1.18,1.16,1.2
2020-10-15,1.18,1.16,1.2
2020-10-16,1.17,1.15,1.19
2020-10-17,1.14,1.12,1.16
2020-10-18,1.13,1.11,1.15
2020-10-19,1.13,1.11,1.15
2020-10-20,1.11,1.09,1.13
2020-10-21,1.1,1.07,1.12
2020-10-22,1.05,1.03,1.07
2020-10-23,1.06,1.04,1.08
2020-10-24,1.04,1.02,1.06
2020-10-25,1.02,1,1.04
2020-10-26,1,0.98,1.02
2020-10-27,1.01,0.99,1.04
2020-10-28,1.02,1,1.05
2020-10-29,1.02,0.99,1.04
2020-10-30,1.02,0.99,1.04
2020-10-31,1,0.97,1.02
2020-11-01,0.97,0.95,0.99
2020-11-02,0.98,0.96,1
2020-11-03,0.98,0.96,1
2020-11-04,1,0.98,1.02
2020-11-05,0.99,0.97,1.01
2020-11-06,1.01,0.99,1.03
2020-11-07,1.01,0.99,1.03
2020-11-08,1.01,0.99,1.03
2020-11-09,1.05,1.03,1.07
2020-11-10,1.04,1.01,1.06
2020-11-11,1.03,1.01,1.06
2020-11-12,1.09,1.06,1.11
2020-11-13,1.02,1,1.05
2020-11-14,1.02,1,1.05
2020-11-15,1.04,1.02,1.07
2020-11-16,1.05,1.03,1.07
2020-11-17,1.04,1.02,1.06
2020-11-18,1.04,1.02,1.06
2020-11-19,1.05,1.02,1.07
2020-11-20,1.02,0.99,1.04
2020-11-21,0.99,0.96,1.01
2020-11-22,0.99,0.97,1.01
2020-11-23,0.98,0.96,1
2020-11-24,0.97,0.95,0.99
2020-11-25,0.97,0.95,0.99
2020-11-26,0.96,0.94,0.98
2020-11-27,0.96,0.94,0.98
2020-11-28,0.96,0.94,0.98
2020-11-29,0.95,0.93,0.97
2020-11-30,0.94,0.92,0.96
2020-12-01,0.96,0.94,0.97
2020-12-02,0.97,0.95,0.99
2020-12-03,0.98,0.96,1
2020-12-04,0.98,0.96,1.01
2020-12-05,0.97,0.95,0.99
2020-12-06,0.96,0.94,0.98
2020-12-07,0.93,0.91,0.95
2020-12-08,0.95,0.92,0.97
2020-12-09,0.94,0.91,0.96
2020-12-10,0.93,0.91,0.96
2020-12-11,0.91,0.89,0.93
2020-12-12,0.9,0.88,0.92
2020-12-13,0.88,0.86,0.91
2020-12-14,0.86,0.84,0.88
2020-12-15,0.89,0.86,0.91
2020-12-16,0.87,0.85,0.89
2020-12-17,0.8,0.78,0.82
2020-12-18,0.81,0.79,0.83
2020-12-19,0.81,0.79,0.84
2020-12-20,0.82,0.8,0.84
2020-12-21,0.86,0.84,0.88
2020-12-22,0.87,0.85,0.89
2020-12-23,0.9,0.87,0.92
2020-12-24,0.91,0.88,0.93
2020-12-25,0.92,0.9,0.94
2020-12-26,0.9,0.88,0.92
2020-12-27,0.94,0.92,0.95
2020-12-28,0.97,0.95,0.98
2020-12-29,1,0.97,1.02
2020-12-30,1.01,0.99,1.04
2020-12-31,1.04,1.01,1.06
2021-01-01,1.06,1.03,1.09
2021-01-02,1.05,1.02,1.08
2021-01-03,1.07,1.04,1.1
2021-01-04,1.1,1.07,1.13
2021-01-05,1.09,1.06,1.12
2021-01-06,1.14,1.11,1.17
2021-01-07,1.14,1.11,1.17
2021-01-08,1.11,1.08,1.14
2021-01-09,1.07,1.04,1.1
2021-01-10,1.06,1.03,1.09
2021-01-11,1.03,1,1.06
2021-01-12,1.03,0.99,1.06
2021-01-13,0.97,0.93,1.01
2021-01-14,0.96,0.92,1.01
2021-01-15,0.99,0.94,1.04
2021-01-16,0.98,0.93,1.03
2021-01-17,0.99,0.94,1.04
2021-01-18,0.99,0.93,1.05
2021-01-19,0.95,0.88,1.02
2021-01-20,0.85,0.78,0.92
2021-01-21,0.89,0.82,0.97
2021-01-22,0.9,0.82,0.98
2021-01-23,0.87,0.79,0.96
2021-01-24,0.75,0.66,0.84
2021-01-25,0.76,0.67,0.84
2021-01-26,0.78,0.69,0.87
