"data","R0","LB","UB"
2022-02-18,0.819,0.799,0.839
2022-02-19,0.817,0.797,0.837
2022-02-20,0.812,0.792,0.833
2022-02-21,0.823,0.802,0.844
2022-02-22,0.837,0.817,0.858
2022-02-23,0.84,0.819,0.861
2022-02-24,0.843,0.823,0.863
2022-02-25,0.853,0.834,0.872
2022-02-26,0.865,0.846,0.883
2022-02-27,0.875,0.855,0.895
2022-02-28,0.847,0.827,0.868
2022-03-01,0.861,0.841,0.881
2022-03-02,0.867,0.848,0.887
2022-03-03,0.866,0.844,0.887
2022-03-04,0.858,0.837,0.88
2022-03-05,0.861,0.841,0.881
2022-03-06,0.863,0.844,0.883
2022-03-07,0.862,0.841,0.882
2022-03-08,0.862,0.84,0.883
2022-03-09,0.909,0.888,0.93
2022-03-10,0.909,0.887,0.931
2022-03-11,0.901,0.88,0.922
2022-03-12,0.908,0.886,0.929
2022-03-13,0.91,0.889,0.931
2022-03-14,0.931,0.91,0.953
2022-03-15,0.944,0.923,0.965
2022-03-16,0.941,0.92,0.962
2022-03-17,0.923,0.901,0.944
2022-03-18,0.943,0.921,0.966
2022-03-19,0.968,0.944,0.991
2022-03-20,0.967,0.944,0.99
2022-03-21,0.953,0.931,0.975
2022-03-22,0.984,0.963,1.005
2022-03-23,0.989,0.967,1.011
2022-03-24,0.981,0.959,1.004
2022-03-25,0.968,0.945,0.991
2022-03-26,0.975,0.952,0.997
2022-03-27,0.969,0.944,0.995
2022-03-28,0.983,0.956,1.011
2022-03-29,0.948,0.919,0.977
2022-03-30,0.956,0.924,0.988
2022-03-31,0.941,0.907,0.975
2022-04-01,0.93,0.893,0.966
2022-04-02,0.937,0.897,0.977
2022-04-03,0.931,0.887,0.975
2022-04-04,0.956,0.909,1.004
2022-04-05,0.942,0.891,0.994
2022-04-06,0.958,0.902,1.014
2022-04-07,0.979,0.921,1.037
2022-04-08,0.977,0.913,1.04
2022-04-09,1.044,0.98,1.109
2022-04-10,1.048,0.98,1.117
2022-04-11,1.064,0.993,1.135
2022-04-12,1.087,1.014,1.159
2022-04-13,0.981,0.907,1.054
