"data","R0","LB","UB"
2022-01-30,0.761,0.744,0.778
2022-01-31,0.761,0.745,0.778
2022-02-01,0.728,0.71,0.745
2022-02-02,0.763,0.746,0.78
2022-02-03,0.757,0.74,0.773
2022-02-04,0.733,0.716,0.751
2022-02-05,0.731,0.714,0.748
2022-02-06,0.784,0.767,0.801
2022-02-07,0.776,0.759,0.794
2022-02-08,0.783,0.765,0.8
2022-02-09,0.769,0.752,0.786
2022-02-10,0.751,0.733,0.768
2022-02-11,0.747,0.729,0.765
2022-02-12,0.795,0.777,0.814
2022-02-13,0.791,0.772,0.81
2022-02-14,0.776,0.757,0.795
2022-02-15,0.779,0.761,0.797
2022-02-16,0.799,0.781,0.816
2022-02-17,0.8,0.782,0.818
2022-02-18,0.83,0.812,0.848
2022-02-19,0.835,0.819,0.851
2022-02-20,0.841,0.826,0.857
2022-02-21,0.848,0.831,0.865
2022-02-22,0.847,0.83,0.864
2022-02-23,0.85,0.833,0.867
2022-02-24,0.845,0.828,0.862
2022-02-25,0.852,0.834,0.869
2022-02-26,0.867,0.849,0.886
2022-02-27,0.87,0.852,0.889
2022-02-28,0.848,0.83,0.867
2022-03-01,0.851,0.833,0.869
2022-03-02,0.86,0.841,0.879
2022-03-03,0.891,0.872,0.91
2022-03-04,0.869,0.851,0.887
2022-03-05,0.89,0.871,0.908
2022-03-06,0.874,0.856,0.893
2022-03-07,0.877,0.859,0.896
2022-03-08,0.865,0.847,0.883
2022-03-09,0.874,0.857,0.892
2022-03-10,0.894,0.876,0.912
2022-03-11,0.899,0.879,0.918
2022-03-12,0.904,0.885,0.923
2022-03-13,0.907,0.888,0.927
2022-03-14,0.931,0.912,0.95
2022-03-15,0.926,0.906,0.946
2022-03-16,0.925,0.905,0.945
2022-03-17,0.935,0.916,0.954
2022-03-18,0.933,0.915,0.95
2022-03-19,0.947,0.928,0.966
2022-03-20,0.919,0.899,0.939
2022-03-21,0.926,0.906,0.947
2022-03-22,0.989,0.969,1.008
2022-03-23,0.975,0.956,0.994
2022-03-24,0.986,0.967,1.005
2022-03-25,1.013,0.995,1.031
2022-03-26,1.024,1.005,1.043
2022-03-27,1.02,0.999,1.041
2022-03-28,1.045,1.023,1.067
2022-03-29,1.014,0.991,1.037
2022-03-30,1.042,1.019,1.065
2022-03-31,1.054,1.033,1.074
2022-04-01,1.06,1.04,1.08
2022-04-02,1.078,1.057,1.098
2022-04-03,1.094,1.075,1.113
2022-04-04,1.094,1.074,1.113
2022-04-05,1.1,1.08,1.119
2022-04-06,1.118,1.098,1.139
2022-04-07,1.119,1.099,1.139
2022-04-08,1.118,1.098,1.138
2022-04-09,1.114,1.094,1.134
2022-04-10,1.117,1.096,1.138
2022-04-11,1.113,1.091,1.136
2022-04-12,1.103,1.078,1.128
2022-04-13,1.085,1.061,1.109
2022-04-14,1.102,1.073,1.13
2022-04-15,1.114,1.085,1.142
2022-04-16,1.085,1.053,1.117
2022-04-17,1.153,1.117,1.188
2022-04-18,1.102,1.064,1.139
2022-04-19,1.002,0.962,1.042
2022-04-20,1.031,0.99,1.072
2022-04-21,1.044,1.001,1.087
2022-04-22,1.1,1.055,1.145
2022-04-23,1.095,1.049,1.141
2022-04-24,1.094,1.043,1.145
2022-04-25,1.117,1.063,1.171
2022-04-26,1.128,1.07,1.185
2022-04-27,0.876,0.814,0.937
2022-04-28,0.855,0.793,0.917
2022-04-29,0.908,0.84,0.975
2022-04-30,0.86,0.79,0.931
2022-05-01,0.866,0.796,0.935
2022-05-02,0.859,0.789,0.929
2022-05-03,0.848,0.777,0.918
2022-05-04,0.854,0.779,0.928
