"data","R0","LB","UB"
2021-11-19,0.993,0.989,0.996
2021-11-20,0.991,0.988,0.994
2021-11-21,0.994,0.99,0.997
2021-11-22,0.993,0.989,0.996
2021-11-23,0.992,0.989,0.996
2021-11-24,0.992,0.989,0.996
2021-11-25,0.991,0.988,0.995
2021-11-26,0.993,0.989,0.996
2021-11-27,0.995,0.992,0.998
2021-11-28,0.995,0.991,0.998
2021-11-29,0.994,0.991,0.998
2021-11-30,0.995,0.992,0.999
2021-12-01,0.996,0.992,0.999
2021-12-02,0.997,0.993,1
2021-12-03,0.996,0.992,0.999
2021-12-04,0.995,0.991,0.998
2021-12-05,0.995,0.992,0.999
2021-12-06,0.995,0.992,0.999
2021-12-07,0.995,0.991,0.999
2021-12-08,0.994,0.99,0.998
2021-12-09,0.995,0.99,0.999
2021-12-10,0.995,0.991,0.999
2021-12-11,0.994,0.99,0.998
2021-12-12,0.994,0.99,0.998
2021-12-13,0.994,0.99,0.998
2021-12-14,0.996,0.991,1
2021-12-15,0.995,0.991,0.999
2021-12-16,0.995,0.991,0.999
2021-12-17,0.994,0.99,0.999
2021-12-18,0.994,0.99,0.998
2021-12-19,0.995,0.991,0.999
2021-12-20,0.994,0.99,0.999
2021-12-21,0.994,0.99,0.998
2021-12-22,0.994,0.99,0.998
2021-12-23,0.995,0.99,0.999
2021-12-24,0.995,0.99,0.999
2021-12-25,0.994,0.99,0.998
2021-12-26,0.994,0.989,0.998
2021-12-27,0.994,0.989,0.998
2021-12-28,0.993,0.989,0.998
2021-12-29,0.991,0.987,0.995
2021-12-30,0.991,0.986,0.996
2021-12-31,0.994,0.989,0.998
2022-01-01,0.994,0.989,0.999
2022-01-02,0.994,0.989,0.999
2022-01-03,0.995,0.991,1
2022-01-04,0.994,0.989,0.999
