"data","R0","LB","UB"
2021-11-05,0.941,0.923,0.958
2021-11-06,0.949,0.93,0.968
2021-11-07,0.98,0.961,1
2021-11-08,0.988,0.968,1.007
2021-11-09,0.982,0.963,1
2021-11-10,0.978,0.961,0.996
2021-11-11,0.969,0.951,0.988
2021-11-12,0.977,0.957,0.996
2021-11-13,0.988,0.968,1.009
2021-11-14,0.96,0.94,0.981
2021-11-15,0.971,0.95,0.992
2021-11-16,0.949,0.928,0.969
2021-11-17,0.96,0.941,0.979
2021-11-18,0.959,0.94,0.978
2021-11-19,0.96,0.941,0.979
2021-11-20,0.944,0.924,0.964
2021-11-21,0.948,0.928,0.969
2021-11-22,0.946,0.925,0.968
2021-11-23,0.966,0.944,0.988
2021-11-24,0.959,0.937,0.981
2021-11-25,0.958,0.935,0.98
2021-11-26,0.929,0.907,0.95
2021-11-27,0.933,0.912,0.954
2021-11-28,0.958,0.937,0.98
2021-11-29,0.952,0.93,0.974
2021-11-30,0.981,0.958,1.004
2021-12-01,1.006,0.983,1.029
2021-12-02,0.991,0.969,1.013
2021-12-03,1.002,0.98,1.024
2021-12-04,1.019,0.998,1.04
2021-12-05,1.009,0.987,1.032
2021-12-06,1.038,1.014,1.062
2021-12-07,1.081,1.059,1.103
2021-12-08,1.097,1.076,1.119
2021-12-09,1.118,1.096,1.14
2021-12-10,1.159,1.136,1.182
2021-12-11,1.155,1.132,1.178
2021-12-12,1.17,1.148,1.193
2021-12-13,1.191,1.168,1.214
2021-12-14,1.221,1.197,1.245
2021-12-15,1.264,1.242,1.286
2021-12-16,1.324,1.3,1.349
2021-12-17,1.301,1.275,1.327
2021-12-18,1.317,1.289,1.345
2021-12-19,1.29,1.263,1.317
2021-12-20,1.32,1.292,1.348
2021-12-21,1.358,1.329,1.386
2021-12-22,1.397,1.367,1.426
2021-12-23,1.437,1.405,1.469
2021-12-24,1.494,1.458,1.529
2021-12-25,1.496,1.461,1.531
2021-12-26,1.482,1.448,1.516
2021-12-27,1.482,1.447,1.517
2021-12-28,1.484,1.45,1.518
2021-12-29,1.485,1.452,1.518
2021-12-30,1.478,1.445,1.512
2021-12-31,1.467,1.433,1.501
2022-01-01,1.441,1.407,1.475
2022-01-02,1.435,1.402,1.467
2022-01-03,1.431,1.4,1.462
2022-01-04,1.403,1.373,1.433
2022-01-05,1.4,1.37,1.429
2022-01-06,1.333,1.306,1.36
2022-01-07,1.317,1.291,1.343
2022-01-08,1.296,1.27,1.321
2022-01-09,1.269,1.245,1.293
2022-01-10,1.26,1.235,1.285
2022-01-11,1.199,1.175,1.223
2022-01-12,1.25,1.225,1.274
2022-01-13,1.203,1.177,1.228
2022-01-14,1.184,1.156,1.211
2022-01-15,1.083,1.054,1.113
2022-01-16,1.164,1.134,1.195
2022-01-17,1.094,1.062,1.126
2022-01-18,1.057,1.023,1.091
2022-01-19,1.02,0.984,1.056
2022-01-20,1.011,0.972,1.049
2022-01-21,0.987,0.947,1.028
2022-01-22,0.99,0.949,1.031
2022-01-23,0.906,0.864,0.948
2022-01-24,1.009,0.965,1.052
2022-01-25,1.001,0.957,1.044
2022-01-26,0.989,0.944,1.034
2022-01-27,0.957,0.913,1.001
2022-01-28,0.953,0.906,0.999
2022-01-29,0.962,0.914,1.01
2022-01-30,0.968,0.919,1.018
2022-01-31,0.935,0.884,0.986
2022-02-01,0.954,0.9,1.009
2022-02-02,1.04,0.983,1.097
2022-02-03,1.041,0.98,1.101
2022-02-04,1.059,1,1.119
2022-02-05,1.09,1.026,1.154
2022-02-06,1.018,0.952,1.083
2022-02-07,1.002,0.936,1.068
2022-02-08,1.041,0.974,1.107
