"data","R0","LB","UB"
2021-12-05,1.077,1.058,1.095
2021-12-06,1.082,1.063,1.101
2021-12-07,1.113,1.093,1.133
2021-12-08,1.119,1.099,1.138
2021-12-09,1.14,1.121,1.159
2021-12-10,1.136,1.116,1.155
2021-12-11,1.149,1.13,1.167
2021-12-12,1.17,1.152,1.189
2021-12-13,1.212,1.194,1.229
2021-12-14,1.229,1.212,1.246
2021-12-15,1.265,1.248,1.282
2021-12-16,1.281,1.264,1.298
2021-12-17,1.301,1.281,1.32
2021-12-18,1.283,1.261,1.304
2021-12-19,1.299,1.278,1.32
2021-12-20,1.307,1.283,1.331
2021-12-21,1.387,1.361,1.413
2021-12-22,1.374,1.346,1.402
2021-12-23,1.326,1.297,1.355
2021-12-24,1.355,1.326,1.383
2021-12-25,1.403,1.374,1.432
2021-12-26,1.418,1.39,1.447
2021-12-27,1.434,1.406,1.461
2021-12-28,1.434,1.406,1.463
2021-12-29,1.466,1.438,1.495
2021-12-30,1.474,1.446,1.502
2021-12-31,1.462,1.434,1.489
2022-01-01,1.463,1.435,1.49
2022-01-02,1.453,1.427,1.479
2022-01-03,1.443,1.417,1.469
2022-01-04,1.457,1.432,1.482
2022-01-05,1.436,1.411,1.462
2022-01-06,1.445,1.418,1.472
2022-01-07,1.437,1.41,1.464
2022-01-08,1.399,1.369,1.43
2022-01-09,1.356,1.327,1.385
2022-01-10,1.354,1.323,1.386
2022-01-11,1.352,1.319,1.385
2022-01-12,1.316,1.281,1.351
2022-01-13,1.373,1.336,1.411
2022-01-14,1.38,1.342,1.417
2022-01-15,1.346,1.307,1.386
2022-01-16,1.325,1.284,1.367
2022-01-17,1.323,1.282,1.365
2022-01-18,1.309,1.265,1.353
2022-01-19,1.297,1.251,1.342
2022-01-20,1.303,1.257,1.35
2022-01-21,1.293,1.245,1.342
2022-01-22,1.257,1.207,1.307
2022-01-23,1.269,1.218,1.321
2022-01-24,1.256,1.203,1.308
2022-01-25,1.307,1.253,1.36
2022-01-26,1.293,1.24,1.346
2022-01-27,1.29,1.237,1.342
2022-01-28,1.308,1.252,1.363
2022-01-29,1.29,1.234,1.347
2022-01-30,1.302,1.245,1.358
2022-01-31,1.296,1.237,1.354
2022-02-01,1.323,1.262,1.384
