"data","R0","LB","UB"
2022-01-14,1.106,1.073,1.138
2022-01-15,1.072,1.04,1.103
2022-01-16,1.027,0.996,1.057
2022-01-17,0.987,0.957,1.018
2022-01-18,0.906,0.878,0.934
2022-01-19,0.878,0.852,0.904
2022-01-20,0.862,0.836,0.889
2022-01-21,0.832,0.806,0.859
2022-01-22,0.823,0.796,0.849
2022-01-23,0.812,0.786,0.839
2022-01-24,0.806,0.78,0.832
2022-01-25,0.792,0.767,0.818
2022-01-26,0.798,0.772,0.823
2022-01-27,0.793,0.767,0.819
2022-01-28,0.795,0.768,0.821
2022-01-29,0.792,0.767,0.817
2022-01-30,0.771,0.746,0.795
2022-01-31,0.753,0.727,0.778
2022-02-01,0.763,0.736,0.789
2022-02-02,0.771,0.744,0.797
2022-02-03,0.757,0.728,0.786
2022-02-04,0.783,0.754,0.812
2022-02-05,0.768,0.739,0.798
2022-02-06,0.731,0.701,0.76
2022-02-07,0.756,0.727,0.784
2022-02-08,0.781,0.755,0.807
2022-02-09,0.796,0.769,0.822
2022-02-10,0.798,0.771,0.826
2022-02-11,0.785,0.757,0.813
2022-02-12,0.794,0.766,0.821
2022-02-13,0.799,0.771,0.826
2022-02-14,0.777,0.751,0.803
2022-02-15,0.8,0.774,0.827
2022-02-16,0.809,0.783,0.835
2022-02-17,0.815,0.79,0.84
2022-02-18,0.797,0.772,0.822
2022-02-19,0.808,0.781,0.834
2022-02-20,0.828,0.8,0.856
2022-02-21,0.841,0.812,0.87
2022-02-22,0.841,0.811,0.871
2022-02-23,0.834,0.802,0.866
2022-02-24,0.85,0.818,0.883
2022-02-25,0.839,0.806,0.873
2022-02-26,0.822,0.79,0.854
2022-02-27,0.824,0.794,0.853
2022-02-28,0.833,0.803,0.863
2022-03-01,0.831,0.802,0.86
2022-03-02,0.836,0.805,0.868
2022-03-03,0.869,0.837,0.902
2022-03-04,0.862,0.83,0.893
2022-03-05,0.872,0.84,0.903
2022-03-06,0.867,0.833,0.901
2022-03-07,0.864,0.831,0.897
2022-03-08,0.852,0.816,0.888
2022-03-09,0.866,0.828,0.905
2022-03-10,0.912,0.872,0.952
2022-03-11,0.862,0.821,0.902
2022-03-12,0.836,0.794,0.879
2022-03-13,0.847,0.804,0.89
2022-03-14,0.872,0.825,0.92
2022-03-15,0.919,0.867,0.971
2022-03-16,0.908,0.855,0.962
2022-03-17,0.91,0.854,0.967
2022-03-18,0.899,0.837,0.96
2022-03-19,0.886,0.821,0.952
2022-03-20,0.843,0.775,0.912
2022-03-21,0.855,0.784,0.926
2022-03-22,0.871,0.796,0.945
2022-03-23,0.867,0.79,0.944
2022-03-24,0.853,0.772,0.933
2022-03-25,0.912,0.83,0.995
2022-03-26,0.884,0.799,0.968
2022-03-27,0.898,0.811,0.985
2022-03-28,0.783,0.692,0.874
2022-03-29,0.794,0.7,0.889
