"data","R0","LB","UB"
2022-03-07,0.766,0.744,0.788
2022-03-08,0.756,0.734,0.778
2022-03-09,0.761,0.738,0.785
2022-03-10,0.736,0.713,0.759
2022-03-11,0.802,0.777,0.826
2022-03-12,0.751,0.727,0.776
2022-03-13,0.744,0.722,0.766
2022-03-14,0.749,0.727,0.771
2022-03-15,0.762,0.738,0.786
2022-03-16,0.738,0.713,0.762
2022-03-17,0.729,0.704,0.754
2022-03-18,0.728,0.704,0.753
2022-03-19,0.735,0.71,0.76
2022-03-20,0.753,0.728,0.778
2022-03-21,0.777,0.751,0.803
2022-03-22,0.789,0.762,0.817
2022-03-23,0.777,0.75,0.804
2022-03-24,0.77,0.741,0.798
2022-03-25,0.751,0.722,0.78
2022-03-26,0.741,0.71,0.771
2022-03-27,0.774,0.741,0.807
2022-03-28,0.757,0.722,0.792
2022-03-29,0.729,0.693,0.765
2022-03-30,0.763,0.725,0.8
2022-03-31,0.757,0.717,0.797
2022-04-01,0.743,0.7,0.786
2022-04-02,0.717,0.673,0.762
2022-04-03,0.705,0.66,0.75
2022-04-04,0.722,0.676,0.767
2022-04-05,0.716,0.667,0.764
2022-04-06,0.732,0.684,0.78
2022-04-07,0.728,0.676,0.78
2022-04-08,0.746,0.692,0.801
2022-04-09,0.74,0.68,0.8
2022-04-10,0.743,0.682,0.804
2022-04-11,0.738,0.674,0.801
2022-04-12,0.811,0.746,0.877
2022-04-13,0.803,0.735,0.871
