"data","R0","LB","UB"
2021-07-18,0.97,0.96,0.99
2021-07-19,0.96,0.95,0.98
2021-07-20,0.96,0.95,0.98
2021-07-21,0.96,0.95,0.98
2021-07-22,0.95,0.93,0.97
2021-07-23,0.96,0.94,0.97
2021-07-24,0.99,0.97,1.01
2021-07-25,0.97,0.95,0.99
2021-07-26,0.97,0.95,0.99
2021-07-27,0.97,0.95,0.99
2021-07-28,0.98,0.96,1
2021-07-29,0.98,0.95,1
2021-07-30,0.98,0.95,1
2021-07-31,0.98,0.95,1
2021-08-01,0.97,0.94,1.01
2021-08-02,0.95,0.92,0.98
2021-08-03,0.95,0.92,0.99
2021-08-04,0.93,0.89,0.97
2021-08-05,0.94,0.9,0.98
2021-08-06,0.94,0.9,0.98
2021-08-07,0.91,0.86,0.95
2021-08-08,0.93,0.89,0.97
2021-08-09,0.93,0.89,0.97
2021-08-10,0.95,0.9,0.99
