"data","R0","LB","UB"
2022-01-26,0.965,0.857,1.072
2022-01-27,0.983,0.876,1.09
2022-01-28,0.955,0.849,1.06
2022-01-29,0.948,0.843,1.052
2022-01-30,0.954,0.85,1.058
2022-01-31,0.919,0.814,1.024
2022-02-01,0.902,0.799,1.004
2022-02-02,0.894,0.79,0.998
2022-02-03,0.9,0.794,1.005
2022-02-04,0.887,0.782,0.993
2022-02-05,0.903,0.798,1.008
2022-02-06,0.889,0.784,0.993
2022-02-07,0.871,0.766,0.976
2022-02-08,0.861,0.754,0.967
2022-02-09,0.878,0.771,0.985
2022-02-10,0.875,0.768,0.982
2022-02-11,0.844,0.739,0.95
2022-02-12,0.839,0.735,0.943
2022-02-13,0.832,0.727,0.938
2022-02-14,0.821,0.719,0.922
2022-02-15,0.814,0.715,0.913
2022-02-16,0.806,0.707,0.905
2022-02-17,0.782,0.683,0.881
2022-02-18,0.791,0.693,0.888
2022-02-19,0.773,0.674,0.872
2022-02-20,0.77,0.671,0.868
2022-02-21,0.752,0.653,0.851
2022-02-22,0.748,0.647,0.848
2022-02-23,0.741,0.64,0.843
2022-02-24,0.735,0.633,0.836
2022-02-25,0.731,0.628,0.835
2022-02-26,0.744,0.635,0.853
2022-02-27,0.716,0.603,0.829
2022-02-28,0.724,0.609,0.838
2022-03-01,0.726,0.607,0.844
2022-03-02,0.704,0.576,0.831
2022-03-03,0.723,0.589,0.857
2022-03-04,0.715,0.574,0.855
2022-03-05,0.718,0.568,0.868
2022-03-06,0.716,0.558,0.874
2022-03-07,0.713,0.545,0.88
2022-03-08,0.688,0.51,0.866
2022-03-09,0.684,0.498,0.869
2022-03-10,0.698,0.501,0.894
2022-03-11,0.694,0.487,0.901
2022-03-12,0.712,0.498,0.927
2022-03-13,0.675,0.454,0.896
2022-03-14,0.669,0.441,0.897
2022-03-15,0.69,0.457,0.922
2022-03-16,0.675,0.437,0.913
2022-03-17,0.671,0.426,0.915
2022-03-18,0.705,0.453,0.957
2022-03-19,0.659,0.396,0.921
2022-03-20,0.652,0.38,0.923
2022-03-21,0.646,0.371,0.92
2022-03-22,0.65,0.367,0.933
