"data","R0","LB","UB"
2021-02-14,1.14,1.09,1.2
2021-02-15,1.12,1.06,1.18
2021-02-16,1.1,1.04,1.16
2021-02-17,1.08,1.02,1.13
2021-02-18,1.06,1.01,1.11
2021-02-19,1.02,0.97,1.07
2021-02-20,1.02,0.97,1.07
2021-02-21,0.99,0.94,1.04
2021-02-22,0.97,0.92,1.02
2021-02-23,0.95,0.9,1
2021-02-24,0.93,0.88,0.98
2021-02-25,0.91,0.86,0.96
2021-02-26,0.9,0.86,0.95
2021-02-27,0.89,0.84,0.94
2021-02-28,0.85,0.8,0.9
2021-03-01,0.85,0.8,0.9
2021-03-02,0.83,0.79,0.88
2021-03-03,0.83,0.79,0.88
2021-03-04,0.81,0.76,0.86
2021-03-05,0.81,0.76,0.85
2021-03-06,0.8,0.75,0.84
2021-03-07,0.8,0.75,0.84
2021-03-08,0.79,0.75,0.84
2021-03-09,0.79,0.75,0.84
2021-03-10,0.79,0.74,0.83
2021-03-11,0.78,0.74,0.83
2021-03-12,0.78,0.73,0.82
2021-03-13,0.78,0.73,0.82
2021-03-14,0.78,0.73,0.82
2021-03-15,0.77,0.73,0.82
2021-03-16,0.78,0.73,0.83
2021-03-17,0.78,0.74,0.83
2021-03-18,0.78,0.73,0.83
2021-03-19,0.79,0.74,0.83
2021-03-20,0.79,0.75,0.84
2021-03-21,0.81,0.76,0.85
2021-03-22,0.81,0.76,0.86
2021-03-23,0.82,0.77,0.86
2021-03-24,0.83,0.78,0.87
2021-03-25,0.84,0.79,0.88
2021-03-26,0.85,0.8,0.89
2021-03-27,0.85,0.8,0.89
2021-03-28,0.87,0.82,0.92
2021-03-29,0.88,0.83,0.92
2021-03-30,0.89,0.84,0.94
2021-03-31,0.9,0.85,0.95
2021-04-01,0.91,0.86,0.96
2021-04-02,0.91,0.86,0.96
2021-04-03,0.92,0.87,0.97
2021-04-04,0.93,0.88,0.98
2021-04-05,0.95,0.9,1
2021-04-06,0.96,0.91,1.01
2021-04-07,0.98,0.93,1.04
2021-04-08,0.99,0.93,1.04
2021-04-09,0.99,0.94,1.05
2021-04-10,1.02,0.96,1.07
2021-04-11,1.03,0.97,1.09
2021-04-12,1.03,0.98,1.09
2021-04-13,1.04,0.99,1.1
2021-04-14,1.05,0.99,1.1
2021-04-15,1.05,1,1.1
2021-04-16,1.05,1,1.1
2021-04-17,1.04,0.99,1.09
2021-04-18,1.05,1,1.1
2021-04-19,1.06,1.01,1.11
2021-04-20,1.07,1.02,1.12
2021-04-21,1.07,1.01,1.12
2021-04-22,1.06,1.01,1.11
2021-04-23,1.06,1.01,1.12
2021-04-24,1.08,1.03,1.13
2021-04-25,1.08,1.03,1.13
2021-04-26,1.08,1.03,1.13
2021-04-27,1.08,1.03,1.13
2021-04-28,1.08,1.03,1.13
2021-04-29,1.08,1.03,1.13
2021-04-30,1.08,1.03,1.13
2021-05-01,1.07,1.02,1.13
2021-05-02,1.08,1.03,1.13
2021-05-03,1.07,1.02,1.12
2021-05-04,1.08,1.03,1.13
2021-05-05,1.08,1.03,1.13
2021-05-06,1.07,1.02,1.13
2021-05-07,1.07,1.01,1.12
2021-05-08,1.08,1.02,1.13
2021-05-09,1.07,1.02,1.13
2021-05-10,1.07,1.02,1.12
2021-05-11,1.08,1.02,1.13
2021-05-12,1.07,1.02,1.12
2021-05-13,1.07,1.02,1.12
2021-05-14,1.07,1.02,1.12
2021-05-15,1.06,1.02,1.11
2021-05-16,1.08,1.03,1.13
2021-05-17,1.07,1.02,1.12
2021-05-18,1.07,1.02,1.12
2021-05-19,1.08,1.03,1.13
2021-05-20,1.07,1.02,1.12
2021-05-21,1.08,1.02,1.13
2021-05-22,1.07,1.02,1.13
2021-05-23,1.07,1.02,1.12
2021-05-24,1.08,1.02,1.13
2021-05-25,1.08,1.03,1.14
2021-05-26,1.08,1.02,1.13
2021-05-27,1.07,1.01,1.13
2021-05-28,1.07,1.01,1.13
2021-05-29,1.08,1.01,1.14
2021-05-30,1.07,1,1.14
2021-05-31,1.06,0.99,1.14
2021-06-01,1.06,0.98,1.15
2021-06-02,1.06,0.97,1.15
2021-06-03,1.06,0.97,1.16
2021-06-04,1.06,0.96,1.17
2021-06-05,1.07,0.95,1.18
2021-06-06,1.06,0.94,1.18
2021-06-07,1.06,0.93,1.2
2021-06-08,1.06,0.92,1.2
2021-06-09,1.03,0.88,1.17
2021-06-10,1.05,0.89,1.2
2021-06-11,1.05,0.89,1.22
2021-06-12,1.05,0.88,1.22
2021-06-13,1.07,0.89,1.24
2021-06-14,1.07,0.89,1.26
2021-06-15,1.04,0.85,1.23
