"data","R0","LB","UB"
2022-03-02,0.63,0.589,0.671
2022-03-03,0.567,0.526,0.608
2022-03-04,0.617,0.575,0.66
2022-03-05,0.573,0.528,0.618
2022-03-06,0.592,0.546,0.639
2022-03-07,0.609,0.56,0.657
2022-03-08,0.604,0.556,0.653
2022-03-09,0.627,0.577,0.677
2022-03-10,0.608,0.556,0.66
2022-03-11,0.632,0.58,0.684
2022-03-12,0.596,0.542,0.649
2022-03-13,0.587,0.534,0.64
2022-03-14,0.598,0.541,0.654
2022-03-15,0.582,0.524,0.639
