"data","R0","LB","UB"
2021-10-15,0.921,0.912,0.929
2021-10-16,0.922,0.914,0.931
2021-10-17,0.926,0.917,0.935
2021-10-18,0.912,0.904,0.921
2021-10-19,0.913,0.904,0.921
2021-10-20,0.913,0.904,0.922
2021-10-21,0.909,0.901,0.918
2021-10-22,0.907,0.898,0.916
2021-10-23,0.913,0.904,0.922
2021-10-24,0.913,0.904,0.922
2021-10-25,0.914,0.905,0.923
2021-10-26,0.915,0.906,0.923
2021-10-27,0.916,0.907,0.925
2021-10-28,0.918,0.909,0.927
2021-10-29,0.918,0.909,0.926
2021-10-30,0.92,0.911,0.929
2021-10-31,0.918,0.909,0.927
2021-11-01,0.912,0.903,0.922
2021-11-02,0.908,0.898,0.917
2021-11-03,0.907,0.898,0.916
2021-11-04,0.913,0.904,0.922
2021-11-05,0.912,0.903,0.922
2021-11-06,0.912,0.902,0.921
2021-11-07,0.909,0.9,0.919
2021-11-08,0.9,0.89,0.91
2021-11-09,0.9,0.892,0.909
2021-11-10,0.899,0.89,0.909
2021-11-11,0.897,0.886,0.907
2021-11-12,0.895,0.884,0.906
2021-11-13,0.891,0.88,0.902
2021-11-14,0.891,0.879,0.902
2021-11-15,0.898,0.886,0.91
2021-11-16,0.896,0.884,0.908
2021-11-17,0.893,0.881,0.905
2021-11-18,0.893,0.88,0.906
2021-11-19,0.855,0.842,0.868
2021-11-20,0.856,0.843,0.869
2021-11-21,0.855,0.841,0.869
2021-11-22,0.857,0.843,0.871
2021-11-23,0.852,0.837,0.866
2021-11-24,0.858,0.843,0.873
2021-11-25,0.856,0.84,0.871
2021-11-26,0.86,0.844,0.876
2021-11-27,0.862,0.846,0.878
2021-11-28,0.858,0.842,0.875
2021-11-29,0.851,0.834,0.868
2021-11-30,0.852,0.834,0.87
2021-12-01,0.836,0.817,0.854
2021-12-02,0.842,0.823,0.86
2021-12-03,0.833,0.814,0.852
2021-12-04,0.885,0.865,0.904
2021-12-05,0.885,0.865,0.905
2021-12-06,0.835,0.814,0.856
2021-12-07,0.823,0.801,0.845
2021-12-08,0.855,0.833,0.877
2021-12-09,0.837,0.815,0.859
2021-12-10,0.853,0.831,0.874
2021-12-11,0.834,0.812,0.856
2021-12-12,0.839,0.817,0.861
2021-12-13,0.839,0.816,0.861
2021-12-14,0.839,0.817,0.861
2021-12-15,0.834,0.812,0.856
2021-12-16,0.838,0.816,0.861
2021-12-17,0.839,0.816,0.861
2021-12-18,0.843,0.82,0.865
2021-12-19,0.852,0.829,0.875
2021-12-20,0.857,0.835,0.88
2021-12-21,0.861,0.838,0.885
2021-12-22,0.865,0.841,0.889
2021-12-23,0.864,0.84,0.887
2021-12-24,0.858,0.834,0.881
2021-12-25,0.858,0.834,0.882
2021-12-26,0.86,0.836,0.884
2021-12-27,0.861,0.837,0.886
2021-12-28,0.889,0.864,0.914
