"data","R0","LB","UB"
2021-11-01,0.939,0.913,0.964
2021-11-02,0.953,0.927,0.98
2021-11-03,0.937,0.912,0.963
2021-11-04,0.943,0.919,0.967
2021-11-05,0.933,0.909,0.957
2021-11-06,0.936,0.911,0.96
2021-11-07,0.936,0.912,0.96
2021-11-08,0.926,0.901,0.95
2021-11-09,0.881,0.855,0.907
2021-11-10,0.922,0.897,0.947
2021-11-11,0.909,0.885,0.934
2021-11-12,0.912,0.888,0.936
2021-11-13,0.911,0.885,0.936
2021-11-14,0.9,0.875,0.926
2021-11-15,0.872,0.847,0.896
2021-11-16,0.864,0.841,0.887
2021-11-17,0.846,0.823,0.87
2021-11-18,0.826,0.802,0.849
2021-11-19,0.818,0.795,0.842
2021-11-20,0.804,0.781,0.828
2021-11-21,0.801,0.777,0.826
2021-11-22,0.788,0.764,0.813
2021-11-23,0.781,0.756,0.806
2021-11-24,0.785,0.759,0.81
2021-11-25,0.788,0.763,0.814
2021-11-26,0.775,0.748,0.801
2021-11-27,0.778,0.75,0.806
2021-11-28,0.792,0.763,0.82
2021-11-29,0.788,0.757,0.819
2021-11-30,0.798,0.767,0.829
2021-12-01,0.813,0.781,0.845
2021-12-02,0.819,0.784,0.854
2021-12-03,0.835,0.8,0.87
2021-12-04,0.829,0.793,0.865
2021-12-05,0.869,0.833,0.904
2021-12-06,1.01,0.974,1.045
2021-12-07,1.007,0.973,1.041
2021-12-08,1.025,0.993,1.056
2021-12-09,1.019,0.989,1.049
2021-12-10,1.064,1.038,1.091
2021-12-11,1.112,1.084,1.139
2021-12-12,1.146,1.119,1.174
2021-12-13,1.185,1.159,1.211
2021-12-14,1.21,1.184,1.236
2021-12-15,1.252,1.225,1.279
2021-12-16,1.328,1.296,1.36
2021-12-17,1.368,1.332,1.403
2021-12-18,1.382,1.343,1.421
2021-12-19,1.398,1.358,1.438
2021-12-20,1.403,1.36,1.446
2021-12-21,1.477,1.431,1.523
2021-12-22,1.524,1.477,1.57
2021-12-23,1.571,1.523,1.62
2021-12-24,1.624,1.573,1.674
2021-12-25,1.513,1.462,1.565
2021-12-26,1.571,1.522,1.62
2021-12-27,1.6,1.55,1.649
2021-12-28,1.629,1.578,1.68
2021-12-29,1.665,1.616,1.714
2021-12-30,1.664,1.616,1.712
2021-12-31,1.662,1.617,1.708
2022-01-01,1.646,1.605,1.687
2022-01-02,1.558,1.516,1.6
2022-01-03,1.553,1.51,1.596
2022-01-04,1.6,1.56,1.64
2022-01-05,1.543,1.505,1.581
2022-01-06,1.485,1.449,1.522
2022-01-07,1.44,1.405,1.475
2022-01-08,1.355,1.322,1.387
2022-01-09,1.334,1.304,1.364
2022-01-10,1.32,1.289,1.351
2022-01-11,1.295,1.265,1.324
2022-01-12,1.257,1.228,1.286
2022-01-13,1.213,1.185,1.241
2022-01-14,1.228,1.202,1.254
2022-01-15,1.188,1.161,1.214
2022-01-16,1.16,1.132,1.189
2022-01-17,1.157,1.127,1.188
2022-01-18,1.127,1.098,1.156
2022-01-19,1.137,1.11,1.164
2022-01-20,1.1,1.074,1.126
2022-01-21,1.091,1.064,1.118
2022-01-22,1.061,1.035,1.088
2022-01-23,1.053,1.028,1.078
2022-01-24,1.049,1.023,1.076
2022-01-25,1.034,1.008,1.06
2022-01-26,0.987,0.959,1.015
2022-01-27,1.015,0.987,1.044
2022-01-28,1.015,0.987,1.044
2022-01-29,0.944,0.915,0.972
2022-01-30,0.982,0.953,1.011
2022-01-31,0.968,0.939,0.997
2022-02-01,0.997,0.967,1.028
2022-02-02,0.873,0.841,0.905
2022-02-03,0.984,0.951,1.017
2022-02-04,0.975,0.943,1.007
2022-02-05,0.969,0.934,1.004
2022-02-06,0.936,0.899,0.972
2022-02-07,0.928,0.893,0.963
2022-02-08,0.941,0.906,0.977
2022-02-09,0.929,0.89,0.968
2022-02-10,0.916,0.876,0.957
2022-02-11,0.911,0.87,0.953
2022-02-12,0.939,0.895,0.983
2022-02-13,0.963,0.916,1.01
2022-02-14,0.951,0.901,1.001
2022-02-15,0.856,0.8,0.911
2022-02-16,0.849,0.793,0.906
2022-02-17,0.828,0.768,0.888
2022-02-18,0.811,0.748,0.874
2022-02-19,0.814,0.747,0.882
2022-02-20,0.882,0.813,0.952
2022-02-21,0.887,0.816,0.957
2022-02-22,0.897,0.825,0.969
2022-02-23,0.926,0.855,0.996
