"data","R0","LB","UB"
2021-10-24,0.905,0.882,0.927
2021-10-25,0.91,0.888,0.932
2021-10-26,0.902,0.88,0.924
2021-10-27,0.929,0.908,0.95
2021-10-28,0.919,0.898,0.941
2021-10-29,0.897,0.876,0.918
2021-10-30,0.895,0.874,0.915
2021-10-31,0.911,0.891,0.932
2021-11-01,0.895,0.875,0.915
2021-11-02,0.902,0.882,0.923
2021-11-03,0.896,0.875,0.917
2021-11-04,0.897,0.876,0.918
2021-11-05,0.919,0.897,0.94
2021-11-06,0.9,0.877,0.922
2021-11-07,0.883,0.862,0.904
2021-11-08,0.886,0.865,0.908
2021-11-09,0.878,0.856,0.9
2021-11-10,0.884,0.862,0.906
2021-11-11,0.918,0.896,0.939
2021-11-12,0.907,0.886,0.929
2021-11-13,0.909,0.888,0.931
2021-11-14,0.925,0.904,0.945
2021-11-15,0.855,0.832,0.878
2021-11-16,0.853,0.833,0.874
2021-11-17,0.858,0.836,0.879
2021-11-18,0.844,0.821,0.866
2021-11-19,0.88,0.858,0.903
2021-11-20,0.883,0.859,0.906
2021-11-21,0.883,0.859,0.907
2021-11-22,0.887,0.861,0.913
2021-11-23,0.845,0.818,0.872
2021-11-24,0.846,0.819,0.873
2021-11-25,0.851,0.823,0.879
2021-11-26,0.866,0.837,0.894
2021-11-27,0.801,0.771,0.83
2021-11-28,0.812,0.782,0.841
2021-11-29,0.911,0.882,0.939
2021-11-30,0.92,0.892,0.949
2021-12-01,0.929,0.899,0.96
2021-12-02,0.943,0.914,0.972
2021-12-03,0.938,0.91,0.966
2021-12-04,0.976,0.948,1.004
2021-12-05,0.977,0.951,1.004
2021-12-06,1,0.972,1.027
2021-12-07,1.023,0.997,1.049
2021-12-08,1.004,0.979,1.029
2021-12-09,1.043,1.019,1.068
2021-12-10,1.05,1.025,1.075
2021-12-11,1.074,1.05,1.098
2021-12-12,1.099,1.074,1.124
2021-12-13,1.167,1.142,1.192
2021-12-14,1.198,1.174,1.222
2021-12-15,1.22,1.194,1.245
2021-12-16,1.246,1.218,1.273
2021-12-17,1.262,1.233,1.29
2021-12-18,1.305,1.274,1.336
2021-12-19,1.344,1.308,1.379
2021-12-20,1.351,1.314,1.387
2021-12-21,1.423,1.383,1.463
2021-12-22,1.453,1.41,1.496
2021-12-23,1.462,1.418,1.506
2021-12-24,1.489,1.445,1.533
2021-12-25,1.521,1.475,1.566
2021-12-26,1.535,1.49,1.58
2021-12-27,1.533,1.485,1.581
2021-12-28,1.585,1.539,1.632
2021-12-29,1.588,1.543,1.633
2021-12-30,1.568,1.525,1.612
2021-12-31,1.57,1.527,1.613
2022-01-01,1.541,1.501,1.581
2022-01-02,1.538,1.498,1.577
2022-01-03,1.536,1.496,1.577
2022-01-04,1.492,1.453,1.531
2022-01-05,1.44,1.405,1.475
2022-01-06,1.414,1.379,1.449
2022-01-07,1.449,1.417,1.48
2022-01-08,1.437,1.406,1.469
2022-01-09,1.41,1.379,1.441
2022-01-10,1.387,1.356,1.418
2022-01-11,1.344,1.313,1.374
2022-01-12,1.291,1.261,1.322
2022-01-13,1.27,1.239,1.302
2022-01-14,1.279,1.246,1.313
2022-01-15,1.27,1.236,1.304
2022-01-16,1.262,1.228,1.296
2022-01-17,1.191,1.157,1.226
2022-01-18,1.166,1.13,1.203
2022-01-19,1.15,1.113,1.188
2022-01-20,1.142,1.102,1.182
2022-01-21,1.094,1.053,1.136
2022-01-22,1.093,1.051,1.135
2022-01-23,1.101,1.057,1.145
2022-01-24,1.101,1.054,1.149
2022-01-25,1.045,0.995,1.096
2022-01-26,1.18,1.129,1.232
2022-01-27,1.187,1.134,1.241
2022-01-28,1.16,1.103,1.217
2022-01-29,1.105,1.046,1.165
2022-01-30,1.078,1.018,1.138
2022-01-31,1.08,1.018,1.141
2022-02-01,1.084,1.022,1.147
2022-02-02,1.097,1.034,1.161
2022-02-03,1.099,1.033,1.165
2022-02-04,1.117,1.047,1.186
2022-02-05,1.006,0.932,1.081
2022-02-06,1.026,0.951,1.102
2022-02-07,1.018,0.944,1.091
2022-02-08,1.008,0.932,1.085
