"data","R0","LB","UB"
2021-09-30,0.938,0.917,0.959
2021-10-01,0.938,0.916,0.959
2021-10-02,0.918,0.897,0.939
2021-10-03,0.954,0.932,0.975
2021-10-04,0.893,0.873,0.913
2021-10-05,0.916,0.896,0.936
2021-10-06,0.903,0.884,0.921
2021-10-07,0.924,0.903,0.945
2021-10-08,0.929,0.909,0.949
2021-10-09,0.947,0.926,0.968
2021-10-10,0.944,0.922,0.965
2021-10-11,0.934,0.911,0.956
2021-10-12,0.926,0.903,0.949
2021-10-13,0.923,0.899,0.947
2021-10-14,0.933,0.91,0.957
2021-10-15,0.945,0.924,0.966
2021-10-16,0.96,0.939,0.98
2021-10-17,0.951,0.929,0.972
2021-10-18,0.945,0.923,0.967
2021-10-19,0.942,0.921,0.964
2021-10-20,0.941,0.919,0.964
2021-10-21,0.941,0.92,0.963
2021-10-22,0.925,0.904,0.947
2021-10-23,0.894,0.873,0.915
2021-10-24,0.929,0.907,0.95
2021-10-25,0.904,0.883,0.925
2021-10-26,0.903,0.881,0.924
2021-10-27,0.903,0.884,0.923
2021-10-28,0.902,0.883,0.921
2021-10-29,0.907,0.889,0.925
2021-10-30,0.909,0.89,0.929
2021-10-31,0.923,0.904,0.941
2021-11-01,0.916,0.897,0.936
2021-11-02,0.913,0.894,0.933
2021-11-03,0.879,0.859,0.898
2021-11-04,0.888,0.869,0.908
2021-11-05,0.891,0.872,0.91
2021-11-06,0.892,0.873,0.911
2021-11-07,0.87,0.851,0.89
2021-11-08,0.905,0.886,0.924
2021-11-09,0.894,0.875,0.913
2021-11-10,0.9,0.881,0.919
2021-11-11,0.913,0.894,0.931
2021-11-12,0.905,0.886,0.924
2021-11-13,0.889,0.87,0.908
2021-11-14,0.87,0.851,0.888
2021-11-15,0.862,0.843,0.882
2021-11-16,0.843,0.823,0.864
2021-11-17,0.85,0.83,0.871
2021-11-18,0.834,0.814,0.855
2021-11-19,0.871,0.849,0.893
2021-11-20,0.862,0.841,0.883
2021-11-21,0.85,0.828,0.872
2021-11-22,0.857,0.833,0.88
2021-11-23,0.855,0.832,0.878
2021-11-24,0.847,0.823,0.871
2021-11-25,0.839,0.813,0.864
2021-11-26,0.882,0.855,0.908
2021-11-27,0.879,0.852,0.906
2021-11-28,0.885,0.857,0.913
2021-11-29,0.889,0.861,0.916
2021-11-30,0.875,0.847,0.903
2021-12-01,0.885,0.856,0.914
2021-12-02,0.89,0.862,0.919
2021-12-03,0.915,0.889,0.942
2021-12-04,0.919,0.891,0.946
2021-12-05,0.941,0.914,0.968
2021-12-06,0.957,0.931,0.983
2021-12-07,0.987,0.961,1.012
2021-12-08,1.049,1.024,1.074
2021-12-09,1.081,1.056,1.105
2021-12-10,1.089,1.066,1.112
2021-12-11,1.107,1.085,1.129
2021-12-12,1.129,1.107,1.151
2021-12-13,1.142,1.12,1.165
2021-12-14,1.172,1.148,1.195
2021-12-15,1.253,1.228,1.278
2021-12-16,1.274,1.248,1.3
2021-12-17,1.319,1.291,1.347
2021-12-18,1.331,1.301,1.36
2021-12-19,1.322,1.291,1.353
2021-12-20,1.374,1.341,1.407
2021-12-21,1.4,1.367,1.433
2021-12-22,1.445,1.413,1.478
2021-12-23,1.476,1.442,1.51
2021-12-24,1.48,1.444,1.515
2021-12-25,1.515,1.475,1.556
2021-12-26,1.496,1.455,1.538
2021-12-27,1.491,1.451,1.532
2021-12-28,1.505,1.465,1.546
2021-12-29,1.567,1.527,1.606
2021-12-30,1.566,1.528,1.603
2021-12-31,1.603,1.565,1.641
2022-01-01,1.582,1.546,1.617
2022-01-02,1.545,1.511,1.579
2022-01-03,1.527,1.494,1.56
2022-01-04,1.526,1.493,1.559
2022-01-05,1.483,1.45,1.516
2022-01-06,1.475,1.441,1.509
2022-01-07,1.508,1.474,1.542
2022-01-08,1.514,1.478,1.55
2022-01-09,1.452,1.413,1.491
2022-01-10,1.413,1.37,1.456
2022-01-11,1.512,1.467,1.557
2022-01-12,1.47,1.424,1.516
2022-01-13,1.423,1.375,1.471
2022-01-14,1.434,1.382,1.486
2022-01-15,1.42,1.362,1.478
2022-01-16,1.519,1.458,1.58
2022-01-17,1.489,1.425,1.553
2022-01-18,1.509,1.441,1.577
2022-01-19,1.371,1.3,1.443
2022-01-20,1.343,1.268,1.418
2022-01-21,1.548,1.471,1.626
2022-01-22,1.526,1.446,1.605
2022-01-23,1.519,1.435,1.603
2022-01-24,1.515,1.429,1.602
2022-01-25,1.329,1.24,1.418
2022-01-26,1.329,1.239,1.419
2022-01-27,1.494,1.4,1.587
2022-01-28,1.387,1.29,1.484
2022-01-29,1.384,1.284,1.485
2022-01-30,1.372,1.27,1.474
2022-01-31,1.357,1.252,1.461
2022-02-01,1.418,1.315,1.521
