"data","R0","LB","UB"
2022-01-06,1.467,1.436,1.498
2022-01-07,1.451,1.42,1.482
2022-01-08,1.396,1.367,1.425
2022-01-09,1.364,1.335,1.393
2022-01-10,1.329,1.301,1.358
2022-01-11,1.291,1.263,1.319
2022-01-12,1.241,1.214,1.267
2022-01-13,1.225,1.198,1.253
2022-01-14,1.188,1.161,1.215
2022-01-15,1.165,1.138,1.192
2022-01-16,1.13,1.103,1.157
2022-01-17,1.103,1.075,1.13
2022-01-18,1.032,1.005,1.059
2022-01-19,1.012,0.984,1.04
2022-01-20,1.04,1.013,1.066
2022-01-21,1.044,1.017,1.07
2022-01-22,1.058,1.032,1.085
2022-01-23,1.02,0.995,1.045
2022-01-24,1.002,0.978,1.027
2022-01-25,0.98,0.955,1.004
2022-01-26,0.993,0.97,1.016
2022-01-27,0.972,0.95,0.995
2022-01-28,0.939,0.918,0.96
2022-01-29,0.942,0.921,0.963
2022-01-30,0.911,0.89,0.933
2022-01-31,0.908,0.885,0.93
2022-02-01,0.897,0.875,0.918
2022-02-02,0.893,0.87,0.915
2022-02-03,0.875,0.851,0.898
2022-02-04,0.892,0.869,0.915
2022-02-05,0.88,0.859,0.9
2022-02-06,0.877,0.856,0.897
2022-02-07,0.872,0.851,0.893
2022-02-08,0.866,0.843,0.888
2022-02-09,0.875,0.85,0.9
2022-02-10,0.821,0.796,0.846
2022-02-11,0.83,0.804,0.856
2022-02-12,0.831,0.805,0.857
2022-02-13,0.882,0.857,0.907
2022-02-14,0.859,0.835,0.883
2022-02-15,0.853,0.83,0.876
2022-02-16,0.828,0.805,0.852
2022-02-17,0.811,0.789,0.833
2022-02-18,0.805,0.783,0.827
2022-02-19,0.792,0.771,0.813
2022-02-20,0.769,0.749,0.79
2022-02-21,0.756,0.736,0.776
2022-02-22,0.76,0.741,0.779
2022-02-23,0.745,0.726,0.765
2022-02-24,0.742,0.722,0.763
2022-02-25,0.748,0.726,0.77
2022-02-26,0.744,0.723,0.764
2022-02-27,0.753,0.733,0.773
2022-02-28,0.754,0.734,0.774
2022-03-01,0.745,0.724,0.766
2022-03-02,0.739,0.719,0.76
2022-03-03,0.77,0.748,0.793
2022-03-04,0.729,0.706,0.752
2022-03-05,0.765,0.744,0.787
2022-03-06,0.765,0.744,0.786
2022-03-07,0.75,0.728,0.772
2022-03-08,0.742,0.72,0.763
2022-03-09,0.752,0.729,0.774
2022-03-10,0.768,0.744,0.792
2022-03-11,0.772,0.749,0.795
2022-03-12,0.777,0.755,0.8
2022-03-13,0.776,0.753,0.8
2022-03-14,0.756,0.731,0.78
2022-03-15,0.753,0.728,0.777
2022-03-16,0.763,0.739,0.787
2022-03-17,0.795,0.771,0.819
2022-03-18,0.772,0.748,0.795
2022-03-19,0.779,0.756,0.802
2022-03-20,0.784,0.762,0.807
2022-03-21,0.749,0.726,0.773
2022-03-22,0.757,0.736,0.778
2022-03-23,0.762,0.739,0.784
2022-03-24,0.791,0.767,0.814
2022-03-25,0.762,0.74,0.784
2022-03-26,0.78,0.757,0.804
2022-03-27,0.765,0.74,0.789
2022-03-28,0.795,0.77,0.821
2022-03-29,0.785,0.759,0.81
2022-03-30,0.783,0.756,0.81
2022-03-31,0.764,0.735,0.793
2022-04-01,0.773,0.742,0.804
2022-04-02,0.791,0.756,0.825
2022-04-03,0.8,0.765,0.836
2022-04-04,0.796,0.757,0.835
2022-04-05,0.767,0.729,0.806
2022-04-06,0.757,0.715,0.798
2022-04-07,0.759,0.715,0.802
2022-04-08,0.739,0.69,0.787
2022-04-09,0.711,0.658,0.763
2022-04-10,0.754,0.7,0.809
2022-04-11,0.876,0.818,0.935
2022-04-12,0.747,0.685,0.809
2022-04-13,0.712,0.647,0.777
2022-04-14,0.675,0.609,0.74
2022-04-15,0.66,0.595,0.725
2022-04-16,0.685,0.617,0.753
2022-04-17,0.709,0.639,0.779
2022-04-18,0.596,0.524,0.668
2022-04-19,0.604,0.532,0.675
