"data","R0","LB","UB"
2021-10-25,0.939,0.913,0.964
2021-10-26,0.894,0.868,0.92
2021-10-27,0.892,0.865,0.918
2021-10-28,0.86,0.835,0.886
2021-10-29,0.862,0.836,0.887
2021-10-30,0.854,0.828,0.879
2021-10-31,0.908,0.883,0.932
2021-11-01,0.876,0.851,0.902
2021-11-02,0.919,0.895,0.944
2021-11-03,0.899,0.874,0.923
2021-11-04,0.894,0.87,0.919
2021-11-05,0.892,0.868,0.916
2021-11-06,0.908,0.884,0.932
2021-11-07,0.905,0.879,0.93
2021-11-08,0.879,0.855,0.904
2021-11-09,0.882,0.857,0.907
2021-11-10,0.881,0.855,0.906
2021-11-11,0.885,0.86,0.909
2021-11-12,0.886,0.862,0.909
2021-11-13,0.905,0.883,0.928
2021-11-14,0.856,0.834,0.878
2021-11-15,0.864,0.841,0.887
2021-11-16,0.868,0.843,0.892
2021-11-17,0.864,0.839,0.888
2021-11-18,0.809,0.783,0.836
2021-11-19,0.819,0.794,0.843
2021-11-20,0.805,0.78,0.829
2021-11-21,0.807,0.781,0.833
2021-11-22,0.819,0.793,0.844
2021-11-23,0.808,0.782,0.834
2021-11-24,0.823,0.797,0.85
2021-11-25,0.819,0.792,0.845
2021-11-26,0.834,0.805,0.862
2021-11-27,0.827,0.797,0.856
2021-11-28,0.833,0.803,0.863
2021-11-29,0.828,0.797,0.859
2021-11-30,0.8,0.769,0.831
2021-12-01,0.804,0.774,0.835
2021-12-02,0.837,0.807,0.868
2021-12-03,0.864,0.834,0.894
2021-12-04,0.884,0.854,0.914
2021-12-05,0.938,0.908,0.967
2021-12-06,0.946,0.916,0.975
2021-12-07,0.983,0.954,1.013
2021-12-08,1.007,0.978,1.037
2021-12-09,1.032,1.003,1.061
2021-12-10,1.062,1.033,1.091
2021-12-11,1.115,1.086,1.144
2021-12-12,1.112,1.081,1.142
2021-12-13,1.164,1.133,1.194
2021-12-14,1.261,1.229,1.292
2021-12-15,1.298,1.266,1.331
2021-12-16,1.324,1.292,1.356
2021-12-17,1.366,1.334,1.398
2021-12-18,1.407,1.371,1.442
2021-12-19,1.451,1.411,1.491
2021-12-20,1.455,1.413,1.497
2021-12-21,1.517,1.474,1.56
2021-12-22,1.501,1.455,1.546
2021-12-23,1.516,1.47,1.562
2021-12-24,1.518,1.468,1.567
2021-12-25,1.528,1.479,1.578
2021-12-26,1.548,1.499,1.596
2021-12-27,1.584,1.538,1.629
2021-12-28,1.59,1.544,1.636
2021-12-29,1.641,1.597,1.685
2021-12-30,1.623,1.583,1.662
2021-12-31,1.627,1.589,1.664
2022-01-01,1.587,1.548,1.626
2022-01-02,1.531,1.493,1.569
2022-01-03,1.548,1.51,1.586
2022-01-04,1.568,1.531,1.606
2022-01-05,1.531,1.495,1.566
2022-01-06,1.481,1.446,1.516
2022-01-07,1.439,1.406,1.472
2022-01-08,1.418,1.386,1.45
2022-01-09,1.379,1.346,1.411
2022-01-10,1.343,1.311,1.376
2022-01-11,1.278,1.247,1.309
2022-01-12,1.311,1.28,1.342
2022-01-13,1.303,1.273,1.334
2022-01-14,1.232,1.202,1.262
2022-01-15,1.169,1.14,1.199
2022-01-16,1.173,1.144,1.203
2022-01-17,1.139,1.109,1.169
2022-01-18,1.114,1.085,1.143
2022-01-19,1.108,1.081,1.136
2022-01-20,1.086,1.059,1.114
2022-01-21,1.052,1.026,1.077
2022-01-22,1.043,1.019,1.068
2022-01-23,1.028,1.003,1.053
2022-01-24,1.001,0.975,1.027
2022-01-25,0.989,0.963,1.015
2022-01-26,0.954,0.928,0.98
2022-01-27,0.937,0.911,0.964
2022-01-28,0.971,0.944,0.998
2022-01-29,0.971,0.946,0.996
2022-01-30,0.953,0.927,0.979
2022-01-31,0.941,0.914,0.967
2022-02-01,0.935,0.909,0.961
2022-02-02,0.92,0.894,0.946
2022-02-03,0.908,0.884,0.932
2022-02-04,0.902,0.878,0.926
2022-02-05,0.894,0.869,0.919
2022-02-06,0.931,0.906,0.956
2022-02-07,0.928,0.902,0.954
2022-02-08,0.889,0.862,0.917
2022-02-09,0.867,0.838,0.895
2022-02-10,0.902,0.871,0.934
2022-02-11,0.929,0.894,0.964
2022-02-12,0.948,0.911,0.984
2022-02-13,0.931,0.894,0.968
2022-02-14,0.944,0.904,0.983
2022-02-15,0.882,0.841,0.923
2022-02-16,0.884,0.84,0.928
2022-02-17,0.892,0.846,0.938
2022-02-18,0.892,0.845,0.939
2022-02-19,0.928,0.877,0.979
2022-02-20,0.93,0.877,0.984
2022-02-21,0.922,0.866,0.978
2022-02-22,0.914,0.858,0.971
2022-02-23,0.838,0.778,0.898
2022-02-24,0.791,0.729,0.853
2022-02-25,0.767,0.702,0.832
2022-02-26,0.781,0.714,0.848
2022-02-27,0.847,0.781,0.913
2022-02-28,0.838,0.77,0.905
2022-03-01,0.841,0.772,0.911
2022-03-02,0.841,0.771,0.911
2022-03-03,0.869,0.797,0.941
