"data","R0","LB","UB"
2021-11-19,0.951,0.941,0.96
2021-11-20,0.954,0.945,0.964
2021-11-21,0.947,0.937,0.956
2021-11-22,0.947,0.937,0.956
2021-11-23,0.931,0.922,0.941
2021-11-24,0.93,0.921,0.94
2021-11-25,0.941,0.931,0.95
2021-11-26,0.946,0.936,0.955
2021-11-27,0.947,0.937,0.956
2021-11-28,0.946,0.937,0.955
2021-11-29,0.948,0.938,0.957
2021-11-30,0.946,0.937,0.956
2021-12-01,0.945,0.936,0.955
2021-12-02,0.945,0.936,0.955
2021-12-03,0.946,0.937,0.956
2021-12-04,0.946,0.936,0.956
2021-12-05,0.946,0.936,0.956
2021-12-06,0.939,0.929,0.949
2021-12-07,0.939,0.929,0.949
2021-12-08,0.94,0.93,0.95
2021-12-09,0.939,0.929,0.949
2021-12-10,0.939,0.929,0.95
2021-12-11,0.934,0.924,0.944
2021-12-12,0.943,0.933,0.953
2021-12-13,0.942,0.932,0.952
2021-12-14,0.944,0.933,0.954
