"data","R0","LB","UB"
2021-10-17,0.937,0.826,1.048
2021-10-18,0.942,0.831,1.052
2021-10-19,0.956,0.85,1.061
2021-10-20,0.966,0.862,1.069
2021-10-21,0.924,0.826,1.021
2021-10-22,0.924,0.827,1.021
2021-10-23,0.908,0.813,1.004
2021-10-24,0.925,0.832,1.019
2021-10-25,0.937,0.846,1.028
2021-10-26,0.93,0.841,1.019
2021-10-27,0.896,0.808,0.985
2021-10-28,0.892,0.806,0.978
2021-10-29,0.906,0.819,0.993
2021-10-30,0.908,0.82,0.996
2021-10-31,0.915,0.828,1.002
2021-11-01,0.899,0.81,0.988
2021-11-02,0.905,0.814,0.996
2021-11-03,0.891,0.799,0.984
2021-11-04,0.892,0.798,0.986
2021-11-05,0.886,0.794,0.977
2021-11-06,0.896,0.804,0.989
2021-11-07,0.907,0.815,1
2021-11-08,0.914,0.821,1.007
2021-11-09,0.912,0.818,1.006
2021-11-10,0.867,0.771,0.962
2021-11-11,0.87,0.776,0.964
2021-11-12,0.857,0.766,0.949
2021-11-13,0.876,0.785,0.967
2021-11-14,0.866,0.774,0.957
2021-11-15,0.859,0.767,0.951
2021-11-16,0.872,0.778,0.966
2021-11-17,0.866,0.769,0.964
2021-11-18,0.835,0.736,0.933
2021-11-19,0.85,0.75,0.95
2021-11-20,0.842,0.742,0.943
2021-11-21,0.828,0.724,0.933
2021-11-22,0.817,0.711,0.924
2021-11-23,0.823,0.714,0.932
2021-11-24,0.834,0.721,0.948
2021-11-25,0.828,0.712,0.945
2021-11-26,0.816,0.694,0.937
2021-11-27,0.839,0.715,0.964
2021-11-28,0.839,0.711,0.966
2021-11-29,0.829,0.701,0.957
2021-11-30,0.855,0.728,0.983
2021-12-01,0.877,0.749,1.005
2021-12-02,0.867,0.739,0.995
2021-12-03,0.884,0.757,1.011
2021-12-04,0.908,0.782,1.033
2021-12-05,0.929,0.806,1.051
2021-12-06,0.928,0.806,1.049
2021-12-07,0.958,0.841,1.076
2021-12-08,1.015,0.902,1.127
2021-12-09,1.043,0.931,1.155
2021-12-10,1.07,0.958,1.181
2021-12-11,1.091,0.984,1.198
2021-12-12,1.142,1.033,1.251
2021-12-13,1.168,1.054,1.282
2021-12-14,1.213,1.094,1.332
2021-12-15,1.232,1.105,1.359
2021-12-16,1.281,1.145,1.416
2021-12-17,1.292,1.149,1.435
2021-12-18,1.373,1.223,1.523
2021-12-19,1.402,1.243,1.56
2021-12-20,1.427,1.261,1.593
2021-12-21,1.456,1.284,1.628
2021-12-22,1.508,1.333,1.682
2021-12-23,1.525,1.34,1.709
2021-12-24,1.55,1.359,1.741
2021-12-25,1.616,1.424,1.808
2021-12-26,1.635,1.44,1.831
2021-12-27,1.59,1.397,1.783
2021-12-28,1.628,1.436,1.82
2021-12-29,1.616,1.427,1.805
2021-12-30,1.641,1.456,1.826
2021-12-31,1.601,1.422,1.78
2022-01-01,1.571,1.398,1.743
2022-01-02,1.603,1.435,1.77
2022-01-03,1.576,1.416,1.737
2022-01-04,1.549,1.395,1.704
2022-01-05,1.514,1.363,1.666
2022-01-06,1.483,1.338,1.628
2022-01-07,1.461,1.324,1.597
2022-01-08,1.428,1.297,1.558
2022-01-09,1.4,1.277,1.523
2022-01-10,1.342,1.225,1.46
2022-01-11,1.358,1.247,1.468
2022-01-12,1.321,1.212,1.43
2022-01-13,1.267,1.155,1.379
2022-01-14,1.226,1.112,1.339
2022-01-15,1.222,1.106,1.338
2022-01-16,1.17,1.052,1.288
2022-01-17,1.148,1.029,1.266
2022-01-18,1.126,1.006,1.245
2022-01-19,1.095,0.975,1.214
2022-01-20,1.094,0.973,1.215
2022-01-21,1.072,0.95,1.195
2022-01-22,1.085,0.96,1.21
2022-01-23,1.078,0.952,1.204
2022-01-24,1.073,0.942,1.204
2022-01-25,1.017,0.883,1.152
2022-01-26,1.019,0.88,1.158
2022-01-27,1.019,0.878,1.161
2022-01-28,1.011,0.862,1.159
2022-01-29,0.98,0.824,1.136
2022-01-30,0.961,0.799,1.123
2022-01-31,0.964,0.792,1.135
2022-02-01,0.943,0.76,1.125
2022-02-02,0.965,0.773,1.156
2022-02-03,0.957,0.755,1.159
2022-02-04,0.935,0.725,1.145
2022-02-05,0.933,0.713,1.153
2022-02-06,0.915,0.68,1.15
2022-02-07,0.923,0.68,1.166
2022-02-08,0.931,0.679,1.184
2022-02-09,0.897,0.636,1.159
2022-02-10,0.929,0.66,1.198
2022-02-11,0.943,0.666,1.219
2022-02-12,0.939,0.654,1.224
2022-02-13,0.924,0.632,1.216
2022-02-14,0.954,0.655,1.252
2022-02-15,0.94,0.635,1.245
