"data","R0","LB","UB"
2021-03-28,0.87,0.82,0.93
2021-03-29,0.89,0.83,0.94
2021-03-30,0.88,0.82,0.94
2021-03-31,0.91,0.85,0.97
2021-04-01,0.93,0.87,1
2021-04-02,0.93,0.86,0.99
2021-04-03,0.93,0.87,1
2021-04-04,0.95,0.88,1.02
2021-04-05,0.97,0.9,1.04
2021-04-06,0.98,0.91,1.06
2021-04-07,0.99,0.91,1.07
2021-04-08,1,0.91,1.08
2021-04-09,0.98,0.9,1.07
2021-04-10,0.99,0.9,1.08
2021-04-11,0.99,0.89,1.08
2021-04-12,1,0.9,1.1
2021-04-13,1.01,0.9,1.11
2021-04-14,1.02,0.91,1.13
2021-04-15,1.03,0.91,1.15
2021-04-16,1.03,0.91,1.16
2021-04-17,1.04,0.91,1.17
2021-04-18,1.04,0.9,1.18
2021-04-19,1.05,0.91,1.2
2021-04-20,0.95,0.8,1.11
2021-04-21,1.03,0.87,1.2
2021-04-22,1,0.84,1.17
2021-04-23,1.01,0.84,1.18
2021-04-24,0.99,0.81,1.17
2021-04-25,0.98,0.79,1.16
2021-04-26,0.97,0.78,1.17
2021-04-27,0.98,0.78,1.18
2021-04-28,0.99,0.78,1.2
