"data","R0","LB","UB"
2021-12-09,0.996,0.974,1.018
2021-12-10,1.026,1.004,1.048
2021-12-11,1.062,1.041,1.082
2021-12-12,1.079,1.059,1.098
2021-12-13,1.067,1.048,1.087
2021-12-14,1.101,1.083,1.118
2021-12-15,1.101,1.082,1.12
2021-12-16,1.158,1.137,1.178
2021-12-17,1.137,1.114,1.159
2021-12-18,1.151,1.129,1.173
2021-12-19,1.179,1.157,1.201
2021-12-20,1.202,1.178,1.226
2021-12-21,1.188,1.162,1.213
2021-12-22,1.212,1.186,1.239
2021-12-23,1.289,1.263,1.316
2021-12-24,1.29,1.264,1.317
2021-12-25,1.281,1.254,1.308
2021-12-26,1.316,1.288,1.344
2021-12-27,1.294,1.264,1.323
2021-12-28,1.325,1.293,1.357
2021-12-29,1.404,1.37,1.437
2021-12-30,1.411,1.377,1.446
2021-12-31,1.426,1.39,1.461
2022-01-01,1.428,1.39,1.465
2022-01-02,1.435,1.398,1.472
2022-01-03,1.457,1.418,1.496
2022-01-04,1.465,1.427,1.504
2022-01-05,1.425,1.388,1.463
2022-01-06,1.431,1.394,1.468
2022-01-07,1.448,1.412,1.485
2022-01-08,1.441,1.402,1.48
2022-01-09,1.432,1.391,1.474
2022-01-10,1.424,1.382,1.467
2022-01-11,1.429,1.385,1.473
2022-01-12,1.394,1.346,1.443
2022-01-13,1.384,1.333,1.434
2022-01-14,1.377,1.325,1.43
2022-01-15,1.404,1.352,1.456
2022-01-16,1.378,1.325,1.431
2022-01-17,1.398,1.345,1.452
2022-01-18,1.388,1.332,1.444
2022-01-19,1.355,1.296,1.414
2022-01-20,1.354,1.291,1.416
2022-01-21,1.39,1.324,1.455
2022-01-22,1.378,1.311,1.446
2022-01-23,1.443,1.371,1.514
2022-01-24,1.443,1.37,1.517
2022-01-25,1.421,1.345,1.497
