"data","R0","LB","UB"
2021-11-14,0.889,0.868,0.909
2021-11-15,0.876,0.857,0.895
2021-11-16,0.879,0.86,0.899
2021-11-17,0.903,0.885,0.921
2021-11-18,0.91,0.892,0.929
2021-11-19,0.904,0.884,0.924
2021-11-20,0.907,0.885,0.929
2021-11-21,0.896,0.874,0.918
2021-11-22,0.915,0.893,0.936
2021-11-23,0.895,0.874,0.917
2021-11-24,0.913,0.893,0.934
2021-11-25,0.886,0.867,0.905
2021-11-26,0.891,0.87,0.912
2021-11-27,0.885,0.864,0.907
2021-11-28,0.891,0.868,0.914
2021-11-29,0.852,0.828,0.875
2021-11-30,0.857,0.834,0.881
2021-12-01,0.855,0.831,0.88
2021-12-02,0.863,0.837,0.889
2021-12-03,0.882,0.856,0.909
2021-12-04,0.918,0.892,0.944
2021-12-05,0.916,0.89,0.943
2021-12-06,0.926,0.9,0.952
2021-12-07,0.942,0.916,0.968
2021-12-08,0.957,0.931,0.984
2021-12-09,0.995,0.969,1.021
2021-12-10,1.006,0.98,1.032
2021-12-11,1.044,1.018,1.07
2021-12-12,1.057,1.033,1.081
2021-12-13,1.095,1.072,1.119
2021-12-14,1.089,1.066,1.113
2021-12-15,1.151,1.126,1.176
2021-12-16,1.16,1.135,1.185
2021-12-17,1.197,1.172,1.221
2021-12-18,1.206,1.181,1.232
2021-12-19,1.237,1.211,1.263
2021-12-20,1.288,1.259,1.318
2021-12-21,1.328,1.297,1.359
2021-12-22,1.349,1.316,1.381
2021-12-23,1.372,1.339,1.405
2021-12-24,1.38,1.343,1.416
2021-12-25,1.405,1.37,1.441
2021-12-26,1.427,1.393,1.461
2021-12-27,1.446,1.411,1.48
2021-12-28,1.444,1.409,1.479
2021-12-29,1.399,1.363,1.435
2021-12-30,1.423,1.387,1.459
2021-12-31,1.485,1.451,1.519
2022-01-01,1.475,1.441,1.51
2022-01-02,1.459,1.426,1.492
2022-01-03,1.466,1.435,1.498
2022-01-04,1.465,1.436,1.495
2022-01-05,1.459,1.431,1.487
2022-01-06,1.445,1.417,1.472
2022-01-07,1.44,1.411,1.468
2022-01-08,1.426,1.397,1.455
2022-01-09,1.426,1.398,1.454
2022-01-10,1.333,1.305,1.361
2022-01-11,1.303,1.277,1.329
2022-01-12,1.272,1.246,1.297
2022-01-13,1.243,1.219,1.267
2022-01-14,1.23,1.205,1.254
2022-01-15,1.228,1.204,1.251
2022-01-16,1.195,1.172,1.218
2022-01-17,1.171,1.149,1.193
2022-01-18,1.156,1.134,1.179
2022-01-19,1.164,1.142,1.186
2022-01-20,1.135,1.114,1.156
2022-01-21,1.128,1.106,1.149
2022-01-22,1.1,1.078,1.122
2022-01-23,1.102,1.081,1.123
2022-01-24,1.091,1.07,1.112
2022-01-25,1.075,1.055,1.096
2022-01-26,1.071,1.049,1.093
2022-01-27,0.982,0.96,1.003
2022-01-28,0.959,0.938,0.98
2022-01-29,0.97,0.95,0.991
2022-01-30,0.972,0.952,0.993
2022-01-31,0.961,0.941,0.981
2022-02-01,0.946,0.925,0.967
2022-02-02,0.937,0.917,0.958
2022-02-03,0.912,0.891,0.933
2022-02-04,0.914,0.894,0.935
2022-02-05,0.898,0.877,0.919
2022-02-06,0.884,0.862,0.905
2022-02-07,0.875,0.854,0.896
2022-02-08,0.868,0.848,0.888
2022-02-09,0.869,0.85,0.889
2022-02-10,0.862,0.842,0.882
2022-02-11,0.863,0.844,0.882
2022-02-12,0.849,0.83,0.868
2022-02-13,0.839,0.82,0.858
2022-02-14,0.845,0.826,0.864
2022-02-15,0.834,0.815,0.853
2022-02-16,0.819,0.799,0.839
2022-02-17,0.827,0.807,0.847
2022-02-18,0.83,0.809,0.851
2022-02-19,0.806,0.784,0.828
2022-02-20,0.799,0.777,0.821
2022-02-21,0.794,0.77,0.819
2022-02-22,0.813,0.79,0.837
2022-02-23,0.801,0.777,0.826
2022-02-24,0.8,0.775,0.824
2022-02-25,0.803,0.778,0.828
2022-02-26,0.787,0.76,0.813
2022-02-27,0.788,0.759,0.818
2022-02-28,0.797,0.765,0.829
2022-03-01,0.803,0.769,0.836
2022-03-02,0.764,0.73,0.799
2022-03-03,0.758,0.722,0.794
2022-03-04,0.802,0.765,0.839
2022-03-05,0.795,0.759,0.832
2022-03-06,0.793,0.754,0.831
2022-03-07,0.794,0.754,0.834
2022-03-08,0.829,0.787,0.871
2022-03-09,0.84,0.798,0.882
2022-03-10,0.831,0.787,0.875
2022-03-11,0.831,0.784,0.879
2022-03-12,0.773,0.723,0.824
2022-03-13,0.793,0.74,0.846
2022-03-14,0.706,0.652,0.76
2022-03-15,0.715,0.66,0.77
