"data","R0","LB","UB"
2020-12-29,0.97,0.92,1.02
2020-12-30,0.98,0.93,1.03
2020-12-31,0.99,0.93,1.04
2021-01-01,0.99,0.93,1.04
2021-01-02,0.99,0.94,1.05
2021-01-03,1.01,0.96,1.07
2021-01-04,1.01,0.95,1.06
2021-01-05,1.01,0.95,1.07
2021-01-06,1.03,0.97,1.08
2021-01-07,1.01,0.96,1.07
2021-01-08,1.02,0.96,1.08
2021-01-09,1.02,0.96,1.07
2021-01-10,1.01,0.96,1.07
2021-01-11,1.01,0.95,1.06
2021-01-12,1.01,0.96,1.06
2021-01-13,1.02,0.96,1.07
2021-01-14,1.01,0.96,1.07
2021-01-15,1,0.95,1.05
2021-01-16,0.99,0.94,1.05
2021-01-17,1,0.95,1.06
2021-01-18,1.01,0.96,1.06
2021-01-19,1.01,0.96,1.06
2021-01-20,1.01,0.95,1.06
2021-01-21,1,0.94,1.05
2021-01-22,1.02,0.97,1.07
2021-01-23,1.01,0.96,1.07
2021-01-24,1.01,0.96,1.07
2021-01-25,1.01,0.96,1.07
2021-01-26,1.01,0.95,1.06
2021-01-27,1.02,0.97,1.07
2021-01-28,1.02,0.97,1.08
2021-01-29,1.03,0.98,1.08
2021-01-30,1.04,0.99,1.1
2021-01-31,1.03,0.97,1.08
2021-02-01,1.03,0.98,1.09
2021-02-02,1.05,0.99,1.11
2021-02-03,1.04,0.98,1.1
2021-02-04,1.04,0.98,1.1
2021-02-05,1.05,0.98,1.12
2021-02-06,1.05,0.97,1.12
2021-02-07,1.04,0.96,1.12
2021-02-08,1.07,0.98,1.15
2021-02-09,1.05,0.96,1.15
2021-02-10,1.05,0.95,1.15
2021-02-11,1.05,0.94,1.17
2021-02-12,1.07,0.94,1.19
2021-02-13,1.04,0.9,1.17
2021-02-14,1.03,0.89,1.17
2021-02-15,1.03,0.88,1.18
2021-02-16,1.04,0.88,1.2
2021-02-17,1.04,0.87,1.22
2021-02-18,1.09,0.9,1.27
2021-02-19,1.09,0.9,1.28
2021-02-20,1.07,0.87,1.27
2021-02-21,1.07,0.87,1.28
2021-02-22,1.08,0.86,1.29
2021-02-23,1.08,0.86,1.3
