"data","R0","LB","UB"
2022-01-29,0.975,0.955,0.995
2022-01-30,0.955,0.936,0.975
2022-01-31,0.931,0.912,0.951
2022-02-01,0.929,0.91,0.947
2022-02-02,0.944,0.925,0.964
2022-02-03,0.897,0.876,0.917
2022-02-04,0.881,0.86,0.901
2022-02-05,0.878,0.857,0.899
2022-02-06,0.831,0.809,0.853
2022-02-07,0.84,0.817,0.863
2022-02-08,0.911,0.89,0.933
2022-02-09,0.889,0.866,0.912
2022-02-10,0.885,0.864,0.906
2022-02-11,0.888,0.868,0.909
2022-02-12,0.886,0.865,0.906
2022-02-13,0.845,0.824,0.866
2022-02-14,0.861,0.841,0.881
2022-02-15,0.859,0.839,0.879
2022-02-16,0.846,0.827,0.864
2022-02-17,0.858,0.839,0.876
2022-02-18,0.824,0.806,0.842
2022-02-19,0.831,0.813,0.849
2022-02-20,0.84,0.82,0.859
2022-02-21,0.834,0.815,0.853
2022-02-22,0.83,0.811,0.85
2022-02-23,0.84,0.819,0.862
2022-02-24,0.803,0.781,0.824
2022-02-25,0.791,0.769,0.813
2022-02-26,0.85,0.828,0.872
2022-02-27,0.827,0.806,0.848
2022-02-28,0.852,0.832,0.873
2022-03-01,0.866,0.845,0.886
2022-03-02,0.848,0.827,0.869
2022-03-03,0.855,0.835,0.875
2022-03-04,0.834,0.814,0.854
2022-03-05,0.823,0.803,0.844
2022-03-06,0.831,0.809,0.852
2022-03-07,0.839,0.819,0.859
2022-03-08,0.839,0.817,0.861
2022-03-09,0.879,0.856,0.901
2022-03-10,0.857,0.835,0.88
2022-03-11,0.847,0.823,0.871
2022-03-12,0.839,0.816,0.863
2022-03-13,0.844,0.819,0.87
2022-03-14,0.816,0.79,0.842
2022-03-15,0.81,0.784,0.837
2022-03-16,0.87,0.844,0.896
2022-03-17,0.864,0.837,0.891
2022-03-18,0.81,0.78,0.839
2022-03-19,0.826,0.795,0.857
2022-03-20,0.837,0.805,0.87
2022-03-21,0.828,0.797,0.859
2022-03-22,0.838,0.807,0.868
2022-03-23,0.816,0.783,0.849
2022-03-24,0.824,0.787,0.86
2022-03-25,0.81,0.769,0.851
2022-03-26,0.822,0.779,0.866
2022-03-27,0.842,0.796,0.888
2022-03-28,0.83,0.784,0.877
2022-03-29,0.824,0.773,0.874
2022-03-30,0.82,0.769,0.872
2022-03-31,0.781,0.728,0.834
2022-04-01,0.782,0.725,0.839
2022-04-02,0.752,0.692,0.812
2022-04-03,0.784,0.72,0.848
2022-04-04,0.721,0.656,0.787
2022-04-05,0.772,0.704,0.84
