"data","R0","LB","UB"
2020-10-30,1.21,1.19,1.22
2020-10-31,1.2,1.19,1.22
2020-11-01,1.21,1.19,1.22
2020-11-02,1.19,1.18,1.21
2020-11-03,1.19,1.17,1.21
2020-11-04,1.22,1.2,1.24
2020-11-05,1.22,1.2,1.24
2020-11-06,1.2,1.19,1.22
2020-11-07,1.19,1.17,1.21
2020-11-08,1.21,1.19,1.24
2020-11-09,1.21,1.18,1.23
2020-11-10,1.23,1.2,1.25
2020-11-11,1.23,1.2,1.25
2020-11-12,1.26,1.24,1.29
2020-11-13,1.27,1.24,1.3
2020-11-14,1.26,1.23,1.29
2020-11-15,1.25,1.22,1.29
2020-11-16,1.23,1.19,1.27
2020-11-17,1.25,1.21,1.28
2020-11-18,1.25,1.21,1.29
2020-11-19,1.23,1.18,1.27
2020-11-20,1.26,1.21,1.31
2020-11-21,1.16,1.11,1.2
2020-11-22,1.15,1.1,1.2
2020-11-23,1.15,1.1,1.2
2020-11-24,1.13,1.08,1.19
