"data","R0","LB","UB"
2020-08-30,1.96,1.96,1.96
2020-08-31,1.94,1.94,1.94
2020-09-01,1.93,1.93,1.93
2020-09-02,1.92,1.92,1.92
2020-09-03,1.92,1.92,1.92
2020-09-04,1.91,1.91,1.91
2020-09-05,1.91,1.91,1.91
2020-09-06,1.91,1.91,1.91
2020-09-07,1.91,1.91,1.91
2020-09-08,1.91,1.91,1.91
2020-09-09,1.91,1.91,1.91
2020-09-10,1.91,1.91,1.91
2020-09-11,1.91,1.91,1.91
2020-09-12,1.9,1.9,1.9
2020-09-13,1.9,1.9,1.9
2020-09-14,1.88,1.88,1.88
2020-09-15,1.87,1.87,1.87
2020-09-16,1.85,1.85,1.85
2020-09-17,1.84,1.84,1.84
2020-09-18,1.81,1.81,1.81
2020-09-19,1.79,1.79,1.79
2020-09-20,1.77,1.77,1.77
2020-09-21,1.74,1.74,1.74
2020-09-22,1.72,1.72,1.72
2020-09-23,1.69,1.69,1.69
2020-09-24,1.67,1.67,1.67
2020-09-25,1.65,1.65,1.65
2020-09-26,1.63,1.63,1.63
2020-09-27,1.62,1.62,1.62
2020-09-28,1.6,1.6,1.6
2020-09-29,1.59,1.59,1.59
2020-09-30,1.58,1.58,1.58
2020-10-01,1.58,1.58,1.58
2020-10-02,1.58,1.58,1.58
2020-10-03,1.58,1.58,1.58
2020-10-04,1.58,1.58,1.58
2020-10-05,1.58,1.58,1.58
2020-10-06,1.59,1.59,1.59
2020-10-07,1.59,1.59,1.59
2020-10-08,1.59,1.59,1.59
2020-10-09,1.6,1.6,1.6
2020-10-10,1.6,1.6,1.6
2020-10-11,1.6,1.6,1.6
2020-10-12,1.6,1.6,1.6
2020-10-13,1.6,1.6,1.6
2020-10-14,1.6,1.6,1.6
2020-10-15,1.59,1.59,1.59
2020-10-16,1.59,1.59,1.59
2020-10-17,1.59,1.59,1.59
2020-10-18,1.58,1.58,1.58
2020-10-19,1.58,1.58,1.58
2020-10-20,1.58,1.58,1.58
2020-10-21,1.58,1.58,1.58
2020-10-22,1.58,1.58,1.58
2020-10-23,1.58,1.58,1.58
