"data","R0","LB","UB"
2021-12-07,0.892,0.867,0.917
2021-12-08,0.961,0.937,0.986
2021-12-09,0.982,0.958,1.005
2021-12-10,1.007,0.981,1.032
2021-12-11,1.085,1.06,1.111
2021-12-12,1.102,1.077,1.126
2021-12-13,1.148,1.124,1.171
2021-12-14,1.166,1.141,1.191
2021-12-15,1.183,1.157,1.209
2021-12-16,1.233,1.206,1.259
2021-12-17,1.255,1.229,1.282
2021-12-18,1.304,1.276,1.332
2021-12-19,1.315,1.288,1.342
2021-12-20,1.347,1.319,1.375
2021-12-21,1.377,1.345,1.408
2021-12-22,1.42,1.385,1.454
2021-12-23,1.451,1.416,1.485
2021-12-24,1.458,1.421,1.496
2021-12-25,1.452,1.41,1.493
2021-12-26,1.503,1.462,1.544
2021-12-27,1.503,1.461,1.544
2021-12-28,1.482,1.442,1.523
2021-12-29,1.49,1.452,1.528
2021-12-30,1.527,1.488,1.566
2021-12-31,1.479,1.442,1.516
2022-01-01,1.486,1.45,1.521
2022-01-02,1.486,1.451,1.522
2022-01-03,1.486,1.451,1.521
2022-01-04,1.452,1.418,1.486
2022-01-05,1.442,1.409,1.475
2022-01-06,1.428,1.397,1.459
2022-01-07,1.44,1.408,1.472
2022-01-08,1.394,1.364,1.425
2022-01-09,1.337,1.311,1.363
2022-01-10,1.311,1.286,1.336
2022-01-11,1.323,1.297,1.349
2022-01-12,1.31,1.285,1.335
2022-01-13,1.276,1.249,1.302
2022-01-14,1.22,1.192,1.247
2022-01-15,1.19,1.163,1.218
2022-01-16,1.237,1.209,1.265
2022-01-17,1.223,1.196,1.25
2022-01-18,1.188,1.162,1.214
2022-01-19,1.169,1.144,1.195
2022-01-20,1.075,1.049,1.101
2022-01-21,1.079,1.053,1.105
2022-01-22,1.072,1.047,1.098
2022-01-23,1.09,1.065,1.115
2022-01-24,1.061,1.039,1.084
2022-01-25,1.053,1.029,1.076
2022-01-26,1.043,1.02,1.067
2022-01-27,0.966,0.942,0.989
2022-01-28,0.964,0.941,0.987
2022-01-29,0.946,0.922,0.969
2022-01-30,0.917,0.894,0.94
2022-01-31,0.963,0.939,0.987
2022-02-01,0.94,0.917,0.962
2022-02-02,0.934,0.913,0.955
2022-02-03,0.928,0.906,0.951
2022-02-04,0.874,0.852,0.896
2022-02-05,0.868,0.847,0.89
2022-02-06,0.862,0.841,0.884
2022-02-07,0.858,0.839,0.878
2022-02-08,0.857,0.836,0.877
2022-02-09,0.841,0.82,0.861
2022-02-10,0.825,0.805,0.845
2022-02-11,0.817,0.795,0.839
2022-02-12,0.844,0.821,0.866
2022-02-13,0.844,0.822,0.866
2022-02-14,0.855,0.832,0.878
2022-02-15,0.859,0.836,0.882
2022-02-16,0.851,0.828,0.874
2022-02-17,0.85,0.828,0.872
2022-02-18,0.841,0.819,0.862
2022-02-19,0.828,0.808,0.849
2022-02-20,0.843,0.822,0.863
2022-02-21,0.817,0.797,0.837
2022-02-22,0.833,0.813,0.853
2022-02-23,0.801,0.78,0.821
2022-02-24,0.799,0.779,0.819
2022-02-25,0.796,0.775,0.816
2022-02-26,0.812,0.79,0.833
2022-02-27,0.826,0.805,0.847
2022-02-28,0.816,0.795,0.837
2022-03-01,0.808,0.787,0.829
2022-03-02,0.825,0.803,0.847
2022-03-03,0.837,0.814,0.859
2022-03-04,0.832,0.81,0.854
2022-03-05,0.84,0.818,0.862
2022-03-06,0.838,0.815,0.862
2022-03-07,0.82,0.799,0.842
2022-03-08,0.82,0.799,0.842
2022-03-09,0.833,0.807,0.859
2022-03-10,0.838,0.811,0.865
2022-03-11,0.807,0.779,0.835
2022-03-12,0.808,0.779,0.838
2022-03-13,0.802,0.772,0.832
2022-03-14,0.795,0.763,0.827
2022-03-15,0.81,0.777,0.843
2022-03-16,0.784,0.747,0.82
2022-03-17,0.838,0.799,0.877
2022-03-18,0.829,0.788,0.87
2022-03-19,0.827,0.784,0.871
2022-03-20,0.783,0.738,0.827
2022-03-21,0.76,0.713,0.808
2022-03-22,0.725,0.676,0.775
2022-03-23,0.706,0.655,0.758
2022-03-24,0.74,0.687,0.793
2022-03-25,0.726,0.672,0.781
2022-03-26,0.715,0.66,0.77
2022-03-27,0.692,0.636,0.749
2022-03-28,0.7,0.643,0.756
2022-03-29,0.707,0.65,0.764
