"data","R0","LB","UB"
2021-12-24,1.271,1.243,1.299
2021-12-25,1.275,1.244,1.306
2021-12-26,1.339,1.307,1.372
2021-12-27,1.323,1.29,1.356
2021-12-28,1.367,1.334,1.399
2021-12-29,1.335,1.301,1.37
2021-12-30,1.345,1.311,1.38
2021-12-31,1.344,1.312,1.376
2022-01-01,1.358,1.323,1.392
2022-01-02,1.329,1.294,1.364
2022-01-03,1.334,1.3,1.367
2022-01-04,1.337,1.303,1.37
2022-01-05,1.334,1.3,1.367
2022-01-06,1.348,1.316,1.381
2022-01-07,1.3,1.269,1.331
2022-01-08,1.291,1.262,1.321
2022-01-09,1.301,1.271,1.33
2022-01-10,1.331,1.302,1.361
2022-01-11,1.305,1.276,1.334
2022-01-12,1.296,1.268,1.325
2022-01-13,1.289,1.26,1.317
2022-01-14,1.365,1.336,1.393
2022-01-15,1.307,1.28,1.335
2022-01-16,1.244,1.216,1.272
2022-01-17,1.283,1.254,1.311
2022-01-18,1.238,1.209,1.267
2022-01-19,1.263,1.233,1.294
2022-01-20,1.277,1.245,1.308
2022-01-21,1.258,1.228,1.289
2022-01-22,1.249,1.218,1.28
2022-01-23,1.239,1.206,1.272
2022-01-24,1.232,1.196,1.268
2022-01-25,1.215,1.176,1.253
2022-01-26,1.175,1.136,1.214
2022-01-27,1.198,1.156,1.239
2022-01-28,1.194,1.151,1.236
2022-01-29,1.23,1.188,1.271
2022-01-30,1.231,1.19,1.272
2022-01-31,1.216,1.171,1.261
2022-02-01,1.226,1.18,1.272
2022-02-02,1.252,1.203,1.301
2022-02-03,1.249,1.199,1.299
2022-02-04,1.226,1.172,1.279
2022-02-05,1.197,1.142,1.251
2022-02-06,1.188,1.133,1.242
2022-02-07,1.195,1.141,1.248
2022-02-08,1.184,1.13,1.237
